date,weekly_total,weekly_total_pc,events,road_id,week_no,baseline
2020-07-13,68652,109.44499532899499,Phase 3,NRA_000000001021,29,62727.4
2020-07-20,70272,112.02759878458217,Phase 3,NRA_000000001021,30,62727.4
2020-07-27,70522,112.42614870056784,Phase 3,NRA_000000001021,31,62727.4
2020-08-03,71058,113.28063972044113,Phase 3,NRA_000000001021,32,62727.4
2020-08-10,71208,113.51976967003255,Phase 3,NRA_000000001021,33,62727.4
2020-08-17,70973,113.14513274900602,Phase 3,NRA_000000001021,34,62727.4
2020-08-24,69797,111.27035394420939,Phase 3,NRA_000000001021,35,62727.4
2020-08-31,69844,111.3452813284147,Phase 3,NRA_000000001021,36,62727.4
2020-09-07,69203,110.32339934382742,Phase 3,NRA_000000001021,37,62727.4
2020-09-14,69915,111.45846950455463,Phase 3,NRA_000000001021,38,62727.4
2020-09-21,65881,105.02746806020973,Phase 3,NRA_000000001021,39,62727.4
2020-09-28,62457,99.56892841086989,Phase 3,NRA_000000001021,40,62727.4
2020-10-05,58151,92.70430465793258,Level 3,NRA_000000001021,41,62727.4
2020-10-12,56940,90.77372886489795,Level 3,NRA_000000001021,42,62727.4
2020-10-19,54745,87.2744606025437,Level 3,NRA_000000001021,43,62727.4
2020-10-26,43039,68.61275933643033,Level 5,NRA_000000001021,44,62727.4
2020-11-02,55290,88.14329941939249,Level 5,NRA_000000001021,45,62727.4
2020-11-09,55717,88.82402267589602,Level 5,NRA_000000001021,46,62727.4
2020-11-16,57218,91.21691637147403,Level 5,NRA_000000001021,47,62727.4
2020-11-23,58488,93.24154994468127,Level 5,NRA_000000001021,48,62727.4
2020-11-30,64227,102.39066181604848,Level 5,NRA_000000001021,49,62727.4
2020-12-07,65405,104.268629020173,Level 3-,NRA_000000001021,50,62727.4
2020-12-14,71650,114.22440592149523,Level 3-,NRA_000000001021,51,62727.4
2020-12-21,52047,82.97330990922627,Level 3-,NRA_000000001021,52,62727.4
2020-12-28,28163,44.89744513561856,Level 3-,NRA_000000001021,53,62727.4
2020-01-01,40453,66.26034370925578,Pre-restrictions,NRA_000000001022,1,61051.6
2020-01-06,66370,108.7113196050554,Pre-restrictions,NRA_000000001022,2,61051.6
2020-01-13,67745,110.96351283176853,Pre-restrictions,NRA_000000001022,3,61051.6
2020-01-20,73207,119.91004330762831,Pre-restrictions,NRA_000000001022,4,61051.6
2020-01-27,71858,117.70043700738393,Pre-restrictions,NRA_000000001022,5,61051.6
2020-02-03,72098,118.09354709786477,Pre-restrictions,NRA_000000001022,6,61051.6
2020-02-10,69438,113.73657692836878,Pre-restrictions,NRA_000000001022,7,61051.6
2020-02-17,75174,123.13190809086085,Pre-restrictions,NRA_000000001022,8,61051.6
2020-02-24,72499,118.75036854070984,Pre-restrictions,NRA_000000001022,9,61051.6
2020-03-02,73447,120.30315339810915,Pre-restrictions,NRA_000000001022,10,61051.6
2020-03-09,67094,109.89720171133925,Pre-restrictions,NRA_000000001022,11,61051.6
2020-03-16,47347,77.55243105831788,School Shutdown,NRA_000000001022,12,61051.6
2020-03-23,42686,69.91790550943792,School Shutdown,NRA_000000001022,13,61051.6
2020-03-30,24347,39.87938072057079,Full Restrictions,NRA_000000001022,14,61051.6
2020-04-06,23243,38.07107430435894,Full Restrictions,NRA_000000001022,15,61051.6
2020-04-13,22237,36.423287841760086,Full Restrictions,NRA_000000001022,16,61051.6
2020-04-20,25963,42.52632199647511,Full Restrictions,NRA_000000001022,17,61051.6
2020-04-27,26652,43.654875547897184,Full Restrictions,NRA_000000001022,18,61051.6
2020-05-04,27913,45.720341481631934,Full Restrictions,NRA_000000001022,19,61051.6
2020-05-11,32522,53.26969317757438,Full Restrictions,NRA_000000001022,20,61051.6
2020-05-18,40892,66.97940758309365,Phase 1,NRA_000000001022,21,61051.6
2020-05-25,44980,73.67538279095061,Phase 1,NRA_000000001022,22,61051.6
2020-06-01,44615,73.07752786167767,Phase 1,NRA_000000001022,23,61051.6
2020-06-08,52572,86.11076531982782,Phase 2,NRA_000000001022,24,61051.6
2020-06-15,38246,62.64536883554239,Phase 2,NRA_000000001022,25,61051.6
2020-06-22,58095,95.15721127701812,Phase 2,NRA_000000001022,26,61051.6
2020-06-29,64666,105.92023796264145,Phase 3,NRA_000000001022,27,61051.6
2020-07-06,66686,109.22891455752183,Phase 3,NRA_000000001022,28,61051.6
2020-07-13,68241,111.77594035209562,Phase 3,NRA_000000001022,29,61051.6
2020-07-20,69371,113.62683369477622,Phase 3,NRA_000000001022,30,61051.6
2020-07-27,69807,114.34098369248309,Phase 3,NRA_000000001022,31,61051.6
2020-08-03,70470,115.4269503174364,Phase 3,NRA_000000001022,32,61051.6
2020-08-10,70840,116.03299504026103,Phase 3,NRA_000000001022,33,61051.6
2020-08-17,70755,115.89376854988241,Phase 3,NRA_000000001022,34,61051.6
2020-08-24,69236,113.40570926888076,Phase 3,NRA_000000001022,35,61051.6
2020-08-31,68523,112.23784470841058,Phase 3,NRA_000000001022,36,61051.6
2020-09-07,68305,111.88076970955716,Phase 3,NRA_000000001022,37,61051.6
2020-09-14,67653,110.81282063041755,Phase 3,NRA_000000001022,38,61051.6
2020-09-21,63194,103.50916274102562,Phase 3,NRA_000000001022,39,61051.6
2020-09-28,59699,97.7844970483984,Phase 3,NRA_000000001022,40,61051.6
2020-10-05,55377,90.70523950232263,Level 3,NRA_000000001022,41,61051.6
2020-10-12,52750,86.40232197026776,Level 3,NRA_000000001022,42,61051.6
2020-10-19,51510,84.37125316945011,Level 3,NRA_000000001022,43,61051.6
2020-10-26,41447,67.88847466733058,Level 5,NRA_000000001022,44,61051.6
2020-11-02,52975,86.77086268009356,Level 5,NRA_000000001022,45,61051.6
2020-11-09,53449,87.54725510879322,Level 5,NRA_000000001022,46,61051.6
2020-11-16,54001,88.45140831689915,Level 5,NRA_000000001022,47,61051.6
2020-11-23,56465,92.4873385791691,Level 5,NRA_000000001022,48,61051.6
2020-11-30,61654,100.98670632710692,Level 5,NRA_000000001022,49,61051.6
2020-12-07,63262,103.62054393332853,Level 3-,NRA_000000001022,50,61051.6
2020-12-14,69056,113.11087670102012,Level 3-,NRA_000000001022,51,61051.6
2020-12-21,48106,78.79564171946353,Level 3-,NRA_000000001022,52,61051.6
2020-12-28,25659,42.02838254853272,Level 3-,NRA_000000001022,53,61051.6
2020-01-01,59631,61.75084474940222,Pre-restrictions,NRA_000000001023,1,96567.1
2020-01-06,109459,113.3501989808123,Pre-restrictions,NRA_000000001023,2,96567.1
2020-01-13,111520,115.48446624160815,Pre-restrictions,NRA_000000001023,3,96567.1
2020-01-20,113811,117.85690985853358,Pre-restrictions,NRA_000000001023,4,96567.1
2020-01-27,113730,117.77303035920102,Pre-restrictions,NRA_000000001023,5,96567.1
2020-02-03,112944,116.95908855086255,Pre-restrictions,NRA_000000001023,6,96567.1
2020-02-10,112351,116.34500777179807,Pre-restrictions,NRA_000000001023,7,96567.1
2020-02-17,114780,118.86035720240122,Pre-restrictions,NRA_000000001023,8,96567.1
2020-02-24,113782,117.82687892667379,Pre-restrictions,NRA_000000001023,9,96567.1
2020-03-02,115865,119.98392827370812,Pre-restrictions,NRA_000000001023,10,96567.1
2020-03-09,104698,108.41994840893017,Pre-restrictions,NRA_000000001023,11,96567.1
2020-03-16,72787,75.37453232001374,School Shutdown,NRA_000000001023,12,96567.1
2020-03-23,70850,73.36867318165295,School Shutdown,NRA_000000001023,13,96567.1
2020-03-30,46252,47.896229668282466,Full Restrictions,NRA_000000001023,14,96567.1
2020-04-06,44191,45.76196240748661,Full Restrictions,NRA_000000001023,15,96567.1
2020-04-13,41201,42.665669777802165,Full Restrictions,NRA_000000001023,16,96567.1
2020-04-20,48329,50.04706571906995,Full Restrictions,NRA_000000001023,17,96567.1
2020-04-27,50628,52.42779373099119,Full Restrictions,NRA_000000001023,18,96567.1
2020-05-04,51424,53.252091033074414,Full Restrictions,NRA_000000001023,19,96567.1
2020-05-11,60359,62.50472469402104,Full Restrictions,NRA_000000001023,20,96567.1
2020-05-18,75978,78.67897037396794,Phase 1,NRA_000000001023,21,96567.1
2020-05-25,81388,84.28129248988526,Phase 1,NRA_000000001023,22,96567.1
2020-06-01,78503,81.29373254452085,Phase 1,NRA_000000001023,23,96567.1
2020-06-08,92019,95.29021788994388,Phase 2,NRA_000000001023,24,96567.1
2020-06-15,95002,98.37926167400698,Phase 2,NRA_000000001023,25,96567.1
2020-06-22,94142,97.48868921195728,Phase 2,NRA_000000001023,26,96567.1
2020-06-29,102103,105.7326977821639,Phase 3,NRA_000000001023,27,96567.1
2020-07-06,105209,108.9491141392876,Phase 3,NRA_000000001023,28,96567.1
2020-07-13,106427,110.21041327739984,Phase 3,NRA_000000001023,29,96567.1
2020-07-20,106721,110.5148647934959,Phase 3,NRA_000000001023,30,96567.1
2020-07-27,106424,110.20730662927643,Phase 3,NRA_000000001023,31,96567.1
2020-08-03,101487,105.09479936748644,Phase 3,NRA_000000001023,32,96567.1
2020-08-10,108100,111.94288738089888,Phase 3,NRA_000000001023,33,96567.1
2020-08-17,106737,110.53143358348754,Phase 3,NRA_000000001023,34,96567.1
2020-08-24,109748,113.64947275003598,Phase 3,NRA_000000001023,35,96567.1
2020-08-31,108909,112.78064682485027,Phase 3,NRA_000000001023,36,96567.1
2020-09-07,108275,112.12410852143225,Phase 3,NRA_000000001023,37,96567.1
2020-09-14,107459,111.2791002318595,Phase 3,NRA_000000001023,38,96567.1
2020-09-21,104405,108.11653244220858,Phase 3,NRA_000000001023,39,96567.1
2020-09-28,102104,105.73373333153837,Phase 3,NRA_000000001023,40,96567.1
2020-10-05,91938,95.2063383906113,Level 3,NRA_000000001023,41,96567.1
2020-10-12,97605,101.07479669576904,Level 3,NRA_000000001023,42,96567.1
2020-10-19,92414,95.69925989286206,Level 3,NRA_000000001023,43,96567.1
2020-10-26,69339,71.80395807681911,Level 5,NRA_000000001023,44,96567.1
2020-11-02,92204,95.48179452422201,Level 5,NRA_000000001023,45,96567.1
2020-11-09,92862,96.16318601262749,Level 5,NRA_000000001023,46,96567.1
2020-11-16,95139,98.52113193831025,Level 5,NRA_000000001023,47,96567.1
2020-11-23,95331,98.71995741820972,Level 5,NRA_000000001023,48,96567.1
2020-11-30,101878,105.49969917290672,Level 5,NRA_000000001023,49,96567.1
2020-12-07,103152,106.81898907598963,Level 3-,NRA_000000001023,50,96567.1
2020-12-14,108589,112.44927102501782,Level 3-,NRA_000000001023,51,96567.1
2020-12-21,75965,78.66550823209974,Level 3-,NRA_000000001023,52,96567.1
2020-12-28,42093,43.589379819835116,Level 3-,NRA_000000001023,53,96567.1
2020-01-01,40482,64.4539832759093,Pre-restrictions,NRA_000000001024,1,62807.6
2020-01-06,68655,109.31001980652024,Pre-restrictions,NRA_000000001024,2,62807.6
2020-01-13,71190,113.34615556079201,Pre-restrictions,NRA_000000001024,3,62807.6
2020-01-20,74956,119.34224520599419,Pre-restrictions,NRA_000000001024,4,62807.6
2020-01-27,75532,120.25933167323699,Pre-restrictions,NRA_000000001024,5,62807.6
2020-02-03,72738,115.81082544150706,Pre-restrictions,NRA_000000001024,6,62807.6
2020-02-10,72273,115.07046917888918,Pre-restrictions,NRA_000000001024,7,62807.6
2020-02-17,76164,121.2655793247951,Pre-restrictions,NRA_000000001024,8,62807.6
2020-02-24,74111,117.99686662123692,Pre-restrictions,NRA_000000001024,9,62807.6
2020-03-02,77424,123.27170597188875,Pre-restrictions,NRA_000000001024,10,62807.6
2020-03-09,68041,108.33243110706347,Pre-restrictions,NRA_000000001024,11,62807.6
2020-03-16,46279,73.68375801654578,School Shutdown,NRA_000000001024,12,62807.6
2020-03-23,39933,63.57988523681848,School Shutdown,NRA_000000001024,13,62807.6
2020-03-30,22371,35.61830096994632,Full Restrictions,NRA_000000001024,14,62807.6
2020-04-06,21161,33.691782523134144,Full Restrictions,NRA_000000001024,15,62807.6
2020-04-13,21124,33.63287245492584,Full Restrictions,NRA_000000001024,16,62807.6
2020-04-20,24615,39.19111699857979,Full Restrictions,NRA_000000001024,17,62807.6
2020-04-27,25416,40.466440367089334,Full Restrictions,NRA_000000001024,18,62807.6
2020-05-04,27143,43.21610760481216,Full Restrictions,NRA_000000001024,19,62807.6
2020-05-11,32276,51.388685445710394,Full Restrictions,NRA_000000001024,20,62807.6
2020-05-18,40330,64.21197434705354,Phase 1,NRA_000000001024,21,62807.6
2020-05-25,43588,69.39924467739573,Phase 1,NRA_000000001024,22,62807.6
2020-06-01,43649,69.49636668173915,Phase 1,NRA_000000001024,23,62807.6
2020-06-08,51611,82.17317649456436,Phase 2,NRA_000000001024,24,62807.6
2020-06-15,54675,87.05156700781434,Phase 2,NRA_000000001024,25,62807.6
2020-06-22,57761,91.9649851291882,Phase 2,NRA_000000001024,26,62807.6
2020-06-29,64379,102.50192651844681,Phase 3,NRA_000000001024,27,62807.6
2020-07-06,66283,105.53340678516614,Phase 3,NRA_000000001024,28,62807.6
2020-07-13,68864,109.64278208369689,Phase 3,NRA_000000001024,29,62807.6
2020-07-20,71280,113.48945032129869,Phase 3,NRA_000000001024,30,62807.6
2020-07-27,72217,114.98130799457391,Phase 3,NRA_000000001024,31,62807.6
2020-08-03,71819,114.34762672033321,Phase 3,NRA_000000001024,32,62807.6
2020-08-10,72351,115.19465797132831,Phase 3,NRA_000000001024,33,62807.6
2020-08-17,72177,114.91762143434872,Phase 3,NRA_000000001024,34,62807.6
2020-08-24,71304,113.52766225743383,Phase 3,NRA_000000001024,35,62807.6
2020-08-31,71649,114.07695883937612,Phase 3,NRA_000000001024,36,62807.6
2020-09-07,70402,112.09153032435566,Phase 3,NRA_000000001024,37,62807.6
2020-09-14,70921,112.91786344327757,Phase 3,NRA_000000001024,38,62807.6
2020-09-21,2731,4.348199899375235,Phase 3,NRA_000000001024,39,62807.6
2020-12-08,55600,88.52431871302198,Level 3-,NRA_000000001024,50,62807.6
2020-12-14,69739,111.03592558862303,Level 3-,NRA_000000001024,51,62807.6
2020-12-21,50204,79.9330017386431,Level 3-,NRA_000000001024,52,62807.6
2020-12-28,27282,43.43741840159471,Level 3-,NRA_000000001024,53,62807.6
2020-01-01,25292,57.7979995109611,Pre-restrictions,NRA_000000001025,1,43759.3
2020-01-06,49015,112.01047548749636,Pre-restrictions,NRA_000000001025,2,43759.3
2020-01-13,50051,114.37797222533266,Pre-restrictions,NRA_000000001025,3,43759.3
2020-01-20,52238,119.37576697981913,Pre-restrictions,NRA_000000001025,4,43759.3
2020-01-27,52571,120.13674807412367,Pre-restrictions,NRA_000000001025,5,43759.3
2020-02-03,51236,117.0859680113713,Pre-restrictions,NRA_000000001025,6,43759.3
2020-02-10,50185,114.68419284586362,Pre-restrictions,NRA_000000001025,7,43759.3
2020-02-17,52968,121.0439837931594,Pre-restrictions,NRA_000000001025,8,43759.3
2020-02-24,52281,119.47403180581043,Pre-restrictions,NRA_000000001025,9,43759.3
2020-03-02,54581,124.7300573820879,Pre-restrictions,NRA_000000001025,10,43759.3
2020-03-09,49445,112.9931237474091,Pre-restrictions,NRA_000000001025,11,43759.3
2020-03-16,37593,85.90859543,School Shutdown,NRA_000000001025,12,43759.3
2020-03-23,36386,83.15032461671005,School Shutdown,NRA_000000001025,13,43759.3
2020-03-30,21270,48.606810438009745,Full Restrictions,NRA_000000001025,14,43759.3
2020-04-06,20829,47.59902466447132,Full Restrictions,NRA_000000001025,15,43759.3
2020-04-13,20393,46.60266503349002,Full Restrictions,NRA_000000001025,16,43759.3
2020-04-20,23313,53.275532286851025,Full Restrictions,NRA_000000001025,17,43759.3
2020-04-27,24392,55.741293850678595,Full Restrictions,NRA_000000001025,18,43759.3
2020-05-04,24637,56.30117483597772,Full Restrictions,NRA_000000001025,19,43759.3
2020-05-11,29018,66.31276094453065,Full Restrictions,NRA_000000001025,20,43759.3
2020-05-18,37134,84.85967554325595,Phase 1,NRA_000000001025,21,43759.3
2020-05-25,39789,90.92695724108931,Phase 1,NRA_000000001025,22,43759.3
2020-06-01,37405,85.47897246985212,Phase 1,NRA_000000001025,23,43759.3
2020-06-08,44482,101.65153464520684,Phase 2,NRA_000000001025,24,43759.3
2020-06-15,45312,103.54827430968957,Phase 2,NRA_000000001025,25,43759.3
2020-06-22,45959,105.02681715658157,Phase 2,NRA_000000001025,26,43759.3
2020-06-29,48619,111.10552499697206,Phase 3,NRA_000000001025,27,43759.3
2020-07-06,50366,115.09781920643154,Phase 3,NRA_000000001025,28,43759.3
2020-07-13,52131,119.13124752909667,Phase 3,NRA_000000001025,29,43759.3
2020-07-20,51357,117.36248066125373,Phase 3,NRA_000000001025,30,43759.3
2020-07-27,51692,118.12803221258108,Phase 3,NRA_000000001025,31,43759.3
2020-08-03,50000,114.26142557124999,Phase 3,NRA_000000001025,32,43759.3
2020-08-10,53255,121.69984437593837,Phase 3,NRA_000000001025,33,43759.3
2020-08-17,51745,118.24914932368662,Phase 3,NRA_000000001025,34,43759.3
2020-08-24,53728,122.78075746184238,Phase 3,NRA_000000001025,35,43759.3
2020-08-31,54441,124.41012539048842,Phase 3,NRA_000000001025,36,43759.3
2020-09-07,55029,125.75383975520631,Phase 3,NRA_000000001025,37,43759.3
2020-09-14,54610,124.79632900891924,Phase 3,NRA_000000001025,38,43759.3
2020-09-21,52196,119.2797873823393,Phase 3,NRA_000000001025,39,43759.3
2020-09-28,50670,115.79252867390476,Phase 3,NRA_000000001025,40,43759.3
2020-10-05,49124,112.2595653952417,Level 3,NRA_000000001025,41,43759.3
2020-10-12,48770,111.45059450219723,Level 3,NRA_000000001025,42,43759.3
2020-10-19,45430,103.81793127403773,Level 3,NRA_000000001025,43,43759.3
2020-10-26,33744,77.11275088952519,Level 5,NRA_000000001025,44,43759.3
2020-11-02,44099,100.77629212533105,Level 5,NRA_000000001025,45,43759.3
2020-11-09,43393,99.16292079626501,Level 5,NRA_000000001025,46,43759.3
2020-11-16,44679,102.10172466195758,Level 5,NRA_000000001025,47,43759.3
2020-11-23,45477,103.92533701407471,Level 5,NRA_000000001025,48,43759.3
2020-11-30,47294,108.07759721933394,Level 5,NRA_000000001025,49,43759.3
2020-12-07,46945,107.28005246884662,Level 3-,NRA_000000001025,50,43759.3
2020-12-14,49742,113.67183661530234,Level 3-,NRA_000000001025,51,43759.3
2020-12-21,32845,75.05833045775412,Level 3-,NRA_000000001025,52,43759.3
2020-12-28,17569,40.14917971722582,Level 3-,NRA_000000001025,53,43759.3
2020-01-01,22599,58.760819879717,Pre-restrictions,NRA_000000001027,1,38459.3
2020-01-06,43172,112.25373316727033,Pre-restrictions,NRA_000000001027,2,38459.3
2020-01-13,44232,115.0098935758061,Pre-restrictions,NRA_000000001027,3,38459.3
2020-01-20,44924,116.80919829534078,Pre-restrictions,NRA_000000001027,4,38459.3
2020-01-27,44982,116.96000707241161,Pre-restrictions,NRA_000000001027,5,38459.3
2020-02-03,45475,118.24188167751362,Pre-restrictions,NRA_000000001027,6,38459.3
2020-02-10,44769,116.40617483937565,Pre-restrictions,NRA_000000001027,7,38459.3
2020-02-17,47227,122.79734680558407,Pre-restrictions,NRA_000000001027,8,38459.3
2020-02-24,45772,119.01412662216939,Pre-restrictions,NRA_000000001027,9,38459.3
2020-03-02,47873,124.47704456399362,Pre-restrictions,NRA_000000001027,10,38459.3
2020-03-09,43310,112.61255405064574,Pre-restrictions,NRA_000000001027,11,38459.3
2020-03-16,32543,84.61672469337714,School Shutdown,NRA_000000001027,12,38459.3
2020-03-23,30969,80.5240865018344,School Shutdown,NRA_000000001027,13,38459.3
2020-03-30,18555,48.245807906020126,Full Restrictions,NRA_000000001027,14,38459.3
2020-04-06,17907,46.560909844952974,Full Restrictions,NRA_000000001027,15,38459.3
2020-04-13,17448,45.367440385030406,Full Restrictions,NRA_000000001027,16,38459.3
2020-04-20,20237,52.61926244107406,Full Restrictions,NRA_000000001027,17,38459.3
2020-04-27,20719,53.8725353815592,Full Restrictions,NRA_000000001027,18,38459.3
2020-05-04,21279,55.32862012569131,Full Restrictions,NRA_000000001027,19,38459.3
2020-05-11,25420,66.09584677828249,Full Restrictions,NRA_000000001027,20,38459.3
2020-05-18,30181,78.47516725473423,Phase 1,NRA_000000001027,21,38459.3
