date,weekly_total,weekly_total_pc,events,road_id,week_no,baseline
2020-02-10,72167,123.73446182382143,Pre-restrictions,NRA_000000001021,7,58324.09090909091
2020-02-17,75353,129.19704160919002,Pre-restrictions,NRA_000000001021,8,58324.09090909091
2020-02-24,74099,127.04698666541971,Pre-restrictions,NRA_000000001021,9,58324.09090909091
2020-03-02,75966,130.24806527787518,Pre-restrictions,NRA_000000001021,10,58324.09090909091
2020-03-09,68845,118.03870223593869,Pre-restrictions,NRA_000000001021,11,58324.09090909091
2020-03-16,47730,81.8358233382432,School Shutdown,NRA_000000001021,12,58324.09090909091
2020-03-23,42280,72.49148566396234,School Shutdown,NRA_000000001021,13,58324.09090909091
2020-03-30,25790,44.21843460911988,Full Restrictions,NRA_000000001021,14,58324.09090909091
2020-04-06,25102,43.03881913757764,Full Restrictions,NRA_000000001021,15,58324.09090909091
2020-04-13,24342,41.735755535292604,Full Restrictions,NRA_000000001021,16,58324.09090909091
2020-04-20,28042,48.07961780957502,Full Restrictions,NRA_000000001021,17,58324.09090909091
2020-04-27,28664,49.14607249460304,Full Restrictions,NRA_000000001021,18,58324.09090909091
2020-05-04,30741,52.707208155058325,Full Restrictions,NRA_000000001021,19,58324.09090909091
2020-05-11,35104,60.1878219665973,Full Restrictions,NRA_000000001021,20,58324.09090909091
2020-05-18,43070,73.84598598739021,Phase 1,NRA_000000001021,21,58324.09090909091
2020-05-25,45684,78.32783895630216,Phase 1,NRA_000000001021,22,58324.09090909091
2020-06-01,45970,78.81820236453048,Phase 1,NRA_000000001021,23,58324.09090909091
2020-06-08,53991,92.57066704075191,Phase 2,NRA_000000001021,24,58324.09090909091
2020-06-15,55434,95.044773327722055,Phase 2,NRA_000000001021,25,58324.09090909091
2020-06-22,58329,100.0084169180052,Phase 2,NRA_000000001021,26,58324.09090909091
2020-06-29,64759,111.03302081628516,Phase 3,NRA_000000001021,27,58324.09090909091
2020-07-06,66490,114.00091962622649,Phase 3,NRA_000000001021,28,58324.09090909091
2020-07-13,68652,117.70779266325313,Phase 3,NRA_000000001021,29,58324.09090909091
2020-07-20,70272,120.48537560496597,Phase 3,NRA_000000001021,30,58324.09090909091
2020-07-27,70522,120.9140149478229,Phase 3,NRA_000000001021,31,58324.09090909091
2020-08-03,71058,121.83301769890814,Phase 3,NRA_000000001021,32,58324.09090909091
2020-08-10,71208,122.0902013046223,Phase 3,NRA_000000001021,33,58324.09090909091
2020-08-17,70973,121.68728032233678,Phase 3,NRA_000000001021,34,58324.09090909091
2020-08-24,69797,119.67096085353784,Phase 3,NRA_000000001021,35,58324.09090909091
2020-08-31,69844,119.75154504999492,Phase 3,NRA_000000001021,36,58324.09090909091
2020-09-07,69203,118.65251377490979,Phase 3,NRA_000000001021,37,58324.09090909091
2020-09-14,69915,119.8732786233663,Phase 3,NRA_000000001021,38,58324.09090909091
2020-09-21,65881,112.95675418702702,Phase 3,NRA_000000001021,39,58324.09090909091
2020-09-28,62457,107.08610974725865,Phase 3,NRA_000000001021,40,58324.09090909091
2020-10-05,58151,99.70322570589106,Level 3,NRA_000000001021,41,58324.09090909091
2020-10-12,56940,97.62689672909214,Level 3,NRA_000000001021,42,58324.09090909091
2020-10-19,54745,93.86344329880838,Level 3,NRA_000000001021,43,58324.09090909091
2020-10-26,43039,73.79283470887596,Level 5,NRA_000000001021,44,58324.09090909091
2020-11-02,55290,94.79787706623647,Level 5,NRA_000000001021,45,58324.09090909091
2020-11-09,55717,95.52999306383609,Level 5,NRA_000000001021,46,58324.09090909091
2020-11-16,57218,98.10354367834904,Level 5,NRA_000000001021,47,58324.09090909091
2020-11-23,58488,100.28103154006219,Level 5,NRA_000000001021,48,58324.09090909091
2020-11-30,64227,110.12087629468566,Level 5,NRA_000000001021,49,58324.09090909091
2020-12-07,65405,112.14062487822744,Level 3-,NRA_000000001021,50,58324.09090909091
2020-12-14,71650,122.84803566279332,Level 3-,NRA_000000001021,51,58324.09090909091
2020-12-21,52047,89.2375675106965,Level 3-,NRA_000000001021,52,58324.09090909091
2020-12-28,28163,48.287079251517774,Level 3-,NRA_000000001021,53,58324.09090909091
2020-01-01,54430,95.87457345398587,Pre-restrictions,NRA_000000001022,1,56772.09090909091
2020-01-06,66370,116.9060341749227,Pre-restrictions,NRA_000000001022,2,56772.09090909091
2020-01-13,67745,119.32799887268553,Pre-restrictions,NRA_000000001022,3,56772.09090909091
2020-01-20,73207,128.94892336663503,Pre-restrictions,NRA_000000001022,4,56772.09090909091
2020-01-27,71858,126.5727558195208,Pre-restrictions,NRA_000000001022,5,56772.09090909091
2020-02-03,72098,126.99549874858485,Pre-restrictions,NRA_000000001022,6,56772.09090909091
2020-02-10,69438,122.31009795145822,Pre-restrictions,NRA_000000001022,7,56772.09090909091
2020-02-17,75174,132.41365395608918,Pre-restrictions,NRA_000000001022,8,56772.09090909091
2020-02-24,72499,127.70183172589604,Pre-restrictions,NRA_000000001022,9,56772.09090909091
2020-03-02,73447,129.37166629569907,Pre-restrictions,NRA_000000001022,10,56772.09090909091
2020-03-09,67094,118.18130867759926,Pre-restrictions,NRA_000000001022,11,56772.09090909091
2020-03-16,47347,83.39837275998289,School Shutdown,NRA_000000001022,12,56772.09090909091
2020-03-23,42686,75.1883527917847,School Shutdown,NRA_000000001022,13,56772.09090909091
2020-03-30,24347,42.88550872467746,Full Restrictions,NRA_000000001022,14,56772.09090909091
2020-04-06,23243,40.940891250982794,Full Restrictions,NRA_000000001022,15,56772.09090909091
2020-04-13,22237,39.16889380665596,Full Restrictions,NRA_000000001022,16,56772.09090909091
2020-04-20,25963,45.73197778037544,Full Restrictions,NRA_000000001022,17,56772.09090909091
2020-04-27,26652,46.945602272563505,Full Restrictions,NRA_000000001022,18,56772.09090909091
2020-05-04,27913,49.16676407902089,Full Restrictions,NRA_000000001022,19,56772.09090909091
2020-05-11,32522,57.2851897459219,Full Restrictions,NRA_000000001022,20,56772.09090909091
2020-05-18,40892,72.02834939703087,Phase 1,NRA_000000001022,21,56772.09090909091
2020-05-25,44980,79.22907062208864,Phase 1,NRA_000000001022,22,56772.09090909091
2020-06-01,44615,78.58614908413705,Phase 1,NRA_000000001022,23,56772.09090909091
2020-06-08,52572,92.60183861148164,Phase 2,NRA_000000001022,24,56772.09090909091
2020-06-15,38246,67.36760860409964,Phase 2,NRA_000000001022,25,56772.09090909091
2020-06-22,58095,102.33021026656823,Phase 2,NRA_000000001022,26,56772.09090909091
2020-06-29,64666,113.9045593785679,Phase 3,NRA_000000001022,27,56772.09090909091
2020-07-06,66686,117.46264569819036,Phase 3,NRA_000000001022,28,56772.09090909091
2020-07-13,68241,120.20166759275124,Phase 3,NRA_000000001022,29,56772.09090909091
2020-07-20,69371,122.1920822170945,Phase 3,NRA_000000001022,30,56772.09090909091
2020-07-27,69807,122.96006520489419,Phase 3,NRA_000000001022,31,56772.09090909091
2020-08-03,70470,124.12789254643366,Phase 3,NRA_000000001022,32,56772.09090909091
2020-08-10,70840,124.77962122874075,Phase 3,NRA_000000001022,33,56772.09090909091
2020-08-17,70755,124.62989977469722,Phase 3,NRA_000000001022,34,56772.09090909091
2020-08-24,69236,121.95428931949597,Phase 3,NRA_000000001022,35,56772.09090909091
2020-08-31,68523,120.6983905344015,Phase 3,NRA_000000001022,36,56772.09090909091
2020-09-07,68305,120.31439904050166,Phase 3,NRA_000000001022,37,56772.09090909091
2020-09-14,67653,119.1659474165443,Phase 3,NRA_000000001022,38,56772.09090909091
2020-09-21,63194,111.31173608030834,Phase 3,NRA_000000001022,39,56772.09090909091
2020-09-28,59699,105.15554217581303,Phase 3,NRA_000000001022,40,56772.09090909091
2020-10-05,55377,97.5426465949178,Level 3,NRA_000000001022,41,56772.09090909091
2020-10-12,52750,92.91537295053746,Level 3,NRA_000000001022,42,56772.09090909091
2020-10-19,51510,90.73120115037318,Level 3,NRA_000000001022,43,56772.09090909091
2020-10-26,41447,73.0059424204915,Level 5,NRA_000000001022,44,56772.09090909091
2020-11-02,52975,93.31169444653501,Level 5,NRA_000000001022,45,56772.09090909091
2020-11-09,53449,94.14661173143654,Level 5,NRA_000000001022,46,56772.09090909091
2020-11-16,54001,95.11892046828386,Level 5,NRA_000000001022,47,56772.09090909091
2020-11-23,56465,99.45908120667485,Level 5,NRA_000000001022,48,56772.09090909091
2020-11-30,61654,108.59913561881397,Level 5,NRA_000000001022,49,56772.09090909091
2020-12-07,63262,111.43151324354317,Level 3-,NRA_000000001022,50,56772.09090909091
2020-12-14,69056,121.63723212269792,Level 3-,NRA_000000001022,51,56772.09090909091
2020-12-21,48106,84.73529727314796,Level 3-,NRA_000000001022,52,56772.09090909091
2020-12-28,25659,45.19650340356097,Level 3-,NRA_000000001022,53,56772.09090909091
2020-01-01,82643,91.94787409108885,Pre-restrictions,NRA_000000001023,1,89880.27272727272
2020-01-06,109459,121.78311956410701,Pre-restrictions,NRA_000000001023,2,89880.27272727272
2020-01-13,111520,124.0761700160719,Pre-restrictions,NRA_000000001023,3,89880.27272727272
2020-01-20,113811,126.62511644278298,Pre-restrictions,NRA_000000001023,4,89880.27272727272
2020-01-27,113730,126.53499655602454,Pre-restrictions,NRA_000000001023,5,89880.27272727272
2020-02-03,112944,125.66049987710926,Pre-restrictions,NRA_000000001023,6,89880.27272727272
2020-02-10,112351,125.00073329874186,Pre-restrictions,NRA_000000001023,7,89880.27272727272
2020-02-17,114780,127.70321731030067,Pre-restrictions,NRA_000000001023,8,89880.27272727272
2020-02-24,113782,126.59285129814106,Pre-restrictions,NRA_000000001023,9,89880.27272727272
2020-03-02,115865,128.91037875638602,Pre-restrictions,NRA_000000001023,10,89880.27272727272
2020-03-09,104698,116.48607288686061,Pre-restrictions,NRA_000000001023,11,89880.27272727272
2020-03-16,72787,80.98217527761679,School Shutdown,NRA_000000001023,12,89880.27272727272
2020-03-23,70850,78.82708613377595,School Shutdown,NRA_000000001023,13,89880.27272727272
2020-03-30,46252,51.459567930266836,Full Restrictions,NRA_000000001023,14,89880.27272727272
2020-04-06,44191,49.16651747830195,Full Restrictions,NRA_000000001023,15,89880.27272727272
2020-04-13,41201,45.83986980660131,Full Restrictions,NRA_000000001023,16,89880.27272727272
2020-04-20,48329,53.7704198413445,Full Restrictions,NRA_000000001023,17,89880.27272727272
2020-04-27,50628,56.328266997611976,Full Restrictions,NRA_000000001023,18,89880.27272727272
2020-05-04,51424,57.21388958847275,Full Restrictions,NRA_000000001023,19,89880.27272727272
2020-05-11,60359,67.15489191176546,Full Restrictions,NRA_000000001023,20,89880.27272727272
2020-05-18,75978,84.53245377942173,Phase 1,NRA_000000001023,21,89880.27272727272
2020-05-25,81388,90.55157214193022,Phase 1,NRA_000000001023,22,89880.27272727272
2020-06-01,78503,87.3417465456572,Phase 1,NRA_000000001023,23,89880.27272727272
2020-06-08,92019,102.37952913117753,Phase 2,NRA_000000001023,24,89880.27272727272
2020-06-15,95002,105.69838866451633,Phase 2,NRA_000000001023,25,89880.27272727272
2020-06-22,94142,104.74156023720444,Phase 2,NRA_000000001023,26,89880.27272727272
2020-06-29,102103,113.5988987370067,Phase 3,NRA_000000001023,27,89880.27272727272
2020-07-06,105209,117.054606987275,Phase 3,NRA_000000001023,28,89880.27272727272
2020-07-13,106427,118.40974306223532,Phase 3,NRA_000000001023,29,89880.27272727272
2020-07-20,106721,118.73684487343266,Phase 3,NRA_000000001023,30,89880.27272727272
2020-07-27,106424,118.40640528865167,Phase 3,NRA_000000001023,31,89880.27272727272
2020-08-03,101487,112.9135425611647,Phase 3,NRA_000000001023,32,89880.27272727272
2020-08-10,108100,120.2711081307153,Phase 3,NRA_000000001023,33,89880.27272727272
2020-08-17,106737,118.75464633254542,Phase 3,NRA_000000001023,34,89880.27272727272
2020-08-24,109748,122.10465841933159,Phase 3,NRA_000000001023,35,89880.27272727272
2020-08-31,108909,121.17119440710522,Phase 3,NRA_000000001023,36,89880.27272727272
2020-09-07,108275,120.46581158976133,Phase 3,NRA_000000001023,37,89880.27272727272
2020-09-14,107459,119.5579371750096,Phase 3,NRA_000000001023,38,89880.27272727272
2020-09-21,104405,116.16008366685784,Phase 3,NRA_000000001023,39,89880.27272727272
2020-09-28,102104,113.60001132820126,Phase 3,NRA_000000001023,40,89880.27272727272
2020-10-05,91938,102.28940924441909,Level 3,NRA_000000001023,41,89880.27272727272
2020-10-12,97605,108.59446354392664,Level 3,NRA_000000001023,42,89880.27272727272
2020-10-19,92414,102.81900265302428,Level 3,NRA_000000001023,43,89880.27272727272
2020-10-26,69339,77.14596083881285,Level 5,NRA_000000001023,44,89880.27272727272
2020-11-02,92204,102.58535850216906,Level 5,NRA_000000001023,45,89880.27272727272
2020-11-09,92862,103.31744350818211,Level 5,NRA_000000001023,46,89880.27272727272
2020-11-16,95139,105.8508136581695,Level 5,NRA_000000001023,47,89880.27272727272
2020-11-23,95331,106.06443116752287,Level 5,NRA_000000001023,48,89880.27272727272
2020-11-30,101878,113.34856571823326,Level 5,NRA_000000001023,49,89880.27272727272
2020-12-07,103152,114.76600690008831,Level 3-,NRA_000000001023,50,89880.27272727272
2020-12-14,108589,120.81516522484964,Level 3-,NRA_000000001023,51,89880.27272727272
2020-12-21,75965,84.51799009389259,Level 3-,NRA_000000001023,52,89880.27272727272
2020-12-28,42093,46.832301152138754,Level 3-,NRA_000000001023,53,89880.27272727272
2020-01-01,54676,93.64223768819967,Pre-restrictions,NRA_000000001024,1,58388.181818181816
2020-01-06,68655,117.5837264701761,Pre-restrictions,NRA_000000001024,2,58388.181818181816
2020-01-13,71190,121.92535849409127,Pre-restrictions,NRA_000000001024,3,58388.181818181816
2020-01-20,74956,128.37529387952108,Pre-restrictions,NRA_000000001024,4,58388.181818181816
2020-01-27,75532,129.3617948837716,Pre-restrictions,NRA_000000001024,5,58388.181818181816
2020-02-03,72738,124.57657994301464,Pre-restrictions,NRA_000000001024,6,58388.181818181816
2020-02-10,72273,123.78018590312485,Pre-restrictions,NRA_000000001024,7,58388.181818181816
2020-02-17,76164,130.44420570787986,Pre-restrictions,NRA_000000001024,8,58388.181818181816
2020-02-24,74111,126.9280832048827,Pre-restrictions,NRA_000000001024,9,58388.181818181816
2020-03-02,77424,132.60217665467795,Pre-restrictions,NRA_000000001024,10,58388.181818181816
2020-03-09,68041,116.53214380245069,Pre-restrictions,NRA_000000001024,11,58388.181818181816
2020-03-16,46279,79.26090273560963,School Shutdown,NRA_000000001024,12,58388.181818181816
2020-03-23,39933,68.39226493530758,School Shutdown,NRA_000000001024,13,58388.181818181816
2020-03-30,22371,38.31426035779345,Full Restrictions,NRA_000000001024,14,58388.181818181816
2020-04-06,21161,36.24192317872546,Full Restrictions,NRA_000000001024,15,58388.181818181816
2020-04-13,21124,36.1785541906052,Full Restrictions,NRA_000000001024,16,58388.181818181816
2020-04-20,24615,42.15750385351955,Full Restrictions,NRA_000000001024,17,58388.181818181816
2020-04-27,25416,43.52935681255547,Full Restrictions,NRA_000000001024,18,58388.181818181816
2020-05-04,27143,46.48714714995251,Full Restrictions,NRA_000000001024,19,58388.181818181816
2020-05-11,32276,55.27830974512277,Full Restrictions,NRA_000000001024,20,58388.181818181816
2020-05-18,40330,69.07219705108444,Phase 1,NRA_000000001024,21,58388.181818181816
2020-05-25,43588,74.6520933563766,Phase 1,NRA_000000001024,22,58388.181818181816
2020-06-01,43649,74.7565665530073,Phase 1,NRA_000000001024,23,58388.181818181816
2020-06-08,51611,88.39288772634562,Phase 2,NRA_000000001024,24,58388.181818181816
2020-06-15,54675,93.64052501284506,Phase 2,NRA_000000001024,25,58388.181818181816
2020-06-22,57761,98.92584115714575,Phase 2,NRA_000000001024,26,58388.181818181816
2020-06-29,64379,110.26032665389944,Phase 3,NRA_000000001024,27,58388.181818181816
2020-07-06,66283,113.521260529061,Phase 3,NRA_000000001024,28,58388.181818181816
2020-07-13,68864,117.94167561928784,Phase 3,NRA_000000001024,29,58388.181818181816
2020-07-20,71280,122.07949927600544,Phase 3,NRA_000000001024,30,58388.181818181816
2020-07-27,72217,123.68427608326718,Phase 3,NRA_000000001024,31,58388.181818181816
2020-08-03,71819,123.00263129213572,Phase 3,NRA_000000001024,32,58388.181818181816
2020-08-10,72351,123.91377458078378,Phase 3,NRA_000000001024,33,58388.181818181816
2020-08-17,72177,123.61576906908309,Phase 3,NRA_000000001024,34,58388.181818181816
2020-08-24,71304,122.12060348451585,Phase 3,NRA_000000001024,35,58388.181818181816
2020-08-31,71649,122.71147648185344,Phase 3,NRA_000000001024,36,58388.181818181816
2020-09-07,70402,120.57577031466518,Phase 3,NRA_000000001024,37,58388.181818181816
2020-09-14,70921,121.46464882370343,Phase 3,NRA_000000001024,38,58388.181818181816
2020-09-21,2731,4.677316393417099,Phase 3,NRA_000000001024,39,58388.181818181816
2020-12-08,55600,95.2247497158516,Level 3-,NRA_000000001024,50,58388.181818181816
2020-12-14,69739,119.44026655456427,Level 3-,NRA_000000001024,51,58388.181818181816
2020-12-21,50204,85.9831535024211,Level 3-,NRA_000000001024,52,58388.181818181816
2020-12-28,27282,46.72520902424214,Level 3-,NRA_000000001024,53,58388.181818181816
2020-01-01,35810,87.90455936140822,Pre-restrictions,NRA_000000001025,1,40737.36363636364
2020-01-06,49015,120.31951904773592,Pre-restrictions,NRA_000000001025,2,40737.36363636364
2020-01-13,50051,122.86263894436868,Pre-restrictions,NRA_000000001025,3,40737.36363636364
2020-01-20,52238,128.23117486515616,Pre-restrictions,NRA_000000001025,4,40737.36363636364
2020-01-27,52571,129.0486062605024,Pre-restrictions,NRA_000000001025,5,40737.36363636364
2020-02-03,51236,125.77151643231252,Pre-restrictions,NRA_000000001025,6,40737.36363636364
2020-02-10,50185,123.19157530165516,Pre-restrictions,NRA_000000001025,7,40737.36363636364
2020-02-17,52968,130.02314158768698,Pre-restrictions,NRA_000000001025,8,40737.36363636364
2020-02-24,52281,128.33672906936005,Pre-restrictions,NRA_000000001025,9,40737.36363636364
2020-03-02,54581,133.98265161979955,Pre-restrictions,NRA_000000001025,10,40737.36363636364
2020-03-09,49445,121.37506108977463,Pre-restrictions,NRA_000000001025,11,40737.36363636364
2020-03-16,37593,92.28137671246633,School Shutdown,NRA_000000001025,12,40737.36363636364
