road_id,week_no,date,events,weekly_total,baseline,weekly_total_pc
NRA_000000001021,24,2020-06-10,Phase 2,54193,68470.33333333333,79.1481468859993
NRA_000000001021,25,2020-06-17,Phase 2,56191,68470.33333333333,82.06619898642235
NRA_000000001021,26,2020-06-24,Phase 2,59663,68470.33333333333,87.13700824201236
NRA_000000001021,27,2020-07-01,Phase 3,65528,68470.33333333333,95.702761780041
NRA_000000001021,28,2020-07-08,Phase 3,66940,68470.33333333333,97.76496876992957
NRA_000000001021,29,2020-07-15,Phase 3,69166,68470.33333333333,101.01601180073123
NRA_000000001021,30,2020-07-22,Phase 3,70102,68470.33333333333,102.38302719912762
NRA_000000001021,31,2020-07-29,Phase 3,69988,68470.33333333333,102.2165317339383
NRA_000000001021,32,2020-08-05,Phase 3,72080,68470.33333333333,105.27186956881569
NRA_000000001021,33,2020-08-12,Phase 3,71097,68470.33333333333,103.83621130319214
NRA_000000001021,34,2020-08-19,Phase 3,70545,68470.33333333333,103.03002273490709
NRA_000000001021,35,2020-08-26,Phase 3,70027,68470.33333333333,102.27349070887148
NRA_000000001021,36,2020-09-02,Phase 3,69616,68470.33333333333,101.67323074226795
NRA_000000001021,37,2020-09-09,Phase 3,69729,68470.33333333333,101.83826572092049
NRA_000000001021,38,2020-09-16,Phase 3,69355,68470.33333333333,101.29204375617664
NRA_000000001021,39,2020-09-23,Phase 3,65093,68470.33333333333,95.0674501365555
NRA_000000001021,40,2020-09-30,Phase 3,62390,68470.33333333333,91.11975502772492
NRA_000000001021,41,2020-10-07,Level 3,56903,68470.33333333333,83.10606540058713
NRA_000000001021,42,2020-10-14,Level 3,57238,68470.33333333333,83.5953283903978
NRA_000000001021,43,2020-10-21,Level 5,49450,68470.33333333333,72.22105924220223
NRA_000000001021,44,2020-10-28,Level 5,47423,68470.33333333333,69.26065303221347
NRA_000000001021,45,2020-11-04,Level 5,55346,68470.33333333333,80.83208786287005
NRA_000000001021,46,2020-11-11,Level 5,56195,68470.33333333333,82.07204093256935
NRA_000000001021,47,2020-11-18,Level 5,57185,68470.33333333333,83.51792260395014
NRA_000000001021,48,2020-11-25,Level 5,59731,68470.33333333333,87.23632132651124
NRA_000000001021,49,2020-12-02,Level 3+,64814,68470.33333333333,94.65997439280272
NRA_000000001021,50,2020-12-09,Level 3+,51018,68470.33333333333,74.51110213182352
NRA_000000001022,1,2020-01-01,Pre-restrictions,60521,66742.66666666667,90.67812693529376
NRA_000000001022,2,2020-01-08,Pre-restrictions,65341,66742.66666666667,97.89989412070238
NRA_000000001022,3,2020-01-15,Pre-restrictions,70602,66742.66666666667,105.7824080548175
NRA_000000001022,4,2020-01-22,Pre-restrictions,72534,66742.66666666667,108.67710809676967
NRA_000000001022,5,2020-01-29,Pre-restrictions,72081,66742.66666666667,107.99838184469704
NRA_000000001022,6,2020-02-05,Pre-restrictions,71033,66742.66666666667,106.42817188405218
NRA_000000001022,7,2020-02-12,Pre-restrictions,71357,66742.66666666667,106.91361847493856
NRA_000000001022,8,2020-02-19,Pre-restrictions,74562,66742.66666666667,111.71564416565114
NRA_000000001022,9,2020-02-26,Pre-restrictions,72635,66742.66666666667,108.82843558343487
NRA_000000001022,10,2020-03-04,Pre-restrictions,73908,66742.66666666667,110.73576123219529
NRA_000000001022,11,2020-03-11,Pre-restrictions,57693,66742.66666666667,86.4409573086681
NRA_000000001022,12,2020-03-18,School Shutdown,49822,66742.66666666667,74.64790139241263
NRA_000000001022,13,2020-03-25,School Shutdown,35508,66742.66666666667,53.20135046047505
NRA_000000001022,14,2020-04-01,Full Restrictions,24469,66742.66666666667,36.661705655552666
NRA_000000001022,15,2020-04-08,Full Restrictions,20839,66742.66666666667,31.222905887288487
NRA_000000001022,16,2020-04-15,Full Restrictions,24809,66742.66666666667,37.17112491759394
NRA_000000001022,17,2020-04-22,Full Restrictions,26163,66742.66666666667,39.199812214075955
NRA_000000001022,18,2020-04-29,Full Restrictions,25440,66742.66666666667,38.11654713626466
NRA_000000001022,19,2020-05-06,Full Restrictions,30552,66742.66666666667,45.77581557024991
NRA_000000001022,20,2020-05-13,Full Restrictions,35447,66742.66666666667,53.109954651697066
NRA_000000001022,21,2020-05-20,Phase 1,42241,66742.66666666667,63.28935014083944
NRA_000000001022,22,2020-05-27,Phase 1,42964,66742.66666666667,64.37261521865074
NRA_000000001022,23,2020-06-03,Phase 1,48622,66742.66666666667,72.8499510557964
NRA_000000001022,24,2020-06-10,Phase 2,47579,66742.66666666667,71.28723255488742
NRA_000000001022,25,2020-06-17,Phase 2,45020,66742.66666666667,67.45310346205325
NRA_000000001022,26,2020-06-24,Phase 2,59091,66742.66666666667,88.53556945082606
NRA_000000001022,27,2020-07-01,Phase 3,65384,66742.66666666667,97.96432067443114
NRA_000000001022,28,2020-07-08,Phase 3,67155,66742.66666666667,100.61779571288729
NRA_000000001022,29,2020-07-15,Phase 3,68523,66742.66666666667,102.66745909662984
NRA_000000001022,30,2020-07-22,Phase 3,69406,66742.66666666667,103.99045088598997
NRA_000000001022,31,2020-07-29,Phase 3,69150,66742.66666666667,103.60688814751182
NRA_000000001022,32,2020-08-05,Phase 3,71444,66742.66666666667,107.04396987434323
NRA_000000001022,33,2020-08-12,Phase 3,71098,66742.66666666667,106.52556086061888
NRA_000000001022,34,2020-08-19,Phase 3,70207,66742.66666666667,105.19058273568132
NRA_000000001022,35,2020-08-26,Phase 3,69139,66742.66666666667,103.59040693609285
NRA_000000001022,36,2020-09-02,Phase 3,68337,66742.66666666667,102.3887767944543
NRA_000000001022,37,2020-09-09,Phase 3,68573,66742.66666666667,102.74237369398884
NRA_000000001022,38,2020-09-16,Phase 3,66988,66742.66666666667,100.36758095770821
NRA_000000001022,39,2020-09-23,Phase 3,62232,66742.66666666667,93.24170445691911
NRA_000000001022,40,2020-09-30,Phase 3,59877,66742.66666666667,89.7132269213097
NRA_000000001022,41,2020-10-07,Level 3,53623,66742.66666666667,80.34290908364464
NRA_000000001022,42,2020-10-14,Level 3,53048,66742.66666666667,79.48139121401601
NRA_000000001022,43,2020-10-21,Level 5,46308,66742.66666666667,69.38290349002138
NRA_000000001022,44,2020-10-28,Level 5,46312,66742.66666666667,69.3888966578101
NRA_000000001022,45,2020-11-04,Level 5,52955,66742.66666666667,79.34205006292827
NRA_000000001022,46,2020-11-11,Level 5,53803,66742.66666666667,80.61260163413708
NRA_000000001022,47,2020-11-18,Level 5,54317,66742.66666666667,81.38272369498772
NRA_000000001022,48,2020-11-25,Level 5,57283,66742.66666666667,85.82665761032422
NRA_000000001022,49,2020-12-02,Level 3+,62398,66742.66666666667,93.49042092015102
NRA_000000001022,50,2020-12-09,Level 3+,49268,66742.66666666667,73.8178476536748
NRA_000000001023,1,2020-01-01,Pre-restrictions,93266,105648.55555555556,88.27948428595016
NRA_000000001023,2,2020-01-08,Pre-restrictions,110175,105648.55555555556,104.28443571295605
NRA_000000001023,3,2020-01-15,Pre-restrictions,112152,105648.55555555556,106.15573436877193
NRA_000000001023,4,2020-01-22,Pre-restrictions,113247,105648.55555555556,107.19218961819954
NRA_000000001023,5,2020-01-29,Pre-restrictions,114580,105648.55555555556,108.45392007252556
NRA_000000001023,6,2020-02-05,Pre-restrictions,112633,105648.55555555556,106.6110174509406
NRA_000000001023,7,2020-02-12,Pre-restrictions,112586,105648.55555555556,106.56653033064552
NRA_000000001023,8,2020-02-19,Pre-restrictions,114917,105648.55555555556,108.77290219038593
NRA_000000001023,9,2020-02-26,Pre-restrictions,114312,105648.55555555556,108.20024883339624
NRA_000000001023,10,2020-03-04,Pre-restrictions,114682,105648.55555555556,108.55046658891061
NRA_000000001023,11,2020-03-11,Pre-restrictions,90467,105648.55555555556,85.6301342922078
NRA_000000001023,12,2020-03-18,School Shutdown,76551,105648.55555555556,72.45816054697072
NRA_000000001023,13,2020-03-25,School Shutdown,61512,105648.55555555556,58.22322858702385
NRA_000000001023,14,2020-04-01,Full Restrictions,47522,105648.55555555556,44.98121129068389
NRA_000000001023,15,2020-04-08,Full Restrictions,38214,105648.55555555556,36.17086840331203
NRA_000000001023,16,2020-04-15,Full Restrictions,46833,105648.55555555556,44.3290490378477
NRA_000000001023,17,2020-04-22,Full Restrictions,49278,105648.55555555556,46.643325827665514
NRA_000000001023,18,2020-04-29,Full Restrictions,47092,105648.55555555556,44.574201466707756
NRA_000000001023,19,2020-05-06,Full Restrictions,57301,105648.55555555556,54.23737191548078
NRA_000000001023,20,2020-05-13,Full Restrictions,65266,105648.55555555556,61.77651900378298
NRA_000000001023,21,2020-05-20,Phase 1,78199,105648.55555555556,74.01804936072112
NRA_000000001023,22,2020-05-27,Phase 1,75687,105648.55555555556,71.64035476112099
NRA_000000001023,23,2020-06-03,Phase 1,87727,105648.55555555556,83.03662983245287
NRA_000000001023,24,2020-06-10,Phase 2,92181,105648.55555555556,87.25249438126619
NRA_000000001023,25,2020-06-17,Phase 2,95109,105648.55555555556,90.02394732220138
NRA_000000001023,26,2020-06-24,Phase 2,95557,105648.55555555556,90.44799476671605
NRA_000000001023,27,2020-07-01,Phase 3,102825,105648.55555555556,97.32740732638717
NRA_000000001023,28,2020-07-08,Phase 3,105256,105648.55555555556,99.6284326335639
NRA_000000001023,29,2020-07-15,Phase 3,107253,105648.55555555556,101.51866197886703
NRA_000000001023,30,2020-07-22,Phase 3,106720,105648.55555555556,101.01415910403149
NRA_000000001023,31,2020-07-29,Phase 3,100489,105648.55555555556,95.11630279427493
NRA_000000001023,32,2020-08-05,Phase 3,107155,105648.55555555556,101.42590160037945
NRA_000000001023,33,2020-08-12,Phase 3,108519,105648.55555555556,102.71697462341074
NRA_000000001023,34,2020-08-19,Phase 3,106296,105648.55555555556,100.61282848690153
NRA_000000001023,35,2020-08-26,Phase 3,110216,105648.55555555556,104.32324362640495
NRA_000000001023,36,2020-09-02,Phase 3,108947,105648.55555555556,103.12209137843816
NRA_000000001023,37,2020-09-09,Phase 3,108619,105648.55555555556,102.81162807084705
NRA_000000001023,38,2020-09-16,Phase 3,106233,105648.55555555556,100.55319681501666
NRA_000000001023,39,2020-09-23,Phase 3,104628,105648.55555555556,99.03400898366385
NRA_000000001023,40,2020-09-30,Phase 3,102212,105648.55555555556,96.74718169360258
NRA_000000001023,41,2020-10-07,Level 3,89742,105648.55555555556,84.94389679829455
NRA_000000001023,42,2020-10-14,Level 3,99386,105648.55555555556,94.07227526905243
NRA_000000001023,43,2020-10-21,Level 5,80546,105648.55555555556,76.23956577205135
NRA_000000001023,44,2020-10-28,Level 5,78589,105648.55555555556,74.38719780572274
NRA_000000001023,45,2020-11-04,Level 5,92732,105648.55555555556,87.77403487664026
NRA_000000001023,46,2020-11-11,Level 5,93933,105648.55555555556,88.91082278035036
NRA_000000001023,47,2020-11-18,Level 5,94706,105648.55555555556,89.64249392903305
NRA_000000001023,48,2020-11-25,Level 5,96958,105648.55555555556,91.77408956529878
NRA_000000001023,49,2020-12-02,Level 3+,101915,105648.55555555556,96.46606095471674
NRA_000000001023,50,2020-12-09,Level 3+,79615,105648.55555555556,75.3583421764193
NRA_000000001024,1,2020-01-01,Pre-restrictions,61074,68660.33333333333,88.95092265791506
NRA_000000001024,2,2020-01-08,Pre-restrictions,69040,68660.33333333333,100.55296362285841
NRA_000000001024,3,2020-01-15,Pre-restrictions,72415,68660.33333333333,105.46846553808362
NRA_000000001024,4,2020-01-22,Pre-restrictions,74507,68660.33333333333,108.51534850301728
NRA_000000001024,5,2020-01-29,Pre-restrictions,75491,68660.33333333333,109.94849039474515
NRA_000000001024,6,2020-02-05,Pre-restrictions,72023,68660.33333333333,104.89753909341152
NRA_000000001024,7,2020-02-12,Pre-restrictions,73791,68660.33333333333,107.47253387448356
NRA_000000001024,8,2020-02-19,Pre-restrictions,75500,68660.33333333333,109.96159839985242
NRA_000000001024,9,2020-02-26,Pre-restrictions,75508,68660.33333333333,109.97324995994776
NRA_000000001024,10,2020-03-04,Pre-restrictions,77202,68660.33333333333,112.44046781013783
NRA_000000001024,11,2020-03-11,Pre-restrictions,57339,68660.33333333333,83.51110053839918
NRA_000000001024,12,2020-03-18,School Shutdown,48593,68660.33333333333,70.77303246415933
NRA_000000001024,13,2020-03-25,School Shutdown,32931,68660.33333333333,47.9621906874906
NRA_000000001024,14,2020-04-01,Full Restrictions,22223,68660.33333333333,32.366577499866494
NRA_000000001024,15,2020-04-08,Full Restrictions,19022,68660.33333333333,27.704497016715134
NRA_000000001024,16,2020-04-15,Full Restrictions,23816,68660.33333333333,34.68669440385278
NRA_000000001024,17,2020-04-22,Full Restrictions,24918,68660.33333333333,36.291696806987055
NRA_000000001024,18,2020-04-29,Full Restrictions,24438,68660.33333333333,35.59260320126614
NRA_000000001024,19,2020-05-06,Full Restrictions,29804,68660.33333333333,43.407887135221216
NRA_000000001024,20,2020-05-13,Full Restrictions,34947,68660.33333333333,50.898383831518444
NRA_000000001024,21,2020-05-20,Phase 1,41639,68660.33333333333,60.64491385127755
NRA_000000001024,22,2020-05-27,Phase 1,41584,68660.33333333333,60.56480937562203
NRA_000000001024,23,2020-06-03,Phase 1,47549,68660.33333333333,69.25250387171633
NRA_000000001024,24,2020-06-10,Phase 2,52405,68660.33333333333,76.32500084959293
NRA_000000001024,25,2020-06-17,Phase 2,55376,68660.33333333333,80.65209898000302
NRA_000000001024,26,2020-06-24,Phase 2,59620,68660.33333333333,86.83325161058545
NRA_000000001024,27,2020-07-01,Phase 3,64556,68660.33333333333,94.02226418941554
NRA_000000001024,28,2020-07-08,Phase 3,67197,68660.33333333333,97.86873546589248
NRA_000000001024,29,2020-07-15,Phase 3,69388,68660.33333333333,101.0598064870061
NRA_000000001024,30,2020-07-22,Phase 3,71703,68660.33333333333,104.4314766895976
NRA_000000001024,31,2020-07-29,Phase 3,71404,68660.33333333333,103.99599963103394
NRA_000000001024,32,2020-08-05,Phase 3,72524,68660.33333333333,105.62721804438273
NRA_000000001024,33,2020-08-12,Phase 3,72776,68660.33333333333,105.99424218738622
NRA_000000001024,34,2020-08-19,Phase 3,71660,68660.33333333333,104.3688495540851
NRA_000000001024,35,2020-08-26,Phase 3,71754,68660.33333333333,104.50575538520543
NRA_000000001024,36,2020-09-02,Phase 3,71228,68660.33333333333,103.73966530893625
NRA_000000001024,37,2020-09-09,Phase 3,70615,68660.33333333333,102.84686451663019
NRA_000000001024,38,2020-09-16,Phase 3,52315,68660.33333333333,76.19392079852025
NRA_000000001024,49,2020-12-08,Level 3+,10085,68660.33333333333,14.688247945198828
NRA_000000001024,50,2020-12-09,Level 3+,51178,68660.33333333333,74.53794281996883
NRA_000000001025,1,2020-01-01,Pre-restrictions,40557,47886.666666666664,84.6937212863706
NRA_000000001025,2,2020-01-08,Pre-restrictions,49421,47886.666666666664,103.20409299735486
NRA_000000001025,3,2020-01-15,Pre-restrictions,50824,47886.666666666664,106.13392732841432
NRA_000000001025,4,2020-01-22,Pre-restrictions,52060,47886.666666666664,108.71502157872757
NRA_000000001025,5,2020-01-29,Pre-restrictions,52901,47886.666666666664,110.47125156619796
NRA_000000001025,6,2020-02-05,Pre-restrictions,50343,47886.666666666664,105.12947236530698
NRA_000000001025,7,2020-02-12,Pre-restrictions,51315,47886.666666666664,107.15926493108729
NRA_000000001025,8,2020-02-19,Pre-restrictions,52829,47886.666666666664,110.32089656132536
NRA_000000001025,9,2020-02-26,Pre-restrictions,52527,47886.666666666664,109.69024084644299
NRA_000000001025,10,2020-03-04,Pre-restrictions,54357,47886.666666666664,113.51176388695532
NRA_000000001025,11,2020-03-11,Pre-restrictions,42252,47886.666666666664,88.23332869274677
NRA_000000001025,12,2020-03-18,School Shutdown,41112,47886.666666666664,85.85270778226368
NRA_000000001025,13,2020-03-25,School Shutdown,30311,47886.666666666664,63.29736878741473
NRA_000000001025,14,2020-04-01,Full Restrictions,21616,47886.666666666664,45.1399136850898
NRA_000000001025,15,2020-04-08,Full Restrictions,18655,47886.666666666664,38.956564109703464
NRA_000000001025,16,2020-04-15,Full Restrictions,22927,47886.666666666664,47.87762773214534
NRA_000000001025,17,2020-04-22,Full Restrictions,23913,47886.666666666664,49.93665599331756
NRA_000000001025,18,2020-04-29,Full Restrictions,22485,47886.666666666664,46.95461506334401
NRA_000000001025,19,2020-05-06,Full Restrictions,27345,47886.666666666664,57.10357789224558
NRA_000000001025,20,2020-05-13,Full Restrictions,31570,47886.666666666664,65.92649310872895
NRA_000000001025,21,2020-05-20,Phase 1,38446,47886.666666666664,80.28539607406377
NRA_000000001025,22,2020-05-27,Phase 1,37083,47886.666666666664,77.43909230126688
NRA_000000001025,23,2020-06-03,Phase 1,41456,47886.666666666664,86.57107058332174
NRA_000000001025,24,2020-06-10,Phase 2,44778,47886.666666666664,93.50828344702771
NRA_000000001025,25,2020-06-17,Phase 2,45114,47886.666666666664,94.20994013643325
NRA_000000001025,26,2020-06-24,Phase 2,46406,47886.666666666664,96.90797716831408
NRA_000000001025,27,2020-07-01,Phase 3,49237,47886.666666666664,102.81985242934708
NRA_000000001025,28,2020-07-08,Phase 3,50693,47886.666666666664,105.86036475010441
NRA_000000001025,29,2020-07-15,Phase 3,52574,47886.666666666664,109.78838925240152
NRA_000000001025,30,2020-07-22,Phase 3,51156,47886.666666666664,106.8272309619936
NRA_000000001025,31,2020-07-29,Phase 3,49235,47886.666666666664,102.81567590143395
NRA_000000001025,32,2020-08-05,Phase 3,52760,47886.666666666664,110.17680634832243
NRA_000000001025,33,2020-08-12,Phase 3,53206,47886.666666666664,111.10817207295003
NRA_000000001025,34,2020-08-19,Phase 3,51315,47886.666666666664,107.15926493108729
NRA_000000001025,35,2020-08-26,Phase 3,54588,47886.666666666664,113.99415286092163
NRA_000000001025,36,2020-09-02,Phase 3,54397,47886.666666666664,113.59529444521787
NRA_000000001025,37,2020-09-09,Phase 3,55826,47886.666666666664,116.57942363914799
NRA_000000001025,38,2020-09-16,Phase 3,53691,47886.666666666664,112.12098009188362
NRA_000000001025,39,2020-09-23,Phase 3,52519,47886.666666666664,109.6735347347905
NRA_000000001025,40,2020-09-30,Phase 3,50427,47886.666666666664,105.30488653765838
