road_id,week_no,date,events,weekly_total,weekly_total_pc
NRA_000000001025,32,2020-08-05,Phase 3,52760,117.15397554110992
NRA_000000001025,33,2020-08-12,Phase 3,53206,118.14432188476675
NRA_000000001025,34,2020-08-19,Phase 3,51315,113.94534220796162
NRA_000000001025,35,2020-08-26,Phase 3,46209,102.60743092833866
NRA_000000001025,36,2020-09-02,Phase 3,54397,120.78894631368
NRA_000000001025,37,2020-09-09,Phase 3,55826,123.96205152687646
NRA_000000001025,38,2020-09-16,Phase 3,53691,119.22126802080615
NRA_000000001025,39,2020-09-23,Phase 3,52519,116.61883323433571
NRA_000000001025,46,2020-11-12,Level 5,36500,81.04852364007795
NRA_000000001025,47,2020-11-18,Level 5,7374,16.374022282792733
NRA_000000001027,6,2020-02-05,Pre-restrictions,45095,112.65441736719171
NRA_000000001027,7,2020-02-12,Pre-restrictions,45942,114.7703568618144
NRA_000000001027,8,2020-02-19,Pre-restrictions,46699,116.66146217164841
NRA_000000001027,9,2020-02-26,Pre-restrictions,41922,104.727763274585
NRA_000000001027,10,2020-03-04,Pre-restrictions,47412,118.44264854669682
NRA_000000001027,11,2020-03-11,Pre-restrictions,36808,91.95218526336826
NRA_000000001027,12,2020-03-18,School Shutdown,35464,88.59466143719007
NRA_000000001027,13,2020-03-25,School Shutdown,22810,56.982975055896276
NRA_000000001027,14,2020-04-01,Full Restrictions,18916,47.255149327371065
NRA_000000001027,15,2020-04-08,Full Restrictions,15798,39.46589390324636
NRA_000000001027,16,2020-04-15,Full Restrictions,19647,49.081302539377205
NRA_000000001027,17,2020-04-22,Full Restrictions,20858,52.106571403589854
NRA_000000001027,18,2020-04-29,Full Restrictions,15705,39.23356524563135
NRA_000000001027,19,2020-05-06,Full Restrictions,23515,58.74417617007457
NRA_000000001027,20,2020-05-13,Full Restrictions,27059,67.59764673553255
NRA_000000001027,21,2020-05-20,Phase 1,31213,77.97499344233628
NRA_000000001027,22,2020-05-27,Phase 1,28339,70.79528847474987
NRA_000000001027,23,2020-06-03,Phase 1,35361,88.33735120348743
NRA_000000001027,24,2020-06-10,Phase 2,38505,96.19155872543999
NRA_000000001027,25,2020-06-17,Phase 2,38974,97.3631946439501
NRA_000000001027,26,2020-06-24,Phase 2,33722,84.24287088272399
NRA_000000001027,27,2020-07-01,Phase 3,43188,107.89043080727963
NRA_000000001027,28,2020-07-08,Phase 3,44593,111.4003422475924
NRA_000000001027,29,2020-07-15,Phase 3,45607,113.93347406287863
NRA_000000001027,30,2020-07-22,Phase 3,44952,112.29718082913851
NRA_000000001027,31,2020-07-29,Phase 3,36379,90.88047564920872
NRA_000000001027,32,2020-08-05,Phase 3,46771,116.84132951947939
NRA_000000001027,33,2020-08-12,Phase 3,46549,116.28673853033389
NRA_000000001027,34,2020-08-19,Phase 3,45308,113.18652493785832
NRA_000000001027,35,2020-08-26,Phase 3,40243,100.533356649471
NRA_000000001027,36,2020-09-02,Phase 3,51321,128.20794663935348
NRA_000000001027,37,2020-09-09,Phase 3,47245,118.02545622603331
NRA_000000001027,38,2020-09-16,Phase 3,46987,117.38093156297231
NRA_000000001027,39,2020-09-23,Phase 3,45101,112.66940631284427
NRA_000000001027,46,2020-11-12,Level 5,30975,77.38043193145056
NRA_000000001027,47,2020-11-18,Level 5,6457,16.130603679786155
NRA_000000001031,6,2020-02-05,Pre-restrictions,29380,115.19874528255649
NRA_000000001031,7,2020-02-12,Pre-restrictions,32444,127.21266480419547
NRA_000000001031,8,2020-02-19,Pre-restrictions,25617,100.44405234524334
NRA_000000001031,9,2020-02-26,Pre-restrictions,28503,111.76003528892811
NRA_000000001031,10,2020-03-04,Pre-restrictions,33966,133.18041464490514
NRA_000000001031,11,2020-03-11,Pre-restrictions,32372,126.93035337940499
NRA_000000001031,12,2020-03-18,School Shutdown,27745,108.78792334460618
NRA_000000001031,13,2020-03-25,School Shutdown,13220,51.83551438513943
NRA_000000001031,14,2020-04-01,Full Restrictions,11418,44.76988678135568
NRA_000000001031,15,2020-04-08,Full Restrictions,7383,28.948684017056316
NRA_000000001031,16,2020-04-15,Full Restrictions,9413,36.90829779934323
NRA_000000001031,17,2020-04-22,Full Restrictions,10693,41.92716757339607
NRA_000000001031,18,2020-04-29,Full Restrictions,8287,32.49326079498113
NRA_000000001031,19,2020-05-06,Full Restrictions,13199,51.75317355290888
NRA_000000001031,20,2020-05-13,Full Restrictions,15456,60.602852521687986
NRA_000000001031,21,2020-05-20,Phase 1,19084,74.828211537519
NRA_000000001031,22,2020-05-27,Phase 1,19435,76.20447973337254
NRA_000000001031,23,2020-06-03,Phase 1,22088,86.60687153849923
NRA_000000001031,24,2020-06-10,Phase 2,26759,104.9218252217811
NRA_000000001031,25,2020-06-17,Phase 2,27304,107.05876586776455
NRA_000000001031,26,2020-06-24,Phase 2,26626,104.40033328432092
NRA_000000001031,27,2020-07-01,Phase 3,38840,152.29132970641572
NRA_000000001031,28,2020-07-08,Phase 3,49611,194.52433465666815
NRA_000000001031,29,2020-07-15,Phase 3,50691,198.75900602852522
NRA_000000001031,30,2020-07-22,Phase 3,46353,181.74974268489927
NRA_000000001031,31,2020-07-29,Phase 3,42044,164.85418810959175
NRA_000000001031,32,2020-08-05,Phase 3,56405,221.16355437925796
NRA_000000001031,33,2020-08-12,Phase 3,55969,219.4540018624712
NRA_000000001031,34,2020-08-19,Phase 3,42146,165.25412929471156
NRA_000000001031,35,2020-08-26,Phase 3,39657,155.49478017938537
NRA_000000001031,36,2020-09-02,Phase 3,38071,149.27608684997304
NRA_000000001031,37,2020-09-09,Phase 3,37688,147.77434690976816
NRA_000000001031,38,2020-09-16,Phase 3,42019,164.75616330931726
NRA_000000001031,39,2020-09-23,Phase 3,25882,101.48311522815273
NRA_000000001031,46,2020-11-12,Level 5,15299,59.98725677596431
NRA_000000001031,47,2020-11-18,Level 5,2723,10.67686124589521
NRA_000000001032,6,2020-02-05,Pre-restrictions,81163,113.08015701900737
NRA_000000001032,7,2020-02-12,Pre-restrictions,82113,114.40374226312177
NRA_000000001032,8,2020-02-19,Pre-restrictions,84657,117.9481642220976
NRA_000000001032,9,2020-02-26,Pre-restrictions,74284,103.49600660399373
NRA_000000001032,10,2020-03-04,Pre-restrictions,84894,118.27836390931353
NRA_000000001032,11,2020-03-11,Pre-restrictions,64290,89.57188983591026
NRA_000000001032,12,2020-03-18,School Shutdown,56896,79.27021689382408
NRA_000000001032,13,2020-03-25,School Shutdown,34785,48.464118648967784
NRA_000000001032,14,2020-04-01,Full Restrictions,28297,39.42472805547912
NRA_000000001032,15,2020-04-08,Full Restrictions,23594,32.87228447330015
NRA_000000001032,16,2020-04-15,Full Restrictions,28965,40.35541746923535
NRA_000000001032,17,2020-04-22,Full Restrictions,30403,42.358907554536934
NRA_000000001032,18,2020-04-29,Full Restrictions,23904,33.304191237169064
NRA_000000001032,19,2020-05-06,Full Restrictions,35014,48.78317235518062
NRA_000000001032,20,2020-05-13,Full Restrictions,40496,56.42095583753339
NRA_000000001032,21,2020-05-20,Phase 1,49015,68.2900323581761
NRA_000000001032,22,2020-05-27,Phase 1,45664,63.62125956551573
NRA_000000001032,23,2020-06-03,Phase 1,55539,77.37957986617856
NRA_000000001032,24,2020-06-10,Phase 2,61547,85.75021159948311
NRA_000000001032,25,2020-06-17,Phase 2,65025,90.59592684056719
NRA_000000001032,26,2020-06-24,Phase 2,58642,81.70282724774381
NRA_000000001032,27,2020-07-01,Phase 3,76650,106.7924304856513
NRA_000000001032,28,2020-07-08,Phase 3,77917,108.5576752270123
NRA_000000001032,29,2020-07-15,Phase 3,80675,112.40025217782019
NRA_000000001032,30,2020-07-22,Phase 3,80114,111.61864025998001
NRA_000000001032,31,2020-07-29,Phase 3,68419,95.32460928111905
NRA_000000001032,32,2020-08-05,Phase 3,82985,115.61865419245628
NRA_000000001032,33,2020-08-12,Phase 3,82755,115.29820723861803
NRA_000000001032,34,2020-08-19,Phase 3,79545,110.82588236113675
NRA_000000001032,35,2020-08-26,Phase 3,69468,96.78612604014643
NRA_000000001032,36,2020-09-02,Phase 3,78461,109.31560193522094
NRA_000000001032,37,2020-09-09,Phase 3,80025,111.49464122132086
NRA_000000001032,38,2020-09-16,Phase 3,78036,108.72347169443293
NRA_000000001032,39,2020-09-23,Phase 3,74263,103.46674840386069
NRA_000000001032,46,2020-11-12,Level 5,50053,69.73622339332425
NRA_000000001032,47,2020-11-18,Level 5,9597,13.370997460806203
NRA_000000001033,6,2020-02-05,Pre-restrictions,426078,114.65228842149875
NRA_000000001033,7,2020-02-12,Pre-restrictions,427939,115.15306036642998
NRA_000000001033,8,2020-02-19,Pre-restrictions,430045,115.71975876300449
NRA_000000001033,9,2020-02-26,Pre-restrictions,380954,102.50998146659447
NRA_000000001033,10,2020-03-04,Pre-restrictions,435183,117.10233063460937
NRA_000000001033,11,2020-03-11,Pre-restrictions,324280,87.25971321993535
NRA_000000001033,12,2020-03-18,School Shutdown,276280,74.34351044900622
NRA_000000001033,13,2020-03-25,School Shutdown,164616,44.29611740290144
NRA_000000001033,14,2020-04-01,Full Restrictions,136604,36.758436735833385
NRA_000000001033,15,2020-04-08,Full Restrictions,112454,30.259972216709663
NRA_000000001033,16,2020-04-15,Full Restrictions,140632,37.84232141836052
NRA_000000001033,17,2020-04-22,Full Restrictions,149293,40.17288875584004
NRA_000000001033,18,2020-04-29,Full Restrictions,118666,31.931544125314076
NRA_000000001033,19,2020-05-06,Full Restrictions,175866,47.32335242733795
NRA_000000001033,20,2020-05-13,Full Restrictions,202394,54.461707158738115
NRA_000000001033,21,2020-05-20,Phase 1,248662,66.91185027968288
NRA_000000001033,22,2020-05-27,Phase 1,224384,60.37894255317002
NRA_000000001033,23,2020-06-03,Phase 1,285267,76.76180033030498
NRA_000000001033,24,2020-06-10,Phase 2,319527,85.98074005805564
NRA_000000001033,25,2020-06-17,Phase 2,339593,91.38025099141947
NRA_000000001033,26,2020-06-24,Phase 2,296835,79.87460519809889
NRA_000000001033,27,2020-07-01,Phase 3,365415,98.32862990706388
NRA_000000001033,28,2020-07-08,Phase 3,371886,100.06989549311977
NRA_000000001033,29,2020-07-15,Phase 3,375816,101.12740959498959
NRA_000000001033,30,2020-07-22,Phase 3,373079,100.3909169494889
NRA_000000001033,31,2020-07-29,Phase 3,296643,79.82294038701518
NRA_000000001033,32,2020-08-05,Phase 3,372307,100.18318135492312
NRA_000000001033,33,2020-08-12,Phase 3,376879,101.41344966885413
NRA_000000001033,34,2020-08-19,Phase 3,377205,101.50117221267334
NRA_000000001033,35,2020-08-26,Phase 3,330411,88.90948903636382
NRA_000000001033,36,2020-09-02,Phase 3,382449,102.91226736539735
NRA_000000001033,37,2020-09-09,Phase 3,388182,104.4549463338502
NRA_000000001033,38,2020-09-16,Phase 3,358261,96.40357751907999
NRA_000000001033,39,2020-09-23,Phase 3,352458,94.8420624215862
NRA_000000001033,46,2020-11-12,Level 5,262324,70.58812449335858
NRA_000000001033,47,2020-11-18,Level 5,51804,13.939811840525259
NRA_000000001034,6,2020-02-05,Pre-restrictions,549518,114.89276068642778
NRA_000000001034,7,2020-02-12,Pre-restrictions,552459,115.50766248978779
NRA_000000001034,8,2020-02-19,Pre-restrictions,550444,115.08636798663565
NRA_000000001034,9,2020-02-26,Pre-restrictions,490049,102.45903224575584
NRA_000000001034,10,2020-03-04,Pre-restrictions,561269,117.34964987081523
NRA_000000001034,11,2020-03-11,Pre-restrictions,418662,87.53349840132849
NRA_000000001034,12,2020-03-18,School Shutdown,359357,75.1340589425508
NRA_000000001034,13,2020-03-25,School Shutdown,213082,44.55100512191667
NRA_000000001034,14,2020-04-01,Full Restrictions,176473,36.89682623065299
NRA_000000001034,15,2020-04-08,Full Restrictions,150457,31.45742285893795
NRA_000000001034,16,2020-04-15,Full Restrictions,184397,38.553569477788216
NRA_000000001034,17,2020-04-22,Full Restrictions,194244,40.61237194554951
NRA_000000001034,18,2020-04-29,Full Restrictions,154687,32.34182769682059
NRA_000000001034,19,2020-05-06,Full Restrictions,228335,47.74008951724145
NRA_000000001034,20,2020-05-13,Full Restrictions,262150,54.81010124135523
NRA_000000001034,21,2020-05-20,Phase 1,322242,67.37408599739383
NRA_000000001034,22,2020-05-27,Phase 1,292783,61.214823085057056
NRA_000000001034,23,2020-06-03,Phase 1,369702,77.29698283094226
NRA_000000001034,24,2020-06-10,Phase 2,417748,87.34240005101532
NRA_000000001034,25,2020-06-17,Phase 2,440474,92.09393299326608
NRA_000000001034,26,2020-06-24,Phase 2,389749,81.48839270920068
NRA_000000001034,27,2020-07-01,Phase 3,473003,98.89506892033091
NRA_000000001034,28,2020-07-08,Phase 3,477857,99.90993915273808
NRA_000000001034,29,2020-07-15,Phase 3,485453,101.49810443608476
NRA_000000001034,30,2020-07-22,Phase 3,482440,100.86814893335654
NRA_000000001034,31,2020-07-29,Phase 3,382633,80.0005854216421
NRA_000000001034,32,2020-08-05,Phase 3,481965,100.7688363333579
NRA_000000001034,33,2020-08-12,Phase 3,487152,101.85332992534306
NRA_000000001034,34,2020-08-19,Phase 3,486804,101.78057037839669
NRA_000000001034,35,2020-08-26,Phase 3,428090,89.5046967019331
NRA_000000001034,36,2020-09-02,Phase 3,502922,105.15050824529794
NRA_000000001034,37,2020-09-09,Phase 3,506228,105.84172394128848
NRA_000000001034,38,2020-09-16,Phase 3,472671,98.82565463991081
NRA_000000001034,39,2020-09-23,Phase 3,470471,98.36568049254868
NRA_000000001034,46,2020-11-12,Level 5,348975,72.96339912531734
NRA_000000001034,47,2020-11-18,Level 5,68498,14.321504157277706
NRA_000000001035,6,2020-02-05,Pre-restrictions,87676,113.02422564624818
NRA_000000001035,7,2020-02-12,Pre-restrictions,88529,114.12383859022658
NRA_000000001035,8,2020-02-19,Pre-restrictions,91203,117.57092535716474
NRA_000000001035,9,2020-02-26,Pre-restrictions,79785,102.85183908008932
NRA_000000001035,10,2020-03-04,Pre-restrictions,94820,122.23364519112705
NRA_000000001035,11,2020-03-11,Pre-restrictions,72558,93.5354231995127
NRA_000000001035,12,2020-03-18,School Shutdown,61208,78.90399657096081
NRA_000000001035,13,2020-03-25,School Shutdown,36626,47.21503362972177
NRA_000000001035,14,2020-04-01,Full Restrictions,31164,40.17390127332085
NRA_000000001035,15,2020-04-08,Full Restrictions,26109,33.65743769558253
NRA_000000001035,16,2020-04-15,Full Restrictions,33075,42.63739521932637
NRA_000000001035,17,2020-04-22,Full Restrictions,34997,45.11506940259305
NRA_000000001035,18,2020-04-29,Full Restrictions,27792,35.82701399653873
NRA_000000001035,19,2020-05-06,Full Restrictions,40789,52.581608876828525
NRA_000000001035,20,2020-05-13,Full Restrictions,46530,59.982403614671384
NRA_000000001035,21,2020-05-20,Phase 1,55840,71.98404078751881
NRA_000000001035,22,2020-05-27,Phase 1,51983,67.01193395876773
NRA_000000001035,23,2020-06-03,Phase 1,65402,84.31053430489443
NRA_000000001035,24,2020-06-10,Phase 2,70927,91.43288074742742
NRA_000000001035,25,2020-06-17,Phase 2,73438,94.66984218040486
NRA_000000001035,26,2020-06-24,Phase 2,64620,83.30244834687439
NRA_000000001035,27,2020-07-01,Phase 3,82833,106.78105391390662
NRA_000000001035,28,2020-07-08,Phase 3,86215,111.1408323154716
NRA_000000001035,29,2020-07-15,Phase 3,88579,114.18829421414091
NRA_000000001035,30,2020-07-22,Phase 3,89664,115.58698125308177
NRA_000000001035,31,2020-07-29,Phase 3,75393,97.19005707545497
NRA_000000001035,32,2020-08-05,Phase 3,91932,118.5106883538356
NRA_000000001035,33,2020-08-12,Phase 3,92216,118.87679629766896
NRA_000000001035,34,2020-08-19,Phase 3,88560,114.16380107705348
NRA_000000001035,35,2020-08-26,Phase 3,79157,102.04227644372541
NRA_000000001035,36,2020-09-02,Phase 3,89957,115.96469120921972
NRA_000000001035,37,2020-09-09,Phase 3,91861,118.41916136787725
NRA_000000001035,38,2020-09-16,Phase 3,91328,117.73206441695055
NRA_000000001035,39,2020-09-23,Phase 3,91376,117.7939418159083
NRA_000000001035,46,2020-11-12,Level 5,59985,77.3274120100164
NRA_000000001035,47,2020-11-18,Level 5,11487,14.808035038077161
NRA_000000001036,6,2020-02-05,Pre-restrictions,47931,112.82594495348057
NRA_000000001036,7,2020-02-12,Pre-restrictions,48899,115.1045436623531
NRA_000000001036,8,2020-02-19,Pre-restrictions,50441,118.73429491140416
NRA_000000001036,9,2020-02-26,Pre-restrictions,42728,100.57847689329074
NRA_000000001036,10,2020-03-04,Pre-restrictions,51098,120.28082316732282
NRA_000000001036,11,2020-03-11,Pre-restrictions,40027,94.22052739673629
NRA_000000001036,12,2020-03-18,School Shutdown,33359,78.52456025751931
NRA_000000001036,13,2020-03-25,School Shutdown,19813,46.63830187902006
NRA_000000001036,14,2020-04-01,Full Restrictions,16266,38.28893243648818
NRA_000000001036,15,2020-04-08,Full Restrictions,13377,31.488445174160972
NRA_000000001036,16,2020-04-15,Full Restrictions,16863,39.694225235245305
NRA_000000001036,17,2020-04-22,Full Restrictions,17487,41.16307398972512
NRA_000000001036,18,2020-04-29,Full Restrictions,14389,33.87061655161862
NRA_000000001036,19,2020-05-06,Full Restrictions,21024,49.48890418939675
NRA_000000001036,20,2020-05-13,Full Restrictions,24050,56.611879078909425
NRA_000000001036,21,2020-05-20,Phase 1,28653,67.44699256748406
NRA_000000001036,22,2020-05-27,Phase 1,26897,63.31350152122357
NRA_000000001036,23,2020-06-03,Phase 1,32798,77.2040087330591
NRA_000000001036,24,2020-06-10,Phase 2,36393,85.66636654132019
NRA_000000001036,25,2020-06-17,Phase 2,37647,88.61818759599598
NRA_000000001036,26,2020-06-24,Phase 2,34392,80.9561640449835
NRA_000000001036,27,2020-07-01,Phase 3,45608,107.35777883704371
NRA_000000001036,28,2020-07-08,Phase 3,47340,111.4347757004396
NRA_000000001036,29,2020-07-15,Phase 3,50229,118.23526296276681
NRA_000000001036,30,2020-07-22,Phase 3,50970,119.97952085871158
NRA_000000001036,31,2020-07-29,Phase 3,45163,106.31028252976242
NRA_000000001036,32,2020-08-05,Phase 3,53550,126.05264551665695
NRA_000000001036,33,2020-08-12,Phase 3,53079,124.94394717793902
NRA_000000001036,34,2020-08-19,Phase 3,50317,118.44240829993704
NRA_000000001036,35,2020-08-26,Phase 3,44258,104.17998105090949
NRA_000000001036,36,2020-09-02,Phase 3,49128,115.6435923238529
NRA_000000001036,37,2020-09-09,Phase 3,49915,117.49613073695484
NRA_000000001036,38,2020-09-16,Phase 3,50023,117.75035455984559
NRA_000000001036,39,2020-09-23,Phase 3,47720,112.32926692912923
NRA_000000001036,46,2020-11-12,Level 5,30430,71.6299160237511
NRA_000000001036,47,2020-11-18,Level 5,5813,13.683361874665302
NRA_000000001041,6,2020-02-05,Pre-restrictions,150821,112.65218625356657
NRA_000000001041,7,2020-02-12,Pre-restrictions,154587,115.46511106795536
NRA_000000001041,8,2020-02-19,Pre-restrictions,156099,116.59446378153898
NRA_000000001041,9,2020-02-26,Pre-restrictions,136798,102.17803737619695
NRA_000000001041,10,2020-03-04,Pre-restrictions,157012,117.27640758279678
NRA_000000001041,11,2020-03-11,Pre-restrictions,120633,90.10397215458389
NRA_000000001041,12,2020-03-18,School Shutdown,97701,72.97545599856589
NRA_000000001041,13,2020-03-25,School Shutdown,61775,46.14137822858935
NRA_000000001041,14,2020-04-01,Full Restrictions,55500,41.454415081937825
NRA_000000001041,15,2020-04-08,Full Restrictions,48564,36.27373358629241
NRA_000000001041,16,2020-04-15,Full Restrictions,58371,43.5988407702305
NRA_000000001041,17,2020-04-22,Full Restrictions,61073,45.61703589728268
NRA_000000001041,18,2020-04-29,Full Restrictions,48006,35.85694865627941
NRA_000000001041,19,2020-05-06,Full Restrictions,69220,51.702245260752
NRA_000000001041,20,2020-05-13,Full Restrictions,76523,57.15704874441673
