date,weekly_total,weekly_total_pc,events,road_id,week_no,baseline
2020-02-10,72167,105.3989318975128,Pre-restrictions,NRA_000000001021,7,68470.33333333333
2020-02-17,75353,110.0520420035928,Pre-restrictions,NRA_000000001021,8,68470.33333333333
2020-02-24,74099,108.22059188651048,Pre-restrictions,NRA_000000001021,9,68470.33333333333
2020-03-02,75966,110.94732025061951,Pre-restrictions,NRA_000000001021,10,68470.33333333333
2020-03-09,68845,100.54719562243504,Pre-restrictions,NRA_000000001021,11,68470.33333333333
2020-03-16,47730,69.70902239899519,School Shutdown,NRA_000000001021,12,68470.33333333333
2020-03-23,42280,61.7493707737171,School Shutdown,NRA_000000001021,13,68470.33333333333
2020-03-30,25790,37.66594778273802,Full Restrictions,NRA_000000001021,14,68470.33333333333
2020-04-06,25102,36.661133045455216,Full Restrictions,NRA_000000001021,15,68470.33333333333
2020-04-13,24342,35.55116327752652,Full Restrictions,NRA_000000001021,16,68470.33333333333
2020-04-20,28042,40.95496346349514,Full Restrictions,NRA_000000001021,17,68470.33333333333
2020-04-27,28664,41.863386089352566,Full Restrictions,NRA_000000001021,18,68470.33333333333
2020-05-04,30741,44.89681662617874,Full Restrictions,NRA_000000001021,19,68470.33333333333
2020-05-11,35104,51.26891938601147,Full Restrictions,NRA_000000001021,20,68470.33333333333
2020-05-18,43070,62.90315513774822,Phase 1,NRA_000000001021,21,68470.33333333333
2020-05-25,45684,66.72086694480822,Phase 1,NRA_000000001021,22,68470.33333333333
2020-06-01,45970,67.13856609431824,Phase 1,NRA_000000001021,23,68470.33333333333
2020-06-08,53991,78.85312860557615,Phase 2,NRA_000000001021,24,68470.33333333333
2020-06-15,55434,80.9606106781039,Phase 2,NRA_000000001021,25,68470.33333333333
2020-06-22,58329,85.18871920199015,Phase 2,NRA_000000001021,26,68470.33333333333
2020-06-29,64759,94.57964763328157,Phase 3,NRA_000000001021,27,68470.33333333333
2020-07-06,66490,97.10774982839284,Phase 3,NRA_000000001021,28,68470.33333333333
2020-07-13,68652,100.26532172084262,Phase 3,NRA_000000001021,29,68470.33333333333
2020-07-20,70272,102.63130991037481,Phase 3,NRA_000000001021,30,68470.33333333333
2020-07-27,70522,102.99643154456189,Phase 3,NRA_000000001021,31,68470.33333333333
2020-08-03,71058,103.77925232825895,Phase 3,NRA_000000001021,32,68470.33333333333
2020-08-10,71208,103.9983253087712,Phase 3,NRA_000000001021,33,68470.33333333333
2020-08-17,70973,103.65511097263536,Phase 3,NRA_000000001021,34,68470.33333333333
2020-08-24,69797,101.93757880541938,Phase 3,NRA_000000001021,35,68470.33333333333
2020-08-31,69844,102.00622167264655,Phase 3,NRA_000000001021,36,68470.33333333333
2020-09-07,69203,101.07004980259092,Phase 3,NRA_000000001021,37,68470.33333333333
2020-09-14,69915,102.10991621675569,Phase 3,NRA_000000001021,38,68470.33333333333
2020-09-21,65881,96.21831352751315,Phase 3,NRA_000000001021,39,68470.33333333333
2020-09-28,62457,91.21760762568705,Phase 3,NRA_000000001021,40,68470.33333333333
2020-10-05,58151,84.92875259844897,Level 3,NRA_000000001021,41,68470.33333333333
2020-10-12,56940,83.16010340244681,Level 3,NRA_000000001021,42,68470.33333333333
2020-10-19,54745,79.95433545428435,Level 3,NRA_000000001021,43,68470.33333333333
2020-10-26,43039,62.85788005510903,Level 5,NRA_000000001021,44,68470.33333333333
2020-11-02,55290,80.75030061681215,Level 5,NRA_000000001021,45,68470.33333333333
2020-11-09,55717,81.37392836800366,Level 5,NRA_000000001021,46,68470.33333333333
2020-11-16,57218,83.56611865966282,Level 5,NRA_000000001021,47,68470.33333333333
2020-11-23,58488,85.42093656133314,Level 5,NRA_000000001021,48,68470.33333333333
2020-11-30,64227,93.80266879573149,Level 5,NRA_000000001021,49,68470.33333333333
2020-12-07,65405,95.52312193602096,Level 3-,NRA_000000001021,50,68470.33333333333
2020-12-14,71650,104.64386035801394,Level 3-,NRA_000000001021,51,68470.33333333333
2020-12-21,52047,76.0139427781375,Level 3-,NRA_000000001021,52,68470.33333333333
2020-12-28,10908,15.930987142850189,Level 3-,NRA_000000001021,53,68470.33333333333
2020-01-01,40453,60.610404139281215,Pre-restrictions,NRA_000000001022,1,66742.66666666667
2020-01-06,66370,99.44163653435083,Pre-restrictions,NRA_000000001022,2,66742.66666666667
2020-01-13,67745,101.50178796172362,Pre-restrictions,NRA_000000001022,3,66742.66666666667
2020-01-20,73207,109.68545857722197,Pre-restrictions,NRA_000000001022,4,66742.66666666667
2020-01-27,71858,107.66426274047585,Pre-restrictions,NRA_000000001022,5,66742.66666666667
2020-02-03,72098,108.02385280779909,Pre-restrictions,NRA_000000001022,6,66742.66666666667
2020-02-10,69438,104.03839622829973,Pre-restrictions,NRA_000000001022,7,66742.66666666667
2020-02-17,75174,112.63259883732543,Pre-restrictions,NRA_000000001022,8,66742.66666666667
2020-02-24,72499,108.62466787861837,Pre-restrictions,NRA_000000001022,9,66742.66666666667
2020-03-02,73447,110.0450486445452,Pre-restrictions,NRA_000000001022,10,66742.66666666667
2020-03-09,67094,100.5263999041093,Pre-restrictions,NRA_000000001022,11,66742.66666666667
2020-03-16,47347,70.9396288231416,School Shutdown,NRA_000000001022,12,66742.66666666667
2020-03-23,42686,63.956090057334634,School Shutdown,NRA_000000001022,13,66742.66666666667
2020-03-30,24347,36.47891403799668,Full Restrictions,NRA_000000001022,14,66742.66666666667
2020-04-06,23243,34.82479972830973,Full Restrictions,NRA_000000001022,15,66742.66666666667
2020-04-13,22237,33.31751802944643,Full Restrictions,NRA_000000001022,16,66742.66666666667
2020-04-20,25963,38.90015382463991,Full Restrictions,NRA_000000001022,17,66742.66666666667
2020-04-27,26652,39.93247697624708,Full Restrictions,NRA_000000001022,18,66742.66666666667
2020-05-04,27913,41.82182312164133,Full Restrictions,NRA_000000001022,19,66742.66666666667
2020-05-11,32522,48.72745070619494,Full Restrictions,NRA_000000001022,20,66742.66666666667
2020-05-18,40892,61.26815430409332,Phase 1,NRA_000000001022,21,66742.66666666667
2020-05-25,44980,67.39317178416606,Phase 1,NRA_000000001022,22,66742.66666666667
2020-06-01,44615,66.84629522344527,Phase 1,NRA_000000001022,23,66742.66666666667
2020-06-08,52572,78.76820424715824,Phase 2,NRA_000000001022,24,66742.66666666667
2020-06-15,38246,57.30367381185448,Phase 2,NRA_000000001022,25,66742.66666666667
2020-06-22,58095,87.04327067143456,Phase 2,NRA_000000001022,26,66742.66666666667
2020-06-29,64666,96.88854705635575,Phase 3,NRA_000000001022,27,66742.66666666667
2020-07-06,66686,99.91509678965978,Phase 3,NRA_000000001022,28,66742.66666666667
2020-07-13,68241,102.24494076752502,Phase 3,NRA_000000001022,29,66742.66666666667
2020-07-20,69371,103.93801066783865,Phase 3,NRA_000000001022,30,66742.66666666667
2020-07-27,69807,104.59126595680924,Phase 3,NRA_000000001022,31,66742.66666666667
2020-08-03,70470,105.58463351778971,Phase 3,NRA_000000001022,32,66742.66666666667
2020-08-10,70840,106.1390015382464,Phase 3,NRA_000000001022,33,66742.66666666667
2020-08-17,70755,106.01164672273606,Phase 3,NRA_000000001022,34,66742.66666666667
2020-08-24,69236,103.73574125496934,Phase 3,NRA_000000001022,35,66742.66666666667
2020-08-31,68523,102.66745909662984,Phase 3,NRA_000000001022,36,66742.66666666667
2020-09-07,68305,102.34083145214454,Phase 3,NRA_000000001022,37,66742.66666666667
2020-09-14,67653,101.36394510258305,Phase 3,NRA_000000001022,38,66742.66666666667
2020-09-21,63194,94.68306131010648,Phase 3,NRA_000000001022,39,66742.66666666667
2020-09-28,59699,89.44653095471162,Phase 3,NRA_000000001022,40,66742.66666666667
2020-10-05,55377,82.97091315899874,Level 3,NRA_000000001022,41,66742.66666666667
2020-10-12,52750,79.03490021375632,Level 3,NRA_000000001022,42,66742.66666666667
2020-10-19,51510,77.17701819925284,Level 3,NRA_000000001022,43,66742.66666666667
2020-10-26,41447,62.09970633477835,Level 5,NRA_000000001022,44,66742.66666666667
2020-11-02,52975,79.37201590187186,Level 5,NRA_000000001022,45,66742.66666666667
2020-11-09,53449,80.08220628483528,Level 5,NRA_000000001022,46,66742.66666666667
2020-11-16,54001,80.90926343967875,Level 5,NRA_000000001022,47,66742.66666666667
2020-11-23,56465,84.60105479753081,Level 5,NRA_000000001022,48,66742.66666666667
2020-11-30,61654,92.37569171144894,Level 5,NRA_000000001022,49,66742.66666666667
2020-12-07,63262,94.78494516251472,Level 3-,NRA_000000001022,50,66742.66666666667
2020-12-14,69056,103.46604870447689,Level 3-,NRA_000000001022,51,66742.66666666667
2020-12-21,48106,72.0768324110514,Level 3-,NRA_000000001022,52,66742.66666666667
2020-12-28,10010,14.997902391273946,Level 3-,NRA_000000001022,53,66742.66666666667
2020-01-01,59631,56.442797240746835,Pre-restrictions,NRA_000000001023,1,105648.55555555556
2020-01-06,109459,103.60671702931205,Pre-restrictions,NRA_000000001023,2,105648.55555555556
2020-01-13,111520,105.55752458097444,Pre-restrictions,NRA_000000001023,3,105648.55555555556
2020-01-20,113811,107.72603506174035,Pre-restrictions,NRA_000000001023,4,105648.55555555556
2020-01-27,113730,107.64936576931692,Pre-restrictions,NRA_000000001023,5,105648.55555555556
2020-02-03,112944,106.90538967246752,Pre-restrictions,NRA_000000001023,6,105648.55555555556
2020-02-10,112351,106.3440947291702,Pre-restrictions,NRA_000000001023,7,105648.55555555556
2020-02-17,114780,108.64322696739819,Pre-restrictions,NRA_000000001023,8,105648.55555555556
2020-02-24,113782,107.69858556198379,Pre-restrictions,NRA_000000001023,9,105648.55555555556
2020-03-02,115865,109.67021687208216,Pre-restrictions,NRA_000000001023,10,105648.55555555556
2020-03-09,104698,99.10026639686927,Pre-restrictions,NRA_000000001023,11,105648.55555555556
2020-03-16,72787,68.89540478546796,School Shutdown,NRA_000000001023,12,105648.55555555556
2020-03-23,70850,67.06196750862661,School Shutdown,NRA_000000001023,13,105648.55555555556
2020-03-30,46252,43.77911250824273,Full Restrictions,NRA_000000001023,14,105648.55555555556
2020-04-06,44191,41.82830495658036,Full Restrictions,NRA_000000001023,15,105648.55555555556
2020-04-13,41201,38.99816687823465,Full Restrictions,NRA_000000001023,16,105648.55555555556
2020-04-20,48329,45.745064611494925,Full Restrictions,NRA_000000001023,17,105648.55555555556
2020-04-27,50628,47.92114736805572,Full Restrictions,NRA_000000001023,18,105648.55555555556
2020-05-04,51424,48.67458880964876,Full Restrictions,NRA_000000001023,19,105648.55555555556
2020-05-11,60359,57.13187433808318,Full Restrictions,NRA_000000001023,20,105648.55555555556
2020-05-18,75978,71.91579629316065,Phase 1,NRA_000000001023,21,105648.55555555556
2020-05-25,81388,77.0365477994651,Phase 1,NRA_000000001023,22,105648.55555555556
2020-06-01,78503,74.30579584092752,Phase 1,NRA_000000001023,23,105648.55555555556
2020-06-08,92019,87.09915579641935,Phase 2,NRA_000000001023,24,105648.55555555556
2020-06-15,95002,89.92266813344453,Phase 2,NRA_000000001023,25,105648.55555555556
2020-06-22,94142,89.10864848549225,Phase 2,NRA_000000001023,26,105648.55555555556
2020-06-29,102103,96.64400943589699,Phase 3,NRA_000000001023,27,105648.55555555556
2020-07-06,105209,99.58394551326883,Phase 3,NRA_000000001023,28,105648.55555555556
2020-07-13,106427,100.73682450304311,Phase 3,NRA_000000001023,29,105648.55555555556
2020-07-20,106721,101.01510563850586,Phase 3,NRA_000000001023,30,105648.55555555556
2020-07-27,106424,100.73398489962003,Phase 3,NRA_000000001023,31,105648.55555555556
2020-08-03,101487,96.06094419968933,Phase 3,NRA_000000001023,32,105648.55555555556
2020-08-10,108100,102.3203766786526,Phase 3,NRA_000000001023,33,105648.55555555556
2020-08-17,106737,101.03025019009566,Phase 3,NRA_000000001023,34,105648.55555555556
2020-08-24,109748,103.88026549240301,Phase 3,NRA_000000001023,35,105648.55555555556
2020-08-31,108909,103.08612306841236,Phase 3,NRA_000000001023,36,105648.55555555556
2020-09-07,108275,102.48602021166613,Phase 3,NRA_000000001023,37,105648.55555555556
2020-09-14,107459,101.71364808058583,Phase 3,NRA_000000001023,38,105648.55555555556
2020-09-21,104405,98.82293179588089,Phase 3,NRA_000000001023,39,105648.55555555556
2020-09-28,102104,96.64495597037136,Phase 3,NRA_000000001023,40,105648.55555555556
2020-10-05,91938,87.02248650399595,Level 3,NRA_000000001023,41,105648.55555555556
2020-10-12,97605,92.38649737021171,Level 3,NRA_000000001023,42,105648.55555555556
2020-10-19,92414,87.4730369137928,Level 3,NRA_000000001023,43,105648.55555555556
2020-10-26,69339,65.63175391786395,Level 5,NRA_000000001023,44,105648.55555555556
2020-11-02,92204,87.27426467417654,Level 5,NRA_000000001023,45,105648.55555555556
2020-11-09,92862,87.89708435830747,Level 5,NRA_000000001023,46,105648.55555555556
2020-11-16,95139,90.05234335643227,Level 5,NRA_000000001023,47,105648.55555555556
2020-11-23,95331,90.23407797550999,Level 5,NRA_000000001023,48,105648.55555555556
2020-11-30,101878,96.4310391791653,Level 5,NRA_000000001023,49,105648.55555555556
2020-12-07,103152,97.63692409950391,Level 3-,NRA_000000001023,50,105648.55555555556
2020-12-14,108589,102.78323203661614,Level 3-,NRA_000000001023,51,105648.55555555556
2020-12-21,75965,71.90349134499392,Level 3-,NRA_000000001023,52,105648.55555555556
2020-12-28,16738,15.843094031889798,Level 3-,NRA_000000001023,53,105648.55555555556
2020-01-01,40482,58.95980697248776,Pre-restrictions,NRA_000000001024,1,68660.33333333333
2020-01-06,68655,99.99223229326978,Pre-restrictions,NRA_000000001024,2,68660.33333333333
2020-01-13,71190,103.68432039848337,Pre-restrictions,NRA_000000001024,3,68660.33333333333
2020-01-20,74956,109.16929231336871,Pre-restrictions,NRA_000000001024,4,68660.33333333333
2020-01-27,75532,110.00820464023381,Pre-restrictions,NRA_000000001024,5,68660.33333333333
2020-02-03,72738,105.9388972769333,Pre-restrictions,NRA_000000001024,6,68660.33333333333
2020-02-10,72273,105.26165034639119,Pre-restrictions,NRA_000000001024,7,68660.33333333333
2020-02-17,76164,110.92867788776634,Pre-restrictions,NRA_000000001024,8,68660.33333333333
2020-02-24,74111,107.93859627829751,Pre-restrictions,NRA_000000001024,9,68660.33333333333
2020-03-02,77424,112.76379860278377,Pre-restrictions,NRA_000000001024,10,68660.33333333333
2020-03-09,68041,99.09797505595176,Pre-restrictions,NRA_000000001024,11,68660.33333333333
2020-03-16,46279,67.40281870657974,School Shutdown,NRA_000000001024,12,68660.33333333333
2020-03-23,39933,58.160218660944466,School Shutdown,NRA_000000001024,13,68660.33333333333
2020-03-30,22371,32.582131361630445,Full Restrictions,NRA_000000001024,14,68660.33333333333
2020-04-06,21161,30.819832897208972,Full Restrictions,NRA_000000001024,15,68660.33333333333
2020-04-13,21124,30.765944431767984,Full Restrictions,NRA_000000001024,16,68660.33333333333
2020-04-20,24615,35.85039396837573,Full Restrictions,NRA_000000001024,17,68660.33333333333
2020-04-27,25416,37.017006422922506,Full Restrictions,NRA_000000001024,18,68660.33333333333
2020-05-04,27143,39.532286958505885,Full Restrictions,NRA_000000001024,19,68660.33333333333
2020-05-11,32276,47.00821920468393,Full Restrictions,NRA_000000001024,20,68660.33333333333
2020-05-18,40330,58.73842733067613,Phase 1,NRA_000000001024,21,68660.33333333333
2020-05-25,43588,63.48352517950685,Phase 1,NRA_000000001024,22,68660.33333333333
2020-06-01,43649,63.57236832523389,Phase 1,NRA_000000001024,23,68660.33333333333
2020-06-08,51611,75.16858351012958,Phase 2,NRA_000000001024,24,68660.33333333333
2020-06-15,54675,79.63113102664809,Phase 2,NRA_000000001024,25,68660.33333333333
2020-06-22,57761,84.12572033342882,Phase 2,NRA_000000001024,26,68660.33333333333
2020-06-29,64379,93.76447342230595,Phase 3,NRA_000000001024,27,68660.33333333333
2020-07-06,66283,96.53754472499891,Phase 3,NRA_000000001024,28,68660.33333333333
2020-07-13,68864,100.29662930076076,Phase 3,NRA_000000001024,29,68660.33333333333
2020-07-20,71280,103.81540044955604,Phase 3,NRA_000000001024,30,68660.33333333333
2020-07-27,72217,105.18008942572375,Phase 3,NRA_000000001024,31,68660.33333333333
2020-08-03,71819,104.60042431098016,Phase 3,NRA_000000001024,32,68660.33333333333
2020-08-10,72351,105.37525305732083,Phase 3,NRA_000000001024,33,68660.33333333333
2020-08-17,72177,105.121831625247,Phase 3,NRA_000000001024,34,68660.33333333333
2020-08-24,71304,103.85035512984209,Phase 3,NRA_000000001024,35,68660.33333333333
2020-08-31,71649,104.352828658954,Phase 3,NRA_000000001024,36,68660.33333333333
2020-09-07,70402,102.53664172909151,Phase 3,NRA_000000001024,37,68660.33333333333
2020-09-14,70921,103.29253669027727,Phase 3,NRA_000000001024,38,68660.33333333333
2020-09-21,2731,3.9775513275496284,Phase 3,NRA_000000001024,39,68660.33333333333
2020-12-08,55600,80.97834266267277,Level 3-,NRA_000000001024,50,68660.33333333333
2020-12-14,69739,101.57101868618952,Level 3-,NRA_000000001024,51,68660.33333333333
2020-12-21,50204,73.11936537836014,Level 3-,NRA_000000001024,52,68660.33333333333
2020-12-28,10619,15.465989581563349,Level 3-,NRA_000000001024,53,68660.33333333333
2020-01-01,25292,52.816371989419466,Pre-restrictions,NRA_000000001025,1,47886.666666666664
2020-01-06,49015,102.35625783098985,Pre-restrictions,NRA_000000001025,2,47886.666666666664
2020-01-13,50051,104.51969928999026,Pre-restrictions,NRA_000000001025,3,47886.666666666664
2020-01-20,52238,109.08673256299596,Pre-restrictions,NRA_000000001025,4,47886.666666666664
2020-01-27,52571,109.78212446053182,Pre-restrictions,NRA_000000001025,5,47886.666666666664
2020-02-03,51236,106.99429207851874,Pre-restrictions,NRA_000000001025,6,47886.666666666664
2020-02-10,50185,104.79952666016985,Pre-restrictions,NRA_000000001025,7,47886.666666666664
2020-02-17,52968,110.61116525128776,Pre-restrictions,NRA_000000001025,8,47886.666666666664
2020-02-24,52281,109.17652791312821,Pre-restrictions,NRA_000000001025,9,47886.666666666664
2020-03-02,54581,113.97953501322569,Pre-restrictions,NRA_000000001025,10,47886.666666666664
2020-03-09,49445,103.25421133231241,Pre-restrictions,NRA_000000001025,11,47886.666666666664
