date,weekly_total,weekly_total_pc,events,road_id,baseline
2020-01-27,73453,124.51982573022089,Pre-restrictions,NRA_000000001021,58989
2020-02-03,72988,123.73154316906543,Pre-restrictions,NRA_000000001021,58989
2020-02-10,72167,122.33975826001458,Pre-restrictions,NRA_000000001021,58989
2020-02-17,75353,127.74076522741528,Pre-restrictions,NRA_000000001021,58989
2020-02-24,74099,125.614945159267,Pre-restrictions,NRA_000000001021,58989
2020-03-02,75966,128.77994202308903,Pre-restrictions,NRA_000000001021,58989
2020-03-09,68845,116.70819983386733,Pre-restrictions,NRA_000000001021,58989
2020-03-16,47730,80.91339063215176,School Shutdown,NRA_000000001021,58989
2020-03-23,42280,71.6743799691468,School Shutdown,NRA_000000001021,58989
2020-03-30,25790,43.72001559612809,Full Restrictions,NRA_000000001021,58989
2020-04-06,25102,42.55369645188086,Full Restrictions,NRA_000000001021,58989
2020-04-13,24342,41.2653206530031,Full Restrictions,NRA_000000001021,58989
2020-04-20,28042,47.537676515960605,Full Restrictions,NRA_000000001021,58989
2020-04-27,28664,48.59211039346319,Full Restrictions,NRA_000000001021,58989
2020-05-04,30741,52.11310583329095,Full Restrictions,NRA_000000001021,58989
2020-05-11,35104,59.50940005763786,Full Restrictions,NRA_000000001021,58989
2020-05-18,43070,73.01361270745393,Phase 1,NRA_000000001021,58989
2020-05-25,45684,77.4449473630677,Phase 1,NRA_000000001021,58989
2020-06-01,45970,77.92978351896116,Phase 1,NRA_000000001021,58989
2020-06-08,53991,91.52723389106444,Phase 2,NRA_000000001021,58989
2020-06-15,55434,93.97345267761786,Phase 2,NRA_000000001021,58989
2020-06-22,58329,98.88114733255352,Phase 2,NRA_000000001021,58989
2020-06-29,64759,109.78148468358509,Phase 3,NRA_000000001021,58989
2020-07-06,66490,112.71593008866058,Phase 3,NRA_000000001021,58989
2020-07-13,68652,116.38102019020495,Phase 3,NRA_000000001021,58989
2020-07-20,70272,119.12729491939176,Phase 3,NRA_000000001021,58989
2020-07-27,70522,119.55110274796996,Phase 3,NRA_000000001021,58989
2020-08-03,71058,120.45974673244164,Phase 3,NRA_000000001021,58989
2020-08-10,71208,120.71403142958856,Phase 3,NRA_000000001021,58989
2020-08-17,70973,120.31565207072505,Phase 3,NRA_000000001021,58989
2020-08-24,69797,118.32206004509315,Phase 3,NRA_000000001021,58989
2020-08-31,69844,118.40173591686585,Phase 3,NRA_000000001021,58989
2020-09-07,69203,117.31509264439133,Phase 3,NRA_000000001021,58989
2020-09-14,69915,118.52209734018206,Phase 3,NRA_000000001021,58989
2020-09-21,65881,111.68353421824409,Phase 3,NRA_000000001021,58989
2020-09-28,62457,105.87906219803693,Phase 3,NRA_000000001021,58989
2020-10-05,58151,98.57939615860583,Level 3,NRA_000000001021,58989
2020-10-12,56940,96.52647103697299,Level 3,NRA_000000001021,58989
2020-10-19,54745,92.80543830205632,Level 3,NRA_000000001021,58989
2020-10-26,43039,72.96106053671024,Level 5,NRA_000000001021,58989
2020-11-02,55290,93.72933936835682,Level 5,NRA_000000001021,58989
2020-11-09,55717,94.4532031395684,Level 5,NRA_000000001021,58989
2020-11-16,57218,96.99774534235196,Level 5,NRA_000000001021,58989
2020-11-23,58488,99.15068911152926,Level 5,NRA_000000001021,58989
2020-11-30,64227,108.87962162437064,Level 5,NRA_000000001021,58989
2020-12-07,65405,110.87660411263116,Level 3+,NRA_000000001021,58989
2020-12-14,71650,121.46332367051484,Level 3+,NRA_000000001021,58989
2020-12-21,52047,88.23170421604027,Level 3+,NRA_000000001021,58989
2020-12-28,17122,29.02575056366441,Level 3+,NRA_000000001021,58989
2021-01-01,11041,18.717048941328045,Level 5+,NRA_000000001021,58989
2021-01-04,21605,36.62547254572887,Level 5+,NRA_000000001021,58989
2020-01-01,40453,70.45452026555245,Pre-restrictions,NRA_000000001022,57417.181818181816
2020-01-06,66370,115.59257681815231,Pre-restrictions,NRA_000000001022,57417.181818181816
2020-01-13,67745,117.98733036832499,Pre-restrictions,NRA_000000001022,57417.181818181816
2020-01-20,73207,127.50016228908356,Pre-restrictions,NRA_000000001022,57417.181818181816
2020-01-27,71858,125.150691351496,Pre-restrictions,NRA_000000001022,57417.181818181816
2020-02-03,72098,125.56868469843523,Pre-restrictions,NRA_000000001022,57417.181818181816
2020-02-10,69438,120.9359251031921,Pre-restrictions,NRA_000000001022,57417.181818181816
2020-02-17,75174,130.92596609503966,Pre-restrictions,NRA_000000001022,57417.181818181816
2020-02-24,72499,126.26708191561285,Pre-restrictions,NRA_000000001022,57417.181818181816
2020-03-02,73447,127.9181556360228,Pre-restrictions,NRA_000000001022,57417.181818181816
2020-03-09,67094,116.85352341475233,Pre-restrictions,NRA_000000001022,57417.181818181816
2020-03-16,47347,82.46137915638177,School Shutdown,NRA_000000001022,57417.181818181816
2020-03-23,42686,74.34360003103284,School Shutdown,NRA_000000001022,57417.181818181816
2020-03-30,24347,42.403683408039086,Full Restrictions,NRA_000000001022,57417.181818181816
2020-04-06,23243,40.48091401211864,Full Restrictions,NRA_000000001022,57417.181818181816
2020-04-13,22237,38.72882523286504,Full Restrictions,NRA_000000001022,57417.181818181816
2020-04-20,25963,45.21817194409656,Full Restrictions,NRA_000000001022,57417.181818181816
2020-04-27,26652,46.418161177601256,Full Restrictions,NRA_000000001022,57417.181818181816
2020-05-04,27913,48.614367887977785,Full Restrictions,NRA_000000001022,57417.181818181816
2020-05-11,32522,56.641581788156536,Full Restrictions,NRA_000000001022,57417.181818181816
2020-05-18,40892,71.21909976266211,Phase 1,NRA_000000001022,57417.181818181816
2020-05-25,44980,78.33891977219363,Phase 1,NRA_000000001022,57417.181818181816
2020-06-01,44615,77.70322155705689,Phase 1,NRA_000000001022,57417.181818181816
2020-06-08,52572,91.56144264703786,Phase 2,NRA_000000001022,57417.181818181816
2020-06-15,38246,66.61072311265713,Phase 2,NRA_000000001022,57417.181818181816
2020-06-22,58095,101.18051454347685,Phase 2,NRA_000000001022,57417.181818181816
2020-06-29,64666,112.62482405488379,Phase 3,NRA_000000001022,57417.181818181816
2020-07-06,66686,116.14293472495562,Phase 3,NRA_000000001022,57417.181818181816
2020-07-13,68241,118.85118328533271,Phase 3,NRA_000000001022,57417.181818181816
2020-07-20,69371,120.81923529383825,Phase 3,NRA_000000001022,57417.181818181816
2020-07-27,69807,121.57858987411116,Phase 3,NRA_000000001022,57417.181818181816
2020-08-03,70470,122.7332964950308,Phase 3,NRA_000000001022,57417.181818181816
2020-08-10,70840,123.37770290489543,Phase 3,NRA_000000001022,57417.181818181816
2020-08-17,70755,123.22966359452113,Phase 3,NRA_000000001022,57417.181818181816
2020-08-24,69236,120.58411403618491,Phase 3,NRA_000000001022,57417.181818181816
2020-08-31,68523,119.34232546798631,Phase 3,NRA_000000001022,57417.181818181816
2020-09-07,68305,118.96264817784984,Phase 3,NRA_000000001022,57417.181818181816
2020-09-14,67653,117.8270995853316,Phase 3,NRA_000000001022,57417.181818181816
2020-09-21,63194,110.06113152698987,Phase 3,NRA_000000001022,57417.181818181816
2020-09-28,59699,103.97410341218736,Phase 3,NRA_000000001022,57417.181818181816
2020-10-05,55377,96.4467398893901,Level 3,NRA_000000001022,57417.181818181816
2020-10-12,52750,91.87145437935114,Level 3,NRA_000000001022,57417.181818181816
2020-10-19,51510,89.71182208683179,Level 3,NRA_000000001022,57417.181818181816
2020-10-26,41447,72.18570937745908,Level 5,NRA_000000001022,57417.181818181816
2020-11-02,52975,92.26332314210666,Level 5,NRA_000000001022,57417.181818181816
2020-11-09,53449,93.08886000231163,Level 5,NRA_000000001022,57417.181818181816
2020-11-16,54001,94.05024470027186,Level 5,NRA_000000001022,57417.181818181816
2020-11-23,56465,98.34164306218126,Level 5,NRA_000000001022,57417.181818181816
2020-11-30,61654,107.37900755079647,Level 5,NRA_000000001022,57417.181818181816
2020-12-07,63262,110.17956297528933,Level 3+,NRA_000000001022,57417.181818181816
2020-12-14,69056,120.27061902598051,Level 3+,NRA_000000001022,57417.181818181816
2020-12-21,48106,83.78328311607707,Level 3+,NRA_000000001022,57417.181818181816
2020-12-28,15827,27.5649195916965,Level 3+,NRA_000000001022,57417.181818181816
2021-01-01,9832,17.123794112943703,Level 5+,NRA_000000001022,57417.181818181816
2021-01-04,21073,36.701557500209795,Level 5+,NRA_000000001022,57417.181818181816
2020-01-01,59631,65.54638223373385,Pre-restrictions,NRA_000000001023,90975.27272727272
2020-01-06,109459,120.3173089990487,Pre-restrictions,NRA_000000001023,90975.27272727272
2020-01-13,111520,122.58275975090136,Pre-restrictions,NRA_000000001023,90975.27272727272
2020-01-20,113811,125.10102645274242,Pre-restrictions,NRA_000000001023,90975.27272727272
2020-01-27,113730,125.01199127035518,Pre-restrictions,NRA_000000001023,90975.27272727272
2020-02-03,112944,124.14802024126436,Pre-restrictions,NRA_000000001023,90975.27272727272
2020-02-10,112351,123.4961947702073,Pre-restrictions,NRA_000000001023,90975.27272727272
2020-02-17,114780,126.1661510420414,Pre-restrictions,NRA_000000001023,90975.27272727272
2020-02-24,113782,125.06914965904824,Pre-restrictions,NRA_000000001023,90975.27272727272
2020-03-02,115865,127.35878280611716,Pre-restrictions,NRA_000000001023,90975.27272727272
2020-03-09,104698,115.08401883428864,Pre-restrictions,NRA_000000001023,90975.27272727272
2020-03-16,72787,80.00745457307082,School Shutdown,NRA_000000001023,90975.27272727272
2020-03-23,70850,77.87830459425538,School Shutdown,NRA_000000001023,90975.27272727272
2020-03-30,46252,50.840188342886385,Full Restrictions,NRA_000000001023,90975.27272727272
2020-04-06,44191,48.57473759103373,Full Restrictions,NRA_000000001023,90975.27272727272
2020-04-13,41201,45.28813024118442,Full Restrictions,NRA_000000001023,90975.27272727272
2020-04-20,48329,53.12322629125996,Full Restrictions,NRA_000000001023,90975.27272727272
2020-04-27,50628,55.6502865913615,Full Restrictions,NRA_000000001023,90975.27272727272
2020-05-04,51424,56.5252496182779,Full Restrictions,NRA_000000001023,90975.27272727272
2020-05-11,60359,66.3465996754363,Full Restrictions,NRA_000000001023,90975.27272727272
2020-05-18,75978,83.51500107921433,Phase 1,NRA_000000001023,90975.27272727272
2020-05-25,81388,89.46167190285473,Phase 1,NRA_000000001023,90975.27272727272
2020-06-01,78503,86.29048053017404,Phase 1,NRA_000000001023,90975.27272727272
2020-06-08,92019,101.14726479123199,Phase 2,NRA_000000001023,90975.27272727272
2020-06-15,95002,104.42617774260339,Phase 2,NRA_000000001023,90975.27272727272
2020-06-22,94142,103.48086592960325,Phase 2,NRA_000000001023,90975.27272727272
2020-06-29,102103,112.23159539854986,Phase 3,NRA_000000001023,90975.27272727272
2020-07-06,105209,115.64570992317593,Phase 3,NRA_000000001023,90975.27272727272
2020-07-13,106427,116.98453525833195,Phase 3,NRA_000000001023,90975.27272727272
2020-07-20,106721,117.30769999440409,Phase 3,NRA_000000001023,90975.27272727272
2020-07-27,106424,116.98123765898427,Phase 3,NRA_000000001023,90975.27272727272
2020-08-03,101487,111.55448833249395,Phase 3,NRA_000000001023,90975.27272727272
2020-08-10,108100,118.82349649455197,Phase 3,NRA_000000001023,90975.27272727272
2020-08-17,106737,117.32528719092501,Phase 3,NRA_000000001023,90975.27272727272
2020-08-24,109748,120.63497773620806,Phase 3,NRA_000000001023,90975.27272727272
2020-08-31,108909,119.71274911864165,Phase 3,NRA_000000001023,90975.27272727272
2020-09-07,108275,119.01585645649968,Phase 3,NRA_000000001023,90975.27272727272
2020-09-14,107459,118.1189094339321,Phase 3,NRA_000000001023,90975.27272727272
2020-09-21,104405,114.76195329799907,Phase 3,NRA_000000001023,90975.27272727272
2020-09-28,102104,112.23269459833243,Phase 3,NRA_000000001023,90975.27272727272
2020-10-05,91938,101.05822960884477,Level 3,NRA_000000001023,90975.27272727272
2020-10-12,97605,107.28739477660265,Level 3,NRA_000000001023,90975.27272727272
2020-10-19,92414,101.58144870534251,Level 3,NRA_000000001023,90975.27272727272
2020-10-26,69339,76.2174137228098,Level 5,NRA_000000001023,90975.27272727272
2020-11-02,92204,101.35061675100528,Level 5,NRA_000000001023,90975.27272727272
2020-11-09,92862,102.07389020792863,Level 5,NRA_000000001023,90975.27272727272
2020-11-16,95139,104.5767681128139,Level 5,NRA_000000001023,90975.27272727272
2020-11-23,95331,104.78781447106506,Level 5,NRA_000000001023,90975.27272727272
2020-11-30,101878,111.98427544747425,Level 5,NRA_000000001023,90975.27272727272
2020-12-07,103152,113.38465597045351,Level 3+,NRA_000000001023,90975.27272727272
2020-12-14,108589,119.36100518822299,Level 3+,NRA_000000001023,90975.27272727272
2020-12-21,75965,83.50071148204108,Level 3+,NRA_000000001023,90975.27272727272
2020-12-28,27259,29.963086872756634,Level 3+,NRA_000000001023,90975.27272727272
2021-01-01,14834,16.305529574469787,Level 5+,NRA_000000001023,90975.27272727272
2021-01-04,35057,38.53464677714624,Level 5+,NRA_000000001023,90975.27272727272
2020-01-01,40482,68.57055744702475,Pre-restrictions,NRA_000000001024,59037
2020-01-06,68655,116.2914782255196,Pre-restrictions,NRA_000000001024,59037
2020-01-13,71190,120.58539559936989,Pre-restrictions,NRA_000000001024,59037
2020-01-20,74956,126.96444602537392,Pre-restrictions,NRA_000000001024,59037
2020-01-27,75532,127.94010535765705,Pre-restrictions,NRA_000000001024,59037
2020-02-03,72738,123.20748005488085,Pre-restrictions,NRA_000000001024,59037
2020-02-10,72273,122.4198384064231,Pre-restrictions,NRA_000000001024,59037
2020-02-17,76164,129.01062045835664,Pre-restrictions,NRA_000000001024,59037
2020-02-24,74111,125.53314023409048,Pre-restrictions,NRA_000000001024,59037
2020-03-02,77424,131.144875247726,Pre-restrictions,NRA_000000001024,59037
2020-03-09,68041,115.25145247895388,Pre-restrictions,NRA_000000001024,59037
2020-03-16,46279,78.38982333113132,School Shutdown,NRA_000000001024,59037
2020-03-23,39933,67.64063214594238,School Shutdown,NRA_000000001024,59037
2020-03-30,22371,37.89318562935108,Full Restrictions,NRA_000000001024,59037
2020-04-06,21161,35.84362349035351,Full Restrictions,NRA_000000001024,59037
2020-04-13,21124,35.78095092907837,Full Restrictions,NRA_000000001024,59037
2020-04-20,24615,41.694191778037506,Full Restrictions,NRA_000000001024,59037
2020-04-27,25416,43.050968036993744,Full Restrictions,NRA_000000001024,59037
2020-05-04,27143,45.97625218083575,Full Restrictions,NRA_000000001024,59037
2020-05-11,32276,54.67079966800481,Full Restrictions,NRA_000000001024,59037
2020-05-18,40330,68.31309178989447,Phase 1,NRA_000000001024,59037
2020-05-25,43588,73.83166488812101,Phase 1,NRA_000000001024,59037
2020-06-01,43649,73.9349899215746,Phase 1,NRA_000000001024,59037
2020-06-08,51611,87.42144756678016,Phase 2,NRA_000000001024,59037
2020-06-15,54675,92.6114131815641,Phase 2,NRA_000000001024,59037
2020-06-22,57761,97.83864356251163,Phase 2,NRA_000000001024,59037
2020-06-29,64379,109.04856276572319,Phase 3,NRA_000000001024,59037
2020-07-06,66283,112.27365889188137,Phase 3,NRA_000000001024,59037
2020-07-13,68864,116.64549350407371,Phase 3,NRA_000000001024,59037
2020-07-20,71280,120.73784237003913,Phase 3,NRA_000000001024,59037
2020-07-27,72217,122.32498263800666,Phase 3,NRA_000000001024,59037
2020-08-03,71819,121.65082914104714,Phase 3,NRA_000000001024,59037
2020-08-10,72351,122.55195894100311,Phase 3,NRA_000000001024,59037
2020-08-17,72177,122.25722851770924,Phase 3,NRA_000000001024,59037
2020-08-24,71304,120.77849484221758,Phase 3,NRA_000000001024,59037
2020-08-31,71649,121.36287412978302,Phase 3,NRA_000000001024,59037
2020-09-07,70402,119.2506394295103,Phase 3,NRA_000000001024,59037
2020-09-14,70921,120.1297491403696,Phase 3,NRA_000000001024,59037
2020-09-21,2731,4.6259125633077565,Phase 3,NRA_000000001024,59037
2020-12-08,55600,94.17822721344243,Level 3+,NRA_000000001024,59037
2020-12-14,69739,118.12761488558023,Level 3+,NRA_000000001024,59037
2020-12-21,50204,85.03819638531768,Level 3+,NRA_000000001024,59037
2020-12-28,17149,29.047885224520215,Level 3+,NRA_000000001024,59037
2021-01-01,10133,17.163812524349137,Level 5+,NRA_000000001024,59037
2021-01-04,21331,36.131578501617625,Level 5+,NRA_000000001024,59037
2020-01-01,25292,61.3420587288498,Pre-restrictions,NRA_000000001025,41231.09090909091
2020-01-06,49015,118.878736699137,Pre-restrictions,NRA_000000001025,41231.09090909091
2020-01-13,50051,121.39140366272582,Pre-restrictions,NRA_000000001025,41231.09090909091
2020-01-20,52238,126.69565332427868,Pre-restrictions,NRA_000000001025,41231.09090909091
2020-01-27,52571,127.5032962768608,Pre-restrictions,NRA_000000001025,41231.09090909091
2020-02-03,51236,124.26544840389644,Pre-restrictions,NRA_000000001025,41231.09090909091
2020-02-10,50185,121.71640112712825,Pre-restrictions,NRA_000000001025,41231.09090909091
2020-02-17,52968,128.46616189900823,Pre-restrictions,NRA_000000001025,41231.09090909091
2020-02-24,52281,126.79994355539289,Pre-restrictions,NRA_000000001025,41231.09090909091
2020-03-02,54581,132.378258242897,Pre-restrictions,NRA_000000001025,41231.09090909091
2020-03-09,49445,119.92163901027908,Pre-restrictions,NRA_000000001025,41231.09090909091
2020-03-16,37593,91.17634089014909,School Shutdown,NRA_000000001025,41231.09090909091
2020-03-23,36386,88.24893835631539,School Shutdown,NRA_000000001025,41231.09090909091
2020-03-30,21270,51.58728408835345,Full Restrictions,NRA_000000001025,41231.09090909091
2020-04-06,20829,50.517702880879824,Full Restrictions,NRA_000000001025,41231.09090909091
2020-04-13,20393,49.460248444465996,Full Restrictions,NRA_000000001025,41231.09090909091
2020-04-20,23313,56.542282743384284,Full Restrictions,NRA_000000001025,41231.09090909091
