road_id,week_no,date,events,weekly_total,baseline,weekly_total_pc
NRA_000000001021,7,2020-02-10,Pre-restrictions,72167,68470.33333333333,105.3989318975128
NRA_000000001021,8,2020-02-17,Pre-restrictions,75353,68470.33333333333,110.0520420035928
NRA_000000001021,9,2020-02-24,Pre-restrictions,74099,68470.33333333333,108.22059188651048
NRA_000000001021,10,2020-03-02,Pre-restrictions,75966,68470.33333333333,110.94732025061951
NRA_000000001021,11,2020-03-09,Pre-restrictions,68845,68470.33333333333,100.54719562243504
NRA_000000001021,12,2020-03-16,School Shutdown,47730,68470.33333333333,69.70902239899519
NRA_000000001021,13,2020-03-23,School Shutdown,42280,68470.33333333333,61.7493707737171
NRA_000000001021,14,2020-03-30,Full Restrictions,25790,68470.33333333333,37.66594778273802
NRA_000000001021,15,2020-04-06,Full Restrictions,25102,68470.33333333333,36.661133045455216
NRA_000000001021,16,2020-04-13,Full Restrictions,24342,68470.33333333333,35.55116327752652
NRA_000000001021,17,2020-04-20,Full Restrictions,28042,68470.33333333333,40.95496346349514
NRA_000000001021,18,2020-04-27,Full Restrictions,28664,68470.33333333333,41.863386089352566
NRA_000000001021,19,2020-05-04,Full Restrictions,30741,68470.33333333333,44.89681662617874
NRA_000000001021,20,2020-05-11,Full Restrictions,35104,68470.33333333333,51.26891938601147
NRA_000000001021,21,2020-05-18,Phase 1,43070,68470.33333333333,62.90315513774822
NRA_000000001021,22,2020-05-25,Phase 1,45684,68470.33333333333,66.72086694480822
NRA_000000001021,23,2020-06-01,Phase 1,45970,68470.33333333333,67.13856609431824
NRA_000000001021,24,2020-06-08,Phase 2,53991,68470.33333333333,78.85312860557615
NRA_000000001021,25,2020-06-15,Phase 2,55434,68470.33333333333,80.9606106781039
NRA_000000001021,26,2020-06-22,Phase 2,58329,68470.33333333333,85.18871920199015
NRA_000000001021,27,2020-06-29,Phase 3,64759,68470.33333333333,94.57964763328157
NRA_000000001021,28,2020-07-06,Phase 3,66490,68470.33333333333,97.10774982839284
NRA_000000001021,29,2020-07-13,Phase 3,68652,68470.33333333333,100.26532172084262
NRA_000000001021,30,2020-07-20,Phase 3,70272,68470.33333333333,102.63130991037481
NRA_000000001021,31,2020-07-27,Phase 3,70522,68470.33333333333,102.99643154456189
NRA_000000001021,32,2020-08-03,Phase 3,71058,68470.33333333333,103.77925232825895
NRA_000000001021,33,2020-08-10,Phase 3,71208,68470.33333333333,103.9983253087712
NRA_000000001021,34,2020-08-17,Phase 3,70973,68470.33333333333,103.65511097263536
NRA_000000001021,35,2020-08-24,Phase 3,69797,68470.33333333333,101.93757880541938
NRA_000000001021,36,2020-08-31,Phase 3,69844,68470.33333333333,102.00622167264655
NRA_000000001021,37,2020-09-07,Phase 3,69203,68470.33333333333,101.07004980259092
NRA_000000001021,38,2020-09-14,Phase 3,69915,68470.33333333333,102.10991621675569
NRA_000000001021,39,2020-09-21,Phase 3,65881,68470.33333333333,96.21831352751315
NRA_000000001021,40,2020-09-28,Phase 3,62457,68470.33333333333,91.21760762568705
NRA_000000001021,41,2020-10-05,Level 3,58151,68470.33333333333,84.92875259844897
NRA_000000001021,42,2020-10-12,Level 3,56940,68470.33333333333,83.16010340244681
NRA_000000001021,43,2020-10-19,Level 3,54745,68470.33333333333,79.95433545428435
NRA_000000001021,44,2020-10-26,Level 5,43039,68470.33333333333,62.85788005510903
NRA_000000001021,45,2020-11-02,Level 5,55290,68470.33333333333,80.75030061681215
NRA_000000001021,46,2020-11-09,Level 5,55717,68470.33333333333,81.37392836800366
NRA_000000001021,47,2020-11-16,Level 5,57218,68470.33333333333,83.56611865966282
NRA_000000001021,48,2020-11-23,Level 5,58488,68470.33333333333,85.42093656133314
NRA_000000001021,49,2020-11-30,Level 5,64227,68470.33333333333,93.80266879573149
NRA_000000001021,50,2020-12-07,Level 3-,65405,68470.33333333333,95.52312193602096
NRA_000000001021,51,2020-12-14,Level 3-,71650,68470.33333333333,104.64386035801394
NRA_000000001021,52,2020-12-21,Level 3-,52047,68470.33333333333,76.0139427781375
NRA_000000001021,53,2020-12-28,Level 3-,10908,68470.33333333333,15.930987142850189
NRA_000000001022,1,2020-01-01,Pre-restrictions,40453,66742.66666666667,60.610404139281215
NRA_000000001022,2,2020-01-06,Pre-restrictions,66370,66742.66666666667,99.44163653435083
NRA_000000001022,3,2020-01-13,Pre-restrictions,67745,66742.66666666667,101.50178796172362
NRA_000000001022,4,2020-01-20,Pre-restrictions,73207,66742.66666666667,109.68545857722197
NRA_000000001022,5,2020-01-27,Pre-restrictions,71858,66742.66666666667,107.66426274047585
NRA_000000001022,6,2020-02-03,Pre-restrictions,72098,66742.66666666667,108.02385280779909
NRA_000000001022,7,2020-02-10,Pre-restrictions,69438,66742.66666666667,104.03839622829973
NRA_000000001022,8,2020-02-17,Pre-restrictions,75174,66742.66666666667,112.63259883732543
NRA_000000001022,9,2020-02-24,Pre-restrictions,72499,66742.66666666667,108.62466787861837
NRA_000000001022,10,2020-03-02,Pre-restrictions,73447,66742.66666666667,110.0450486445452
NRA_000000001022,11,2020-03-09,Pre-restrictions,67094,66742.66666666667,100.5263999041093
NRA_000000001022,12,2020-03-16,School Shutdown,47347,66742.66666666667,70.9396288231416
NRA_000000001022,13,2020-03-23,School Shutdown,42686,66742.66666666667,63.956090057334634
NRA_000000001022,14,2020-03-30,Full Restrictions,24347,66742.66666666667,36.47891403799668
NRA_000000001022,15,2020-04-06,Full Restrictions,23243,66742.66666666667,34.82479972830973
NRA_000000001022,16,2020-04-13,Full Restrictions,22237,66742.66666666667,33.31751802944643
NRA_000000001022,17,2020-04-20,Full Restrictions,25963,66742.66666666667,38.90015382463991
NRA_000000001022,18,2020-04-27,Full Restrictions,26652,66742.66666666667,39.93247697624708
NRA_000000001022,19,2020-05-04,Full Restrictions,27913,66742.66666666667,41.82182312164133
NRA_000000001022,20,2020-05-11,Full Restrictions,32522,66742.66666666667,48.72745070619494
NRA_000000001022,21,2020-05-18,Phase 1,40892,66742.66666666667,61.26815430409332
NRA_000000001022,22,2020-05-25,Phase 1,44980,66742.66666666667,67.39317178416606
NRA_000000001022,23,2020-06-01,Phase 1,44615,66742.66666666667,66.84629522344527
NRA_000000001022,24,2020-06-08,Phase 2,52572,66742.66666666667,78.76820424715824
NRA_000000001022,25,2020-06-15,Phase 2,38246,66742.66666666667,57.30367381185448
NRA_000000001022,26,2020-06-22,Phase 2,58095,66742.66666666667,87.04327067143456
NRA_000000001022,27,2020-06-29,Phase 3,64666,66742.66666666667,96.88854705635575
NRA_000000001022,28,2020-07-06,Phase 3,66686,66742.66666666667,99.91509678965978
NRA_000000001022,29,2020-07-13,Phase 3,68241,66742.66666666667,102.24494076752502
NRA_000000001022,30,2020-07-20,Phase 3,69371,66742.66666666667,103.93801066783865
NRA_000000001022,31,2020-07-27,Phase 3,69807,66742.66666666667,104.59126595680924
NRA_000000001022,32,2020-08-03,Phase 3,70470,66742.66666666667,105.58463351778971
NRA_000000001022,33,2020-08-10,Phase 3,70840,66742.66666666667,106.1390015382464
NRA_000000001022,34,2020-08-17,Phase 3,70755,66742.66666666667,106.01164672273606
NRA_000000001022,35,2020-08-24,Phase 3,69236,66742.66666666667,103.73574125496934
NRA_000000001022,36,2020-08-31,Phase 3,68523,66742.66666666667,102.66745909662984
NRA_000000001022,37,2020-09-07,Phase 3,68305,66742.66666666667,102.34083145214454
NRA_000000001022,38,2020-09-14,Phase 3,67653,66742.66666666667,101.36394510258305
NRA_000000001022,39,2020-09-21,Phase 3,63194,66742.66666666667,94.68306131010648
NRA_000000001022,40,2020-09-28,Phase 3,59699,66742.66666666667,89.44653095471162
NRA_000000001022,41,2020-10-05,Level 3,55377,66742.66666666667,82.97091315899874
NRA_000000001022,42,2020-10-12,Level 3,52750,66742.66666666667,79.03490021375632
NRA_000000001022,43,2020-10-19,Level 3,51510,66742.66666666667,77.17701819925284
NRA_000000001022,44,2020-10-26,Level 5,41447,66742.66666666667,62.09970633477835
NRA_000000001022,45,2020-11-02,Level 5,52975,66742.66666666667,79.37201590187186
NRA_000000001022,46,2020-11-09,Level 5,53449,66742.66666666667,80.08220628483528
NRA_000000001022,47,2020-11-16,Level 5,54001,66742.66666666667,80.90926343967875
NRA_000000001022,48,2020-11-23,Level 5,56465,66742.66666666667,84.60105479753081
NRA_000000001022,49,2020-11-30,Level 5,61654,66742.66666666667,92.37569171144894
NRA_000000001022,50,2020-12-07,Level 3-,63262,66742.66666666667,94.78494516251472
NRA_000000001022,51,2020-12-14,Level 3-,69056,66742.66666666667,103.46604870447689
NRA_000000001022,52,2020-12-21,Level 3-,48106,66742.66666666667,72.0768324110514
NRA_000000001022,53,2020-12-28,Level 3-,10010,66742.66666666667,14.997902391273946
NRA_000000001023,1,2020-01-01,Pre-restrictions,59631,105648.55555555556,56.442797240746835
NRA_000000001023,2,2020-01-06,Pre-restrictions,109459,105648.55555555556,103.60671702931205
NRA_000000001023,3,2020-01-13,Pre-restrictions,111520,105648.55555555556,105.55752458097444
NRA_000000001023,4,2020-01-20,Pre-restrictions,113811,105648.55555555556,107.72603506174035
NRA_000000001023,5,2020-01-27,Pre-restrictions,113730,105648.55555555556,107.64936576931692
NRA_000000001023,6,2020-02-03,Pre-restrictions,112944,105648.55555555556,106.90538967246752
NRA_000000001023,7,2020-02-10,Pre-restrictions,112351,105648.55555555556,106.3440947291702
NRA_000000001023,8,2020-02-17,Pre-restrictions,114780,105648.55555555556,108.64322696739819
NRA_000000001023,9,2020-02-24,Pre-restrictions,113782,105648.55555555556,107.69858556198379
NRA_000000001023,10,2020-03-02,Pre-restrictions,115865,105648.55555555556,109.67021687208216
NRA_000000001023,11,2020-03-09,Pre-restrictions,104698,105648.55555555556,99.10026639686927
NRA_000000001023,12,2020-03-16,School Shutdown,72787,105648.55555555556,68.89540478546796
NRA_000000001023,13,2020-03-23,School Shutdown,70850,105648.55555555556,67.06196750862661
NRA_000000001023,14,2020-03-30,Full Restrictions,46252,105648.55555555556,43.77911250824273
NRA_000000001023,15,2020-04-06,Full Restrictions,44191,105648.55555555556,41.82830495658036
NRA_000000001023,16,2020-04-13,Full Restrictions,41201,105648.55555555556,38.99816687823465
NRA_000000001023,17,2020-04-20,Full Restrictions,48329,105648.55555555556,45.745064611494925
NRA_000000001023,18,2020-04-27,Full Restrictions,50628,105648.55555555556,47.92114736805572
NRA_000000001023,19,2020-05-04,Full Restrictions,51424,105648.55555555556,48.67458880964876
NRA_000000001023,20,2020-05-11,Full Restrictions,60359,105648.55555555556,57.13187433808318
NRA_000000001023,21,2020-05-18,Phase 1,75978,105648.55555555556,71.91579629316065
NRA_000000001023,22,2020-05-25,Phase 1,81388,105648.55555555556,77.0365477994651
NRA_000000001023,23,2020-06-01,Phase 1,78503,105648.55555555556,74.30579584092752
NRA_000000001023,24,2020-06-08,Phase 2,92019,105648.55555555556,87.09915579641935
NRA_000000001023,25,2020-06-15,Phase 2,95002,105648.55555555556,89.92266813344453
NRA_000000001023,26,2020-06-22,Phase 2,94142,105648.55555555556,89.10864848549225
NRA_000000001023,27,2020-06-29,Phase 3,102103,105648.55555555556,96.64400943589699
NRA_000000001023,28,2020-07-06,Phase 3,105209,105648.55555555556,99.58394551326883
NRA_000000001023,29,2020-07-13,Phase 3,106427,105648.55555555556,100.73682450304311
NRA_000000001023,30,2020-07-20,Phase 3,106721,105648.55555555556,101.01510563850586
NRA_000000001023,31,2020-07-27,Phase 3,106424,105648.55555555556,100.73398489962003
NRA_000000001023,32,2020-08-03,Phase 3,101487,105648.55555555556,96.06094419968933
NRA_000000001023,33,2020-08-10,Phase 3,108100,105648.55555555556,102.3203766786526
NRA_000000001023,34,2020-08-17,Phase 3,106737,105648.55555555556,101.03025019009566
NRA_000000001023,35,2020-08-24,Phase 3,109748,105648.55555555556,103.88026549240301
NRA_000000001023,36,2020-08-31,Phase 3,108909,105648.55555555556,103.08612306841236
NRA_000000001023,37,2020-09-07,Phase 3,108275,105648.55555555556,102.48602021166613
NRA_000000001023,38,2020-09-14,Phase 3,107459,105648.55555555556,101.71364808058583
NRA_000000001023,39,2020-09-21,Phase 3,104405,105648.55555555556,98.82293179588089
NRA_000000001023,40,2020-09-28,Phase 3,102104,105648.55555555556,96.64495597037136
NRA_000000001023,41,2020-10-05,Level 3,91938,105648.55555555556,87.02248650399595
NRA_000000001023,42,2020-10-12,Level 3,97605,105648.55555555556,92.38649737021171
NRA_000000001023,43,2020-10-19,Level 3,92414,105648.55555555556,87.4730369137928
NRA_000000001023,44,2020-10-26,Level 5,69339,105648.55555555556,65.63175391786395
NRA_000000001023,45,2020-11-02,Level 5,92204,105648.55555555556,87.27426467417654
NRA_000000001023,46,2020-11-09,Level 5,92862,105648.55555555556,87.89708435830747
NRA_000000001023,47,2020-11-16,Level 5,95139,105648.55555555556,90.05234335643227
NRA_000000001023,48,2020-11-23,Level 5,95331,105648.55555555556,90.23407797550999
NRA_000000001023,49,2020-11-30,Level 5,101878,105648.55555555556,96.4310391791653
NRA_000000001023,50,2020-12-07,Level 3-,103152,105648.55555555556,97.63692409950391
NRA_000000001023,51,2020-12-14,Level 3-,108589,105648.55555555556,102.78323203661614
NRA_000000001023,52,2020-12-21,Level 3-,75965,105648.55555555556,71.90349134499392
NRA_000000001023,53,2020-12-28,Level 3-,16738,105648.55555555556,15.843094031889798
NRA_000000001024,1,2020-01-01,Pre-restrictions,40482,68660.33333333333,58.95980697248776
NRA_000000001024,2,2020-01-06,Pre-restrictions,68655,68660.33333333333,99.99223229326978
NRA_000000001024,3,2020-01-13,Pre-restrictions,71190,68660.33333333333,103.68432039848337
NRA_000000001024,4,2020-01-20,Pre-restrictions,74956,68660.33333333333,109.16929231336871
NRA_000000001024,5,2020-01-27,Pre-restrictions,75532,68660.33333333333,110.00820464023381
NRA_000000001024,6,2020-02-03,Pre-restrictions,72738,68660.33333333333,105.9388972769333
NRA_000000001024,7,2020-02-10,Pre-restrictions,72273,68660.33333333333,105.26165034639119
NRA_000000001024,8,2020-02-17,Pre-restrictions,76164,68660.33333333333,110.92867788776634
NRA_000000001024,9,2020-02-24,Pre-restrictions,74111,68660.33333333333,107.93859627829751
NRA_000000001024,10,2020-03-02,Pre-restrictions,77424,68660.33333333333,112.76379860278377
NRA_000000001024,11,2020-03-09,Pre-restrictions,68041,68660.33333333333,99.09797505595176
NRA_000000001024,12,2020-03-16,School Shutdown,46279,68660.33333333333,67.40281870657974
NRA_000000001024,13,2020-03-23,School Shutdown,39933,68660.33333333333,58.160218660944466
NRA_000000001024,14,2020-03-30,Full Restrictions,22371,68660.33333333333,32.582131361630445
NRA_000000001024,15,2020-04-06,Full Restrictions,21161,68660.33333333333,30.819832897208972
NRA_000000001024,16,2020-04-13,Full Restrictions,21124,68660.33333333333,30.765944431767984
NRA_000000001024,17,2020-04-20,Full Restrictions,24615,68660.33333333333,35.85039396837573
NRA_000000001024,18,2020-04-27,Full Restrictions,25416,68660.33333333333,37.017006422922506
NRA_000000001024,19,2020-05-04,Full Restrictions,27143,68660.33333333333,39.532286958505885
NRA_000000001024,20,2020-05-11,Full Restrictions,32276,68660.33333333333,47.00821920468393
NRA_000000001024,21,2020-05-18,Phase 1,40330,68660.33333333333,58.73842733067613
NRA_000000001024,22,2020-05-25,Phase 1,43588,68660.33333333333,63.48352517950685
NRA_000000001024,23,2020-06-01,Phase 1,43649,68660.33333333333,63.57236832523389
NRA_000000001024,24,2020-06-08,Phase 2,51611,68660.33333333333,75.16858351012958
NRA_000000001024,25,2020-06-15,Phase 2,54675,68660.33333333333,79.63113102664809
NRA_000000001024,26,2020-06-22,Phase 2,57761,68660.33333333333,84.12572033342882
NRA_000000001024,27,2020-06-29,Phase 3,64379,68660.33333333333,93.76447342230595
NRA_000000001024,28,2020-07-06,Phase 3,66283,68660.33333333333,96.53754472499891
NRA_000000001024,29,2020-07-13,Phase 3,68864,68660.33333333333,100.29662930076076
NRA_000000001024,30,2020-07-20,Phase 3,71280,68660.33333333333,103.81540044955604
NRA_000000001024,31,2020-07-27,Phase 3,72217,68660.33333333333,105.18008942572375
NRA_000000001024,32,2020-08-03,Phase 3,71819,68660.33333333333,104.60042431098016
NRA_000000001024,33,2020-08-10,Phase 3,72351,68660.33333333333,105.37525305732083
NRA_000000001024,34,2020-08-17,Phase 3,72177,68660.33333333333,105.121831625247
NRA_000000001024,35,2020-08-24,Phase 3,71304,68660.33333333333,103.85035512984209
NRA_000000001024,36,2020-08-31,Phase 3,71649,68660.33333333333,104.352828658954
NRA_000000001024,37,2020-09-07,Phase 3,70402,68660.33333333333,102.53664172909151
NRA_000000001024,38,2020-09-14,Phase 3,70921,68660.33333333333,103.29253669027727
NRA_000000001024,39,2020-09-21,Phase 3,2731,68660.33333333333,3.9775513275496284
NRA_000000001024,50,2020-12-08,Level 3-,55600,68660.33333333333,80.97834266267277
NRA_000000001024,51,2020-12-14,Level 3-,69739,68660.33333333333,101.57101868618952
NRA_000000001024,52,2020-12-21,Level 3-,50204,68660.33333333333,73.11936537836014
NRA_000000001024,53,2020-12-28,Level 3-,10619,68660.33333333333,15.465989581563349
NRA_000000001025,1,2020-01-01,Pre-restrictions,25292,47886.666666666664,52.816371989419466
NRA_000000001025,2,2020-01-06,Pre-restrictions,49015,47886.666666666664,102.35625783098985
NRA_000000001025,3,2020-01-13,Pre-restrictions,50051,47886.666666666664,104.51969928999026
NRA_000000001025,4,2020-01-20,Pre-restrictions,52238,47886.666666666664,109.08673256299596
NRA_000000001025,5,2020-01-27,Pre-restrictions,52571,47886.666666666664,109.78212446053182
NRA_000000001025,6,2020-02-03,Pre-restrictions,51236,47886.666666666664,106.99429207851874
NRA_000000001025,7,2020-02-10,Pre-restrictions,50185,47886.666666666664,104.79952666016985
NRA_000000001025,8,2020-02-17,Pre-restrictions,52968,47886.666666666664,110.61116525128776
NRA_000000001025,9,2020-02-24,Pre-restrictions,52281,47886.666666666664,109.17652791312821
NRA_000000001025,10,2020-03-02,Pre-restrictions,54581,47886.666666666664,113.97953501322569
NRA_000000001025,11,2020-03-09,Pre-restrictions,49445,47886.666666666664,103.25421133231241
