road_id,week_no,date,events,weekly_total,weekly_total_pc
NRA_000000001023,5,2020-01-29,Pre-restrictions,114580,108.45392007252556
NRA_000000001023,6,2020-02-05,Pre-restrictions,112633,106.6110174509406
NRA_000000001023,7,2020-02-12,Pre-restrictions,112586,106.56653033064552
NRA_000000001023,8,2020-02-19,Pre-restrictions,114917,108.77290219038593
NRA_000000001023,9,2020-02-26,Pre-restrictions,114312,108.20024883339624
NRA_000000001023,10,2020-03-04,Pre-restrictions,114682,108.55046658891061
NRA_000000001023,11,2020-03-11,Pre-restrictions,90467,85.6301342922078
NRA_000000001023,12,2020-03-18,School Shutdown,76551,72.45816054697072
NRA_000000001023,13,2020-03-25,School Shutdown,61512,58.22322858702385
NRA_000000001023,14,2020-04-01,Full Restrictions,47522,44.98121129068389
NRA_000000001023,15,2020-04-08,Full Restrictions,38214,36.17086840331203
NRA_000000001023,16,2020-04-15,Full Restrictions,46833,44.3290490378477
NRA_000000001023,17,2020-04-22,Full Restrictions,49278,46.643325827665514
NRA_000000001023,18,2020-04-29,Full Restrictions,47092,44.574201466707756
NRA_000000001023,19,2020-05-06,Full Restrictions,57301,54.23737191548078
NRA_000000001023,20,2020-05-13,Full Restrictions,65266,61.77651900378298
NRA_000000001023,21,2020-05-20,Phase 1,78199,74.01804936072112
NRA_000000001023,22,2020-05-27,Phase 1,75687,71.64035476112099
NRA_000000001023,23,2020-06-03,Phase 1,87727,83.03662983245287
NRA_000000001023,24,2020-06-10,Phase 2,92181,87.25249438126619
NRA_000000001023,25,2020-06-17,Phase 2,95109,90.02394732220138
NRA_000000001023,26,2020-06-24,Phase 2,95557,90.44799476671605
NRA_000000001023,27,2020-07-01,Phase 3,102825,97.32740732638717
NRA_000000001023,28,2020-07-08,Phase 3,105256,99.6284326335639
NRA_000000001023,29,2020-07-15,Phase 3,107253,101.51866197886703
NRA_000000001023,30,2020-07-22,Phase 3,106720,101.01415910403149
NRA_000000001023,31,2020-07-29,Phase 3,100489,95.11630279427493
NRA_000000001023,32,2020-08-05,Phase 3,107155,101.42590160037945
NRA_000000001023,33,2020-08-12,Phase 3,108519,102.71697462341074
NRA_000000001023,34,2020-08-19,Phase 3,106296,100.61282848690153
NRA_000000001023,35,2020-08-26,Phase 3,110216,104.32324362640495
NRA_000000001023,36,2020-09-02,Phase 3,108947,103.12209137843816
NRA_000000001023,37,2020-09-09,Phase 3,108619,102.81162807084705
NRA_000000001023,38,2020-09-16,Phase 3,106233,100.55319681501666
NRA_000000001023,39,2020-09-23,Phase 3,104628,99.03400898366385
NRA_000000001023,40,2020-09-30,Phase 3,102212,96.74718169360258
NRA_000000001023,41,2020-10-07,Level 3,89742,84.94389679829455
NRA_000000001023,42,2020-10-14,Level 3,99386,94.07227526905243
NRA_000000001023,43,2020-10-21,Level 5,80546,76.23956577205135
NRA_000000001023,44,2020-10-28,Level 5,78589,74.38719780572274
NRA_000000001023,45,2020-11-04,Level 5,92732,87.77403487664026
NRA_000000001023,46,2020-11-11,Level 5,93933,88.91082278035036
NRA_000000001023,47,2020-11-18,Level 5,94706,89.64249392903305
NRA_000000001023,48,2020-11-25,Level 5,64516,61.06661814801064
NRA_000000001024,1,2020-01-01,Pre-restrictions,61074,88.95092265791506
NRA_000000001024,2,2020-01-08,Pre-restrictions,69040,100.55296362285841
NRA_000000001024,3,2020-01-15,Pre-restrictions,72415,105.46846553808362
NRA_000000001024,4,2020-01-22,Pre-restrictions,74507,108.51534850301728
NRA_000000001024,5,2020-01-29,Pre-restrictions,75491,109.94849039474515
NRA_000000001024,6,2020-02-05,Pre-restrictions,72023,104.89753909341152
NRA_000000001024,7,2020-02-12,Pre-restrictions,73791,107.47253387448356
NRA_000000001024,8,2020-02-19,Pre-restrictions,75500,109.96159839985242
NRA_000000001024,9,2020-02-26,Pre-restrictions,75508,109.97324995994776
NRA_000000001024,10,2020-03-04,Pre-restrictions,77202,112.44046781013783
NRA_000000001024,11,2020-03-11,Pre-restrictions,57339,83.51110053839918
NRA_000000001024,12,2020-03-18,School Shutdown,48593,70.77303246415933
NRA_000000001024,13,2020-03-25,School Shutdown,32931,47.9621906874906
NRA_000000001024,14,2020-04-01,Full Restrictions,22223,32.366577499866494
NRA_000000001024,15,2020-04-08,Full Restrictions,19022,27.704497016715134
NRA_000000001024,16,2020-04-15,Full Restrictions,23816,34.68669440385278
NRA_000000001024,17,2020-04-22,Full Restrictions,24918,36.291696806987055
NRA_000000001024,18,2020-04-29,Full Restrictions,24438,35.59260320126614
NRA_000000001024,19,2020-05-06,Full Restrictions,29804,43.407887135221216
NRA_000000001024,20,2020-05-13,Full Restrictions,34947,50.898383831518444
NRA_000000001024,21,2020-05-20,Phase 1,41639,60.64491385127755
NRA_000000001024,22,2020-05-27,Phase 1,41584,60.56480937562203
NRA_000000001024,23,2020-06-03,Phase 1,47549,69.25250387171633
NRA_000000001024,24,2020-06-10,Phase 2,52405,76.32500084959293
NRA_000000001024,25,2020-06-17,Phase 2,55376,80.65209898000302
NRA_000000001024,26,2020-06-24,Phase 2,59620,86.83325161058545
NRA_000000001024,27,2020-07-01,Phase 3,64556,94.02226418941554
NRA_000000001024,28,2020-07-08,Phase 3,67197,97.86873546589248
NRA_000000001024,29,2020-07-15,Phase 3,69388,101.0598064870061
NRA_000000001024,30,2020-07-22,Phase 3,71703,104.4314766895976
NRA_000000001024,31,2020-07-29,Phase 3,71404,103.99599963103394
NRA_000000001024,32,2020-08-05,Phase 3,72524,105.62721804438273
NRA_000000001024,33,2020-08-12,Phase 3,72776,105.99424218738622
NRA_000000001024,34,2020-08-19,Phase 3,71660,104.3688495540851
NRA_000000001024,35,2020-08-26,Phase 3,71754,104.50575538520543
NRA_000000001024,36,2020-09-02,Phase 3,71228,103.73966530893625
NRA_000000001024,37,2020-09-09,Phase 3,70615,102.84686451663019
NRA_000000001024,38,2020-09-16,Phase 3,52315,76.19392079852025
NRA_000000001025,1,2020-01-01,Pre-restrictions,40557,84.6937212863706
NRA_000000001025,2,2020-01-08,Pre-restrictions,49421,103.20409299735486
NRA_000000001025,3,2020-01-15,Pre-restrictions,50824,106.13392732841432
NRA_000000001025,4,2020-01-22,Pre-restrictions,52060,108.71502157872757
NRA_000000001025,5,2020-01-29,Pre-restrictions,52901,110.47125156619796
NRA_000000001025,6,2020-02-05,Pre-restrictions,50343,105.12947236530698
NRA_000000001025,7,2020-02-12,Pre-restrictions,51315,107.15926493108729
NRA_000000001025,8,2020-02-19,Pre-restrictions,52829,110.32089656132536
NRA_000000001025,9,2020-02-26,Pre-restrictions,52527,109.69024084644299
NRA_000000001025,10,2020-03-04,Pre-restrictions,54357,113.51176388695532
NRA_000000001025,11,2020-03-11,Pre-restrictions,42252,88.23332869274677
NRA_000000001025,12,2020-03-18,School Shutdown,41112,85.85270778226368
NRA_000000001025,13,2020-03-25,School Shutdown,30311,63.29736878741473
NRA_000000001025,14,2020-04-01,Full Restrictions,21616,45.1399136850898
NRA_000000001025,15,2020-04-08,Full Restrictions,18655,38.956564109703464
NRA_000000001025,16,2020-04-15,Full Restrictions,22927,47.87762773214534
NRA_000000001025,17,2020-04-22,Full Restrictions,23913,49.93665599331756
NRA_000000001025,18,2020-04-29,Full Restrictions,22485,46.95461506334401
NRA_000000001025,19,2020-05-06,Full Restrictions,27345,57.10357789224558
NRA_000000001025,20,2020-05-13,Full Restrictions,31570,65.92649310872895
NRA_000000001025,21,2020-05-20,Phase 1,38446,80.28539607406377
NRA_000000001025,22,2020-05-27,Phase 1,37083,77.43909230126688
NRA_000000001025,23,2020-06-03,Phase 1,41456,86.57107058332174
NRA_000000001025,24,2020-06-10,Phase 2,44778,93.50828344702771
NRA_000000001025,25,2020-06-17,Phase 2,45114,94.20994013643325
NRA_000000001025,26,2020-06-24,Phase 2,46406,96.90797716831408
NRA_000000001025,27,2020-07-01,Phase 3,49237,102.81985242934708
NRA_000000001025,28,2020-07-08,Phase 3,50693,105.86036475010441
NRA_000000001025,29,2020-07-15,Phase 3,52574,109.78838925240152
NRA_000000001025,30,2020-07-22,Phase 3,51156,106.8272309619936
NRA_000000001025,31,2020-07-29,Phase 3,49235,102.81567590143395
NRA_000000001025,32,2020-08-05,Phase 3,52760,110.17680634832243
NRA_000000001025,33,2020-08-12,Phase 3,53206,111.10817207295003
NRA_000000001025,34,2020-08-19,Phase 3,51315,107.15926493108729
NRA_000000001025,35,2020-08-26,Phase 3,54588,113.99415286092163
NRA_000000001025,36,2020-09-02,Phase 3,54397,113.59529444521787
NRA_000000001025,37,2020-09-09,Phase 3,55826,116.57942363914799
NRA_000000001025,38,2020-09-16,Phase 3,53691,112.12098009188362
NRA_000000001025,39,2020-09-23,Phase 3,52519,109.6735347347905
NRA_000000001025,40,2020-09-30,Phase 3,50427,105.30488653765838
NRA_000000001025,41,2020-10-07,Level 3,48561,101.40818599470973
NRA_000000001025,42,2020-10-14,Level 3,48442,101.15968258387862
NRA_000000001025,43,2020-10-21,Level 5,39920,83.36349714603926
NRA_000000001025,44,2020-10-28,Level 5,37905,79.15564527356258
NRA_000000001025,45,2020-11-04,Level 5,44212,92.32632604761243
NRA_000000001025,46,2020-11-11,Level 5,43673,91.20075177502437
NRA_000000001025,47,2020-11-18,Level 5,44772,93.49575386328833
NRA_000000001025,48,2020-11-25,Level 5,30618,63.93846582207991
NRA_000000001027,1,2020-01-01,Pre-restrictions,35983,85.47459492558349
NRA_000000001027,2,2020-01-08,Pre-restrictions,43678,103.75342125891771
NRA_000000001027,3,2020-01-15,Pre-restrictions,44441,105.56586368807092
NRA_000000001027,4,2020-01-22,Pre-restrictions,44925,106.7155650454892
NRA_000000001027,5,2020-01-29,Pre-restrictions,45398,107.83913682660253
NRA_000000001027,6,2020-02-05,Pre-restrictions,45095,107.11938577020226
NRA_000000001027,7,2020-02-12,Pre-restrictions,45942,109.13136314568426
NRA_000000001027,8,2020-02-19,Pre-restrictions,46699,110.92955307867113
NRA_000000001027,9,2020-02-26,Pre-restrictions,46260,109.88674544250041
NRA_000000001027,10,2020-03-04,Pre-restrictions,47412,112.62322470643818
NRA_000000001027,11,2020-03-11,Pre-restrictions,36808,87.43431314845557
NRA_000000001027,12,2020-03-18,School Shutdown,35464,84.24175400719487
NRA_000000001027,13,2020-03-25,School Shutdown,25815,61.32136475568846
NRA_000000001027,14,2020-04-01,Full Restrictions,18916,44.93336958042235
NRA_000000001027,15,2020-04-08,Full Restrictions,15798,37.526822405979715
NRA_000000001027,16,2020-04-15,Full Restrictions,19647,46.6697986966884
NRA_000000001027,17,2020-04-22,Full Restrictions,20858,49.54642750626186
NRA_000000001027,18,2020-04-29,Full Restrictions,19150,45.489216930909706
NRA_000000001027,19,2020-05-06,Full Restrictions,23515,55.85790789192385
NRA_000000001027,20,2020-05-13,Full Restrictions,27059,64.2763822941768
NRA_000000001027,21,2020-05-20,Phase 1,31213,74.14386047334122
NRA_000000001027,22,2020-05-27,Phase 1,30600,72.68773044834657
NRA_000000001027,23,2020-06-03,Phase 1,35361,83.99708615633932
NRA_000000001027,24,2020-06-10,Phase 2,38505,91.46539414750278
NRA_000000001027,25,2020-06-17,Phase 2,38974,92.5794642645052
NRA_000000001027,26,2020-06-24,Phase 2,40277,95.67463134862925
NRA_000000001027,27,2020-07-01,Phase 3,43188,102.58946740533308
NRA_000000001027,28,2020-07-08,Phase 3,44593,105.92692692428494
NRA_000000001027,29,2020-07-15,Phase 3,45607,108.33559877639681
NRA_000000001027,30,2020-07-22,Phase 3,44952,106.77970127823775
NRA_000000001027,31,2020-07-29,Phase 3,43942,104.38053109023677
NRA_000000001027,32,2020-08-05,Phase 3,46771,111.10058303266726
NRA_000000001027,33,2020-08-12,Phase 3,46549,110.57324067451258
NRA_000000001027,34,2020-08-19,Phase 3,45308,107.62534938410741
NRA_000000001027,35,2020-08-26,Phase 3,47421,112.64460345068767
NRA_000000001027,36,2020-09-02,Phase 3,51321,121.90872595881028
NRA_000000001027,37,2020-09-09,Phase 3,47245,112.2265302298083
NRA_000000001027,38,2020-09-16,Phase 3,46987,111.61367289465558
NRA_000000001027,39,2020-09-23,Phase 3,45101,107.13363826636859
NRA_000000001027,40,2020-09-30,Phase 3,42733,101.50865311271878
NRA_000000001027,41,2020-10-07,Level 3,38796,92.15664021157039
NRA_000000001027,42,2020-10-14,Level 3,39435,93.67453105328586
NRA_000000001027,43,2020-10-21,Level 5,33600,79.8139785315178
NRA_000000001027,44,2020-10-28,Level 5,32788,77.88514071700612
NRA_000000001027,45,2020-11-04,Level 5,37388,88.81205444453535
NRA_000000001027,46,2020-11-11,Level 5,37073,88.06379839580238
NRA_000000001027,47,2020-11-18,Level 5,38956,92.53670677600618
NRA_000000001027,48,2020-11-25,Level 5,26682,63.380850451724946
NRA_000000001031,1,2020-01-01,Pre-restrictions,30734,106.00042920428592
NRA_000000001031,2,2020-01-08,Pre-restrictions,29217,100.76835231540385
NRA_000000001031,3,2020-01-15,Pre-restrictions,31147,107.42485092815426
NRA_000000001031,4,2020-01-22,Pre-restrictions,31658,109.18727102717783
NRA_000000001031,5,2020-01-29,Pre-restrictions,31822,109.75290096111104
NRA_000000001031,6,2020-02-05,Pre-restrictions,29380,101.33053328632525
NRA_000000001031,7,2020-02-12,Pre-restrictions,32444,111.89815595444304
NRA_000000001031,8,2020-02-19,Pre-restrictions,25617,88.35208547296779
NRA_000000001031,9,2020-02-26,Pre-restrictions,32858,113.32602664132317
NRA_000000001031,10,2020-03-04,Pre-restrictions,33966,117.14747765838405
NRA_000000001031,11,2020-03-11,Pre-restrictions,32372,111.6498306175943
NRA_000000001031,12,2020-03-18,School Shutdown,27745,95.69147876205221
NRA_000000001031,13,2020-03-25,School Shutdown,14816,51.09983598264788
NRA_000000001031,14,2020-04-01,Full Restrictions,11418,39.38025966859298
NRA_000000001031,15,2020-04-08,Full Restrictions,7383,25.463693916029246
NRA_000000001031,16,2020-04-15,Full Restrictions,9413,32.46508882995846
NRA_000000001031,17,2020-04-22,Full Restrictions,10693,36.87976148504683
NRA_000000001031,18,2020-04-29,Full Restrictions,9846,33.95848981406257
NRA_000000001031,19,2020-05-06,Full Restrictions,13199,45.52286279258703
NRA_000000001031,20,2020-05-13,Full Restrictions,15456,53.307172310192065
NRA_000000001031,21,2020-05-20,Phase 1,19084,65.82001011695817
NRA_000000001031,22,2020-05-27,Phase 1,22296,76.89807931082055
NRA_000000001031,23,2020-06-03,Phase 1,22088,76.18069500436869
NRA_000000001031,24,2020-06-10,Phase 2,26759,92.29080123242946
NRA_000000001031,25,2020-06-17,Phase 2,27304,94.1704860738538
NRA_000000001031,26,2020-06-24,Phase 2,31366,108.18017382773579
NRA_000000001031,27,2020-07-01,Phase 3,38840,133.95772337783774
NRA_000000001031,28,2020-07-08,Phase 3,49611,171.106503977804
NRA_000000001031,29,2020-07-15,Phase 3,50691,174.83138403053482
NRA_000000001031,30,2020-07-22,Phase 3,46353,159.86978248539938
NRA_000000001031,31,2020-07-29,Phase 3,49729,171.51348161319498
NRA_000000001031,32,2020-08-05,Phase 3,56405,194.53875867989024
NRA_000000001031,33,2020-08-12,Phase 3,55969,193.03501080675076
NRA_000000001031,34,2020-08-19,Phase 3,42146,145.35999509480817
NRA_000000001031,35,2020-08-26,Phase 3,47540,163.96370158039147
NRA_000000001031,36,2020-09-02,Phase 3,38071,131.30547082177293
NRA_000000001031,37,2020-09-09,Phase 3,37688,129.98451798825818
NRA_000000001031,38,2020-09-16,Phase 3,42019,144.9219767923111
NRA_000000001031,39,2020-09-23,Phase 3,25882,89.26606067109157
NRA_000000001031,40,2020-09-30,Phase 3,20972,72.33165228321351
NRA_000000001031,41,2020-10-07,Level 3,17259,59.525652620445456
NRA_000000001031,42,2020-10-14,Level 3,16913,58.33231141836688
NRA_000000001031,43,2020-10-21,Level 5,14005,48.30272698008798
NRA_000000001031,44,2020-10-28,Level 5,13625,46.992121035608626
NRA_000000001031,45,2020-11-04,Level 5,17298,59.66016217790517
NRA_000000001031,46,2020-11-11,Level 5,17977,62.002008062909084
NRA_000000001031,47,2020-11-18,Level 5,18462,63.674755123626156
NRA_000000001031,48,2020-11-25,Level 5,14200,48.97527476738661
NRA_000000001032,1,2020-01-01,Pre-restrictions,71541,92.79175541803698
NRA_000000001032,2,2020-01-08,Pre-restrictions,78915,102.35615072216476
NRA_000000001032,3,2020-01-15,Pre-restrictions,81345,105.50796528536388
NRA_000000001032,4,2020-01-22,Pre-restrictions,82243,106.67270992641444
NRA_000000001032,5,2020-01-29,Pre-restrictions,83981,108.92697071276838
NRA_000000001032,6,2020-02-05,Pre-restrictions,81163,105.27190345388149
NRA_000000001032,7,2020-02-12,Pre-restrictions,82113,106.50409433249844
NRA_000000001032,8,2020-02-19,Pre-restrictions,84657,109.80377180113162
NRA_000000001032,9,2020-02-26,Pre-restrictions,83046,107.71423547960327
NRA_000000001032,10,2020-03-04,Pre-restrictions,84894,110.1111709992708
NRA_000000001032,11,2020-03-11,Pre-restrictions,64290,83.38689640661435
NRA_000000001032,12,2020-03-18,School Shutdown,56896,73.79656024188412
NRA_000000001032,13,2020-03-25,School Shutdown,39199,50.84278973779555
NRA_000000001032,14,2020-04-01,Full Restrictions,28297,36.70242662339347
NRA_000000001032,15,2020-04-08,Full Restrictions,23594,30.602433252724516
NRA_000000001032,16,2020-04-15,Full Restrictions,28965,37.568851367515705
NRA_000000001032,17,2020-04-22,Full Restrictions,30403,39.43399924483273
NRA_000000001032,18,2020-04-29,Full Restrictions,29133,37.78675459657639
NRA_000000001032,19,2020-05-06,Full Restrictions,35014,45.41466465673036
NRA_000000001032,20,2020-05-13,Full Restrictions,40496,52.52505454786521
NRA_000000001032,21,2020-05-20,Phase 1,49015,63.57456412148393
NRA_000000001032,22,2020-05-27,Phase 1,49801,64.5940399431607
NRA_000000001032,23,2020-06-03,Phase 1,55539,72.03647285000707
NRA_000000001032,24,2020-06-10,Phase 2,61547,79.82910737498668
NRA_000000001032,25,2020-06-17,Phase 2,65025,84.34022303375484
NRA_000000001032,26,2020-06-24,Phase 2,69583,90.25214516505594
NRA_000000001032,27,2020-07-01,Phase 3,76650,99.41834825893592
NRA_000000001032,28,2020-07-08,Phase 3,77917,101.06170177810189
NRA_000000001032,29,2020-07-15,Phase 3,80675,104.63894645518141
NRA_000000001032,30,2020-07-22,Phase 3,80114,103.91130531528235
NRA_000000001032,31,2020-07-29,Phase 3,82124,106.51836180582978
NRA_000000001032,32,2020-08-05,Phase 3,82985,107.63511585476577
NRA_000000001032,33,2020-08-12,Phase 3,82755,107.33679595783747
NRA_000000001032,34,2020-08-19,Phase 3,79545,103.1732878311423
NRA_000000001032,35,2020-08-26,Phase 3,80980,105.03454457936895
NRA_000000001032,36,2020-09-02,Phase 3,78461,101.76729318648884
NRA_000000001032,37,2020-09-09,Phase 3,80025,103.79586848560139
NRA_000000001032,38,2020-09-16,Phase 3,78036,101.21604989868653
NRA_000000001032,39,2020-09-23,Phase 3,74263,96.32230654603207
NRA_000000001032,40,2020-09-30,Phase 3,72230,93.6854180657918
NRA_000000001032,41,2020-10-07,Level 3,60740,78.78239364967733
NRA_000000001032,42,2020-10-14,Level 3,59285,76.89519604084822
NRA_000000001032,43,2020-10-21,Level 5,47226,61.254154140593705
NRA_000000001032,44,2020-10-28,Level 5,48578,63.007756317320144
NRA_000000001032,45,2020-11-04,Level 5,58803,76.27002130032888
NRA_000000001032,46,2020-11-11,Level 5,59630,77.34267588624068
NRA_000000001032,47,2020-11-18,Level 5,60266,78.16759525339899
NRA_000000001032,48,2020-11-25,Level 5,42627,55.28905324505755
NRA_000000001033,1,2020-01-01,Pre-restrictions,359854,89.9464601428285
NRA_000000001033,2,2020-01-08,Pre-restrictions,419658,104.89462829541738
NRA_000000001033,3,2020-01-15,Pre-restrictions,423494,105.85344665260637
NRA_000000001033,4,2020-01-22,Pre-restrictions,426903,106.70553522915938
