date,weekly_total,weekly_total_pc,events,road_id,week_no,baseline
2020-01-01,48677,84.3982541781665,Pre-restrictions,NRA_000000001021,1,57675.36363636364
2020-01-06,69349,120.2402475296684,Pre-restrictions,NRA_000000001021,2,57675.36363636364
2020-01-13,71372,123.74781102377096,Pre-restrictions,NRA_000000001021,3,57675.36363636364
2020-01-20,74097,128.47253199333574,Pre-restrictions,NRA_000000001021,4,57675.36363636364
2020-01-27,73453,127.35593738621658,Pre-restrictions,NRA_000000001021,5,57675.36363636364
2020-02-03,72988,126.5497005969147,Pre-restrictions,NRA_000000001021,6,57675.36363636364
2020-02-10,72167,125.12621585709354,Pre-restrictions,NRA_000000001021,7,57675.36363636364
2020-02-17,75353,130.6502382457296,Pre-restrictions,NRA_000000001021,8,57675.36363636364
2020-02-24,74099,128.475999678451,Pre-restrictions,NRA_000000001021,9,57675.36363636364
2020-03-02,75966,131.71308373356197,Pre-restrictions,NRA_000000001021,10,57675.36363636364
2020-03-09,68845,119.36639088061862,Pre-restrictions,NRA_000000001021,11,57675.36363636364
2020-03-16,47730,82.7563052760829,School Shutdown,NRA_000000001021,12,57675.36363636364
2020-03-23,42280,73.30686333695338,School Shutdown,NRA_000000001021,13,57675.36363636364
2020-03-30,25790,44.71579956149545,Full Restrictions,NRA_000000001021,14,57675.36363636364
2020-04-06,25102,43.5229158818402,Full Restrictions,NRA_000000001021,15,57675.36363636364
2020-04-13,24342,42.205195538034985,Full Restrictions,NRA_000000001021,16,57675.36363636364
2020-04-20,28042,48.62041300129722,Full Restrictions,NRA_000000001021,17,57675.36363636364
2020-04-27,28664,49.698863072148335,Full Restrictions,NRA_000000001021,18,57675.36363636364
2020-05-04,30741,53.30005406436339,Full Restrictions,NRA_000000001021,19,57675.36363636364
2020-05-11,35104,60.86480914333991,Full Restrictions,NRA_000000001021,20,57675.36363636364
2020-05-18,43070,74.67659895748776,Phase 1,NRA_000000001021,21,57675.36363636364
2020-05-25,45684,79.20886340315464,Phase 1,NRA_000000001021,22,57675.36363636364
2020-06-01,45970,79.70474237463924,Phase 1,NRA_000000001021,23,57675.36363636364
2020-06-08,53991,93.61189352945719,Phase 2,NRA_000000001021,24,57675.36363636364
2020-06-15,55434,96.11382834012947,Phase 2,NRA_000000001021,25,57675.36363636364
2020-06-22,58329,101.13330254449275,Phase 2,NRA_000000001021,26,57675.36363636364
2020-06-29,64759,112.28191019010796,Phase 3,NRA_000000001021,27,57675.36363636364
2020-07-06,66490,115.2831916573801,Phase 3,NRA_000000001021,28,57675.36363636364
2020-07-13,68652,119.03175926699441,Phase 3,NRA_000000001021,29,57675.36363636364
2020-07-20,70272,121.84058421036869,Phase 3,NRA_000000001021,30,57675.36363636364
2020-07-27,70522,122.2740448497783,Phase 3,NRA_000000001021,31,57675.36363636364
2020-08-03,71058,123.2033844606725,Phase 3,NRA_000000001021,32,57675.36363636364
2020-08-10,71208,123.46346084431828,Phase 3,NRA_000000001021,33,57675.36363636364
2020-08-17,70973,123.05600784327324,Phase 3,NRA_000000001021,34,57675.36363636364
2020-08-24,69797,121.01700899549041,Phase 3,NRA_000000001021,35,57675.36363636364
2020-08-31,69844,121.09849959569942,Phase 3,NRA_000000001021,36,57675.36363636364
2020-09-07,69203,119.98710651625319,Phase 3,NRA_000000001021,37,57675.36363636364
2020-09-14,69915,121.22160241729176,Phase 3,NRA_000000001021,38,57675.36363636364
2020-09-21,65881,114.22728153977828,Phase 3,NRA_000000001021,39,57675.36363636364
2020-09-28,62457,108.29060462242425,Phase 3,NRA_000000001021,40,57675.36363636364
2020-10-05,58151,100.82467856923311,Level 3,NRA_000000001021,41,57675.36363636364
2020-10-12,56940,98.72499523193297,Level 3,NRA_000000001021,42,57675.36363636364
2020-10-19,54745,94.91921081791658,Level 3,NRA_000000001021,43,57675.36363636364
2020-10-26,43039,74.62284983820095,Level 5,NRA_000000001021,44,57675.36363636364
2020-11-02,55290,95.86415501182954,Level 5,NRA_000000001021,45,57675.36363636364
2020-11-09,55717,96.60450578394114,Level 5,NRA_000000001021,46,57675.36363636364
2020-11-16,57218,99.20700346295645,Level 5,NRA_000000001021,47,57675.36363636364
2020-11-23,58488,101.40898351115727,Level 5,NRA_000000001021,48,57675.36363636364
2020-11-30,64227,111.3595059494443,Level 5,NRA_000000001021,49,57675.36363636364
2020-12-07,65405,113.40197248234239,Level 3-,NRA_000000001021,50,57675.36363636364
2020-12-14,71650,124.22981925479446,Level 3-,NRA_000000001021,51,57675.36363636364
2020-12-21,52047,90.24130359740806,Level 3-,NRA_000000001021,52,57675.36363636364
2020-12-28,28163,48.830207950771474,Level 3-,NRA_000000001021,53,57675.36363636364
2020-01-01,47521,84.64127956682816,Pre-restrictions,NRA_000000001022,1,56144
2020-01-06,66370,118.21387859789114,Pre-restrictions,NRA_000000001022,2,56144
2020-01-13,67745,120.66293815901967,Pre-restrictions,NRA_000000001022,3,56144
2020-01-20,73207,130.39149330293532,Pre-restrictions,NRA_000000001022,4,56144
2020-01-27,71858,127.98874323168994,Pre-restrictions,NRA_000000001022,5,56144
2020-02-03,72098,128.41621544599602,Pre-restrictions,NRA_000000001022,6,56144
2020-02-10,69438,123.67839840410373,Pre-restrictions,NRA_000000001022,7,56144
2020-02-17,75174,133.8949843260188,Pre-restrictions,NRA_000000001022,8,56144
2020-02-24,72499,129.1304502707324,Pre-restrictions,NRA_000000001022,9,56144
2020-03-02,73447,130.81896551724137,Pre-restrictions,NRA_000000001022,10,56144
2020-03-09,67094,119.50341977771446,Pre-restrictions,NRA_000000001022,11,56144
2020-03-16,47347,84.33136221145625,School Shutdown,NRA_000000001022,12,56144
2020-03-23,42686,76.02949558278712,School Shutdown,NRA_000000001022,13,56144
2020-03-30,24347,43.36527500712454,Full Restrictions,NRA_000000001022,14,56144
2020-04-06,23243,41.39890282131661,Full Restrictions,NRA_000000001022,15,56144
2020-04-13,22237,39.60708178968367,Full Restrictions,NRA_000000001022,16,56144
2020-04-20,25963,46.24358791678541,Full Restrictions,NRA_000000001022,17,56144
2020-04-27,26652,47.470789398689085,Full Restrictions,NRA_000000001022,18,56144
2020-05-04,27913,49.716799658022225,Full Restrictions,NRA_000000001022,19,56144
2020-05-11,32522,57.92604730692506,Full Restrictions,NRA_000000001022,20,56144
2020-05-18,40892,72.83414078084924,Phase 1,NRA_000000001022,21,56144
2020-05-25,44980,80.11541749786264,Phase 1,NRA_000000001022,22,56144
2020-06-01,44615,79.46530350527216,Phase 1,NRA_000000001022,23,56144
2020-06-08,52572,93.63778854374466,Phase 2,NRA_000000001022,24,56144
2020-06-15,38246,68.12125961812482,Phase 2,NRA_000000001022,25,56144
2020-06-22,58095,103.47499287546309,Phase 2,NRA_000000001022,26,56144
2020-06-29,64666,115.17882587631804,Phase 3,NRA_000000001022,27,56144
2020-07-06,66686,118.77671701339413,Phase 3,NRA_000000001022,28,56144
2020-07-13,68241,121.54638073525221,Phase 3,NRA_000000001022,29,56144
2020-07-20,69371,123.5590624109433,Phase 3,NRA_000000001022,30,56144
2020-07-27,69807,124.33563693359932,Phase 3,NRA_000000001022,31,56144
2020-08-03,70470,125.51652892561984,Phase 3,NRA_000000001022,32,56144
2020-08-10,70840,126.1755485893417,Phase 3,NRA_000000001022,33,56144
2020-08-17,70755,126.0241521801083,Phase 3,NRA_000000001022,34,56144
2020-08-24,69236,123.31860929039613,Phase 3,NRA_000000001022,35,56144
2020-08-31,68523,122.04866058706183,Phase 3,NRA_000000001022,36,56144
2020-09-07,68305,121.66037332573383,Phase 3,NRA_000000001022,37,56144
2020-09-14,67653,120.49907381020233,Phase 3,NRA_000000001022,38,56144
2020-09-21,63194,112.55699629524081,Phase 3,NRA_000000001022,39,56144
2020-09-28,59699,106.33193217440866,Phase 3,NRA_000000001022,40,56144
2020-10-05,55377,98.63387004844685,Level 3,NRA_000000001022,41,56144
2020-10-12,52750,93.95483043602167,Level 3,NRA_000000001022,42,56144
2020-10-19,51510,91.7462239954403,Level 3,NRA_000000001022,43,56144
2020-10-26,41447,73.82267027643204,Level 5,NRA_000000001022,44,56144
2020-11-02,52975,94.3555856369336,Level 5,NRA_000000001022,45,56144
2020-11-09,53449,95.19984326018809,Level 5,NRA_000000001022,46,56144
2020-11-16,54001,96.18302935309205,Level 5,NRA_000000001022,47,56144
2020-11-23,56465,100.57174408663437,Level 5,NRA_000000001022,48,56144
2020-11-30,61654,109.81404958677685,Level 5,NRA_000000001022,49,56144
2020-12-07,63262,112.67811342262752,Level 3-,NRA_000000001022,50,56144
2020-12-14,69056,122.99800512966657,Level 3-,NRA_000000001022,51,56144
2020-12-21,48106,85.6832430891992,Level 3-,NRA_000000001022,52,56144
2020-12-28,25659,45.70212311199772,Level 3-,NRA_000000001022,53,56144
2020-01-01,70626,79.54469593494603,Pre-restrictions,NRA_000000001023,1,88787.81818181818
2020-01-06,109459,123.28155172802167,Pre-restrictions,NRA_000000001023,2,88787.81818181818
2020-01-13,111520,125.60281611113729,Pre-restrictions,NRA_000000001023,3,88787.81818181818
2020-01-20,113811,128.1831250396758,Pre-restrictions,NRA_000000001023,4,88787.81818181818
2020-01-27,113730,128.09189630846166,Pre-restrictions,NRA_000000001023,5,88787.81818181818
2020-02-03,112944,127.2066397314947,Pre-restrictions,NRA_000000001023,6,88787.81818181818
2020-02-10,112351,126.53875531655655,Pre-restrictions,NRA_000000001023,7,88787.81818181818
2020-02-17,114780,129.2744909723488,Pre-restrictions,NRA_000000001023,8,88787.81818181818
2020-02-24,113782,128.15046290133986,Pre-restrictions,NRA_000000001023,9,88787.81818181818
2020-03-02,115865,130.4965054583655,Pre-restrictions,NRA_000000001023,10,88787.81818181818
2020-03-09,104698,117.91932963776767,Pre-restrictions,NRA_000000001023,11,88787.81818181818
2020-03-16,72787,81.978588381289,School Shutdown,NRA_000000001023,12,88787.81818181818
2020-03-23,70850,79.79698279657529,School Shutdown,NRA_000000001023,13,88787.81818181818
2020-03-30,46252,52.09273180391249,Full Restrictions,NRA_000000001023,14,88787.81818181818
2020-04-06,44191,49.77146742079688,Full Restrictions,NRA_000000001023,15,88787.81818181818
2020-04-13,41201,46.4038883302992,Full Restrictions,NRA_000000001023,16,88787.81818181818
2020-04-20,48329,54.43201667714449,Full Restrictions,NRA_000000001023,17,88787.81818181818
2020-04-27,50628,57.021335850741195,Full Restrictions,NRA_000000001023,18,88787.81818181818
2020-05-04,51424,57.91785523403088,Full Restrictions,NRA_000000001023,19,88787.81818181818
2020-05-11,60359,67.98117268339433,Full Restrictions,NRA_000000001023,20,88787.81818181818
2020-05-18,75978,85.57254987887364,Phase 1,NRA_000000001023,21,88787.81818181818
2020-05-25,81388,91.66572809947311,Phase 1,NRA_000000001023,22,88787.81818181818
2020-06-01,78503,88.41640847536415,Phase 1,NRA_000000001023,23,88787.81818181818
2020-06-08,92019,103.63921750117235,Phase 2,NRA_000000001023,24,88787.81818181818
2020-06-15,95002,106.99891262724412,Phase 2,NRA_000000001023,25,88787.81818181818
2020-06-22,94142,106.03031128348894,Phase 2,NRA_000000001023,26,88787.81818181818
2020-06-29,102103,114.99663139701804,Phase 3,NRA_000000001023,27,88787.81818181818
2020-07-06,105209,118.49485904085941,Phase 3,NRA_000000001023,28,88787.81818181818
2020-07-13,106427,119.86666885096851,Phase 3,NRA_000000001023,29,88787.81818181818
2020-07-20,106721,120.1977953568569,Phase 3,NRA_000000001023,30,88787.81818181818
2020-07-27,106424,119.86329000907168,Phase 3,NRA_000000001023,31,88787.81818181818
2020-08-03,101487,114.30284252753758,Phase 3,NRA_000000001023,32,88787.81818181818
2020-08-10,108100,121.75093634876202,Phase 3,NRA_000000001023,33,88787.81818181818
2020-08-17,106737,120.21581584697327,Phase 3,NRA_000000001023,34,88787.81818181818
2020-08-24,109748,123.6070468307487,Phase 3,NRA_000000001023,35,88787.81818181818
2020-08-31,108909,122.66209738027125,Phase 3,NRA_000000001023,36,88787.81818181818
2020-09-07,108275,121.94803545940988,Phase 3,NRA_000000001023,37,88787.81818181818
2020-09-14,107459,121.02899046347473,Phase 3,NRA_000000001023,38,88787.81818181818
2020-09-21,104405,117.58932941251155,Phase 3,NRA_000000001023,39,88787.81818181818
2020-09-28,102104,114.9977576776503,Phase 3,NRA_000000001023,40,88787.81818181818
2020-10-05,91938,103.54798876995821,Level 3,NRA_000000001023,41,88787.81818181818
2020-10-12,97605,109.93062111305196,Level 3,NRA_000000001023,42,88787.81818181818
2020-10-19,92414,104.08409835092039,Level 3,NRA_000000001023,43,88787.81818181818
2020-10-26,69339,78.09517276121008,Level 5,NRA_000000001023,44,88787.81818181818
2020-11-02,92204,103.84757941814296,Level 5,NRA_000000001023,45,88787.81818181818
2020-11-09,92862,104.5886720741789,Level 5,NRA_000000001023,46,88787.81818181818
2020-11-16,95139,107.15321307386559,Level 5,NRA_000000001023,47,88787.81818181818
2020-11-23,95331,107.36945895526209,Level 5,NRA_000000001023,48,88787.81818181818
2020-11-30,101878,114.74321825475648,Level 5,NRA_000000001023,49,88787.81818181818
2020-12-07,103152,116.17809978027289,Level 3-,NRA_000000001023,50,88787.81818181818
2020-12-14,108589,122.30168757794375,Level 3-,NRA_000000001023,51,88787.81818181818
2020-12-21,75965,85.55790823065409,Level 3-,NRA_000000001023,52,88787.81818181818
2020-12-28,42093,47.40853065428714,Level 3-,NRA_000000001023,53,88787.81818181818
2020-01-01,47607,82.44272285465546,Pre-restrictions,NRA_000000001024,1,57745.545454545456
2020-01-06,68655,118.89228763808622,Pre-restrictions,NRA_000000001024,2,57745.545454545456
2020-01-13,71190,123.2822366463529,Pre-restrictions,NRA_000000001024,3,57745.545454545456
2020-01-20,74956,129.80395181997508,Pre-restrictions,NRA_000000001024,4,57745.545454545456
2020-01-27,75532,130.8014313579481,Pre-restrictions,NRA_000000001024,5,57745.545454545456
2020-02-03,72738,125.96296290465538,Pre-restrictions,NRA_000000001024,6,57745.545454545456
2020-02-10,72273,125.15770598597923,Pre-restrictions,NRA_000000001024,7,57745.545454545456
2020-02-17,76164,131.89588807322406,Pre-restrictions,NRA_000000001024,8,57745.545454545456
2020-02-24,74111,128.3406354838862,Pre-restrictions,NRA_000000001024,9,57745.545454545456
2020-03-02,77424,134.07787456254005,Pre-restrictions,NRA_000000001024,10,57745.545454545456
2020-03-09,68041,117.8290021583719,Pre-restrictions,NRA_000000001024,11,57745.545454545456
2020-03-16,46279,80.14297836432877,School Shutdown,NRA_000000001024,12,57745.545454545456
2020-03-23,39933,69.15338609353574,School Shutdown,NRA_000000001024,13,57745.545454545456
2020-03-30,22371,38.740650597212536,Full Restrictions,NRA_000000001024,14,57745.545454545456
2020-04-06,21161,36.6452508733456,Full Restrictions,NRA_000000001024,15,57745.545454545456
2020-04-13,21124,36.58117666691331,Full Restrictions,NRA_000000001024,16,57745.545454545456
2020-04-20,24615,42.626664630565756,Full Restrictions,NRA_000000001024,17,57745.545454545456
2020-04-27,25416,44.013784613059485,Full Restrictions,NRA_000000001024,18,57745.545454545456
2020-05-04,27143,47.00449149166956,Full Restrictions,NRA_000000001024,19,57745.545454545456
2020-05-11,32276,55.893488832668716,Full Restrictions,NRA_000000001024,20,57745.545454545456
2020-05-18,40330,69.84088501120118,Phase 1,NRA_000000001024,21,57745.545454545456
2020-05-25,43588,75.48287864786107,Phase 1,NRA_000000001024,22,57745.545454545456
2020-06-01,43649,75.5885145017089,Phase 1,NRA_000000001024,23,57745.545454545456
2020-06-08,51611,89.37659103181512,Phase 2,NRA_000000001024,24,57745.545454545456
2020-06-15,54675,94.68262801853271,Phase 2,NRA_000000001024,25,57745.545454545456
2020-06-22,57761,100.02676318204789,Phase 2,NRA_000000001024,26,57745.545454545456
2020-06-29,64379,111.48738745688371,Phase 3,NRA_000000001024,27,57745.545454545456
2020-07-06,66283,114.78461148518342,Phase 3,NRA_000000001024,28,57745.545454545456
2020-07-13,68864,119.25422031766321,Phase 3,NRA_000000001024,29,57745.545454545456
2020-07-20,71280,123.43809282416116,Phase 3,NRA_000000001024,30,57745.545454545456
2020-07-27,72217,125.06072880867632,Phase 3,NRA_000000001024,31,57745.545454545456
2020-08-03,71819,124.3714981557019,Phase 3,NRA_000000001024,32,57745.545454545456
2020-08-10,72351,125.29278134007976,Phase 3,NRA_000000001024,33,57745.545454545456
2020-08-17,72177,124.99145939631705,Phase 3,NRA_000000001024,34,57745.545454545456
2020-08-24,71304,123.47965447157672,Phase 3,NRA_000000001024,35,57745.545454545456
2020-08-31,71649,124.07710315317513,Phase 3,NRA_000000001024,36,57745.545454545456
2020-09-07,70402,121.9176292228759,Phase 3,NRA_000000001024,37,57745.545454545456
2020-09-14,70921,122.816399848237,Phase 3,NRA_000000001024,38,57745.545454545456
2020-09-21,2731,4.729369128826938,Phase 3,NRA_000000001024,39,57745.545454545456
2020-12-08,55600,96.28448317934009,Level 3-,NRA_000000001024,50,57745.545454545456
2020-12-14,69739,120.76948871302156,Level 3-,NRA_000000001024,51,57745.545454545456
2020-12-21,50204,86.94003945207895,Level 3-,NRA_000000001024,52,57745.545454545456
2020-12-28,27282,47.24520269961792,Level 3-,NRA_000000001024,53,57745.545454545456
2020-01-01,30360,75.44373685506517,Pre-restrictions,NRA_000000001025,1,40241.90909090909
2020-01-06,49015,121.80088148718772,Pre-restrictions,NRA_000000001025,2,40241.90909090909
2020-01-13,50051,124.37531203336188,Pre-restrictions,NRA_000000001025,3,40241.90909090909
2020-01-20,52238,129.80994485622182,Pre-restrictions,NRA_000000001025,4,40241.90909090909
2020-01-27,52571,130.63744038892065,Pre-restrictions,NRA_000000001025,5,40241.90909090909
2020-02-03,51236,127.32000334341632,Pre-restrictions,NRA_000000001025,6,40241.90909090909
2020-02-10,50185,124.70829822369716,Pre-restrictions,NRA_000000001025,7,40241.90909090909
2020-02-17,52968,131.6239741020781,Pre-restrictions,NRA_000000001025,8,40241.90909090909
2020-02-24,52281,129.91679863371746,Pre-restrictions,NRA_000000001025,9,40241.90909090909
2020-03-02,54581,135.63223324394966,Pre-restrictions,NRA_000000001025,10,40241.90909090909
