road_id,week_no,date,events,weekly_total,baseline,weekly_total_pc
NRA_000000001023,29,2020-07-15,Phase 3,107253,98771.5,108.58699118672897
NRA_000000001023,30,2020-07-22,Phase 3,106720,98771.5,108.04736184020693
NRA_000000001023,31,2020-07-29,Phase 3,82851,98771.5,83.88148403132483
NRA_000000001023,32,2020-08-05,Phase 3,107155,98771.5,108.4877722824904
NRA_000000001023,33,2020-08-12,Phase 3,108519,98771.5,109.86873743944356
NRA_000000001023,34,2020-08-19,Phase 3,106296,98771.5,107.61808821370538
NRA_000000001023,35,2020-08-26,Phase 3,93730,98771.5,94.89579483960455
NRA_000000001023,36,2020-09-02,Phase 3,108947,98771.5,110.30206081713854
NRA_000000001023,37,2020-09-09,Phase 3,108619,98771.5,109.96998121927884
NRA_000000001023,38,2020-09-16,Phase 3,106233,98771.5,107.55430463240914
NRA_000000001023,39,2020-09-23,Phase 3,104628,98771.5,105.92934196605297
NRA_000000001023,40,2020-09-30,Phase 3,102212,98771.5,103.48329224523269
NRA_000000001023,41,2020-10-07,Level 3,89742,98771.5,90.85819289977371
NRA_000000001023,42,2020-10-14,Level 3,99386,98771.5,100.62214302708776
NRA_000000001023,43,2020-10-21,Level 5,80546,98771.5,81.5478149061217
NRA_000000001023,44,2020-10-28,Level 5,86676,98771.5,87.75405861002415
NRA_000000001023,45,2020-11-04,Level 5,92732,98771.5,93.88538191684849
NRA_000000001023,46,2020-11-11,Level 5,93933,98771.5,95.10131971267015
NRA_000000001024,6,2020-02-05,Pre-restrictions,72023,64244,112.10852375319095
NRA_000000001024,7,2020-02-12,Pre-restrictions,73791,64244,114.8605317228068
NRA_000000001024,8,2020-02-19,Pre-restrictions,75500,64244,117.52070232239586
NRA_000000001024,9,2020-02-26,Pre-restrictions,67068,64244,104.3957412365357
NRA_000000001024,10,2020-03-04,Pre-restrictions,77202,64244,120.16997696282921
NRA_000000001024,11,2020-03-11,Pre-restrictions,57339,64244,89.25191457568022
NRA_000000001024,12,2020-03-18,School Shutdown,48593,64244,75.63819189340639
NRA_000000001024,13,2020-03-25,School Shutdown,29286,64244,45.5855799763402
NRA_000000001024,14,2020-04-01,Full Restrictions,22223,64244,34.59155718821991
NRA_000000001024,15,2020-04-08,Full Restrictions,19022,64244,29.60899072286906
NRA_000000001024,16,2020-04-15,Full Restrictions,23816,64244,37.07116617894278
NRA_000000001024,17,2020-04-22,Full Restrictions,24918,64244,38.78650146317166
NRA_000000001024,18,2020-04-29,Full Restrictions,20040,64244,31.193574497229314
NRA_000000001024,19,2020-05-06,Full Restrictions,29804,64244,46.39188095386339
NRA_000000001024,20,2020-05-13,Full Restrictions,34947,64244,54.39729780212939
NRA_000000001024,21,2020-05-20,Phase 1,41639,64244,64.81383475499658
NRA_000000001024,22,2020-05-27,Phase 1,38606,64244,60.092771309382975
NRA_000000001024,23,2020-06-03,Phase 1,47549,64244,74.01313741361061
NRA_000000001024,24,2020-06-10,Phase 2,52405,64244,81.57181993649213
NRA_000000001024,25,2020-06-17,Phase 2,55376,64244,86.19637631529793
NRA_000000001024,26,2020-06-24,Phase 2,50298,64244,78.29213623062076
NRA_000000001024,27,2020-07-01,Phase 3,64556,64244,100.48564846522632
NRA_000000001024,28,2020-07-08,Phase 3,67197,64244,104.59653819811967
NRA_000000001024,29,2020-07-15,Phase 3,69388,64244,108.00697341385965
NRA_000000001024,30,2020-07-22,Phase 3,71703,64244,111.61042276321524
NRA_000000001024,31,2020-07-29,Phase 3,58677,64244,91.33459934001618
NRA_000000001024,32,2020-08-05,Phase 3,72524,64244,112.88836311562169
NRA_000000001024,33,2020-08-12,Phase 3,72776,64244,113.28061764522757
NRA_000000001024,34,2020-08-19,Phase 3,71660,64244,111.54349044268726
NRA_000000001024,35,2020-08-26,Phase 3,60701,64244,94.4850881016126
NRA_000000001024,36,2020-09-02,Phase 3,71228,64244,110.87105410622004
NRA_000000001024,37,2020-09-09,Phase 3,70615,64244,109.91687939729779
NRA_000000001024,38,2020-09-16,Phase 3,52315,64244,81.43172903306144
NRA_000000001024,39,2020-09-23,Phase 3,0,64244,0
NRA_000000001024,43,2020-10-23,Level 5,0,64244,0
NRA_000000001024,44,2020-10-28,Level 5,0,64244,0
NRA_000000001024,45,2020-11-04,Level 5,0,64244,0
NRA_000000001024,46,2020-11-11,Level 5,0,64244,0
NRA_000000001025,6,2020-02-05,Pre-restrictions,50343,45034.75,111.78700892088887
NRA_000000001025,7,2020-02-12,Pre-restrictions,51315,45034.75,113.94534220796162
NRA_000000001025,8,2020-02-19,Pre-restrictions,52829,45034.75,117.30719055840213
NRA_000000001025,9,2020-02-26,Pre-restrictions,47449,45034.75,105.36086022460434
NRA_000000001025,10,2020-03-04,Pre-restrictions,54357,45034.75,120.70012601380044
NRA_000000001025,11,2020-03-11,Pre-restrictions,42252,45034.75,93.82088276275543
NRA_000000001025,12,2020-03-18,School Shutdown,41112,45034.75,91.2895042161886
NRA_000000001025,13,2020-03-25,School Shutdown,26868,45034.75,59.66059542908532
NRA_000000001025,14,2020-04-01,Full Restrictions,21616,45034.75,47.99849005490205
NRA_000000001025,15,2020-04-08,Full Restrictions,18655,45034.75,41.42356735631928
NRA_000000001025,16,2020-04-15,Full Restrictions,22927,45034.75,50.909575383453884
NRA_000000001025,17,2020-04-22,Full Restrictions,23913,45034.75,53.09899577548449
NRA_000000001025,18,2020-04-29,Full Restrictions,18470,45034.75,41.01277346937643
NRA_000000001025,19,2020-05-06,Full Restrictions,27345,45034.75,60.7197775051488
NRA_000000001025,20,2020-05-13,Full Restrictions,31570,45034.75,70.10142167992495
NRA_000000001025,21,2020-05-20,Phase 1,38446,45034.75,85.36963122921743
NRA_000000001025,22,2020-05-27,Phase 1,34266,45034.75,76.08790989180577
NRA_000000001025,23,2020-06-03,Phase 1,41456,45034.75,92.05335879515263
NRA_000000001025,24,2020-06-10,Phase 2,44778,45034.75,99.42988470014822
NRA_000000001025,25,2020-06-17,Phase 2,45114,45034.75,100.17597521913632
NRA_000000001025,26,2020-06-24,Phase 2,38885,45034.75,86.34443402039537
NRA_000000001025,27,2020-07-01,Phase 3,49237,45034.75,109.33112762921967
NRA_000000001025,28,2020-07-08,Phase 3,50693,45034.75,112.56418654483483
NRA_000000001025,29,2020-07-15,Phase 3,52574,45034.75,116.74096114667007
NRA_000000001025,30,2020-07-22,Phase 3,51156,45034.75,113.59228151594047
NRA_000000001025,31,2020-07-29,Phase 3,40650,45034.75,90.26362975257996
NRA_000000001025,32,2020-08-05,Phase 3,52760,45034.75,117.15397554110992
NRA_000000001025,33,2020-08-12,Phase 3,53206,45034.75,118.14432188476675
NRA_000000001025,34,2020-08-19,Phase 3,51315,45034.75,113.94534220796162
NRA_000000001025,35,2020-08-26,Phase 3,46209,45034.75,102.60743092833866
NRA_000000001025,36,2020-09-02,Phase 3,54397,45034.75,120.78894631368
NRA_000000001025,37,2020-09-09,Phase 3,55826,45034.75,123.96205152687646
NRA_000000001025,38,2020-09-16,Phase 3,53691,45034.75,119.22126802080615
NRA_000000001025,39,2020-09-23,Phase 3,52519,45034.75,116.61883323433571
NRA_000000001025,40,2020-09-30,Phase 3,50427,45034.75,111.9735315506359
NRA_000000001025,41,2020-10-07,Level 3,48561,45034.75,107.83006456125548
NRA_000000001025,42,2020-10-14,Level 3,48442,45034.75,107.56582416911384
NRA_000000001025,43,2020-10-21,Level 5,39920,45034.75,88.64265927977839
NRA_000000001025,44,2020-10-28,Level 5,41544,45034.75,92.24876345488762
NRA_000000001025,45,2020-11-04,Level 5,44212,45034.75,98.17307745685277
NRA_000000001025,46,2020-11-11,Level 5,43673,45034.75,96.976223915976007
NRA_000000001027,6,2020-02-05,Pre-restrictions,45095,40029.5,112.65441736719171
NRA_000000001027,7,2020-02-12,Pre-restrictions,45942,40029.5,114.7703568618144
NRA_000000001027,8,2020-02-19,Pre-restrictions,46699,40029.5,116.66146217164841
NRA_000000001027,9,2020-02-26,Pre-restrictions,41922,40029.5,104.727763274585
NRA_000000001027,10,2020-03-04,Pre-restrictions,47412,40029.5,118.44264854669682
NRA_000000001027,11,2020-03-11,Pre-restrictions,36808,40029.5,91.95218526336826
NRA_000000001027,12,2020-03-18,School Shutdown,35464,40029.5,88.59466143719007
NRA_000000001027,13,2020-03-25,School Shutdown,22810,40029.5,56.982975055896276
NRA_000000001027,14,2020-04-01,Full Restrictions,18916,40029.5,47.255149327371065
NRA_000000001027,15,2020-04-08,Full Restrictions,15798,40029.5,39.46589390324636
NRA_000000001027,16,2020-04-15,Full Restrictions,19647,40029.5,49.081302539377205
NRA_000000001027,17,2020-04-22,Full Restrictions,20858,40029.5,52.106571403589854
NRA_000000001027,18,2020-04-29,Full Restrictions,15705,40029.5,39.23356524563135
NRA_000000001027,19,2020-05-06,Full Restrictions,23515,40029.5,58.74417617007457
NRA_000000001027,20,2020-05-13,Full Restrictions,27059,40029.5,67.59764673553255
NRA_000000001027,21,2020-05-20,Phase 1,31213,40029.5,77.97499344233628
NRA_000000001027,22,2020-05-27,Phase 1,28339,40029.5,70.79528847474987
NRA_000000001027,23,2020-06-03,Phase 1,35361,40029.5,88.33735120348743
NRA_000000001027,24,2020-06-10,Phase 2,38505,40029.5,96.19155872543999
NRA_000000001027,25,2020-06-17,Phase 2,38974,40029.5,97.3631946439501
NRA_000000001027,26,2020-06-24,Phase 2,33722,40029.5,84.24287088272399
NRA_000000001027,27,2020-07-01,Phase 3,43188,40029.5,107.89043080727963
NRA_000000001027,28,2020-07-08,Phase 3,44593,40029.5,111.4003422475924
NRA_000000001027,29,2020-07-15,Phase 3,45607,40029.5,113.93347406287863
NRA_000000001027,30,2020-07-22,Phase 3,44952,40029.5,112.29718082913851
NRA_000000001027,31,2020-07-29,Phase 3,36379,40029.5,90.88047564920872
NRA_000000001027,32,2020-08-05,Phase 3,46771,40029.5,116.84132951947939
NRA_000000001027,33,2020-08-12,Phase 3,46549,40029.5,116.28673853033389
NRA_000000001027,34,2020-08-19,Phase 3,45308,40029.5,113.18652493785832
NRA_000000001027,35,2020-08-26,Phase 3,40243,40029.5,100.533356649471
NRA_000000001027,36,2020-09-02,Phase 3,51321,40029.5,128.20794663935348
NRA_000000001027,37,2020-09-09,Phase 3,47245,40029.5,118.02545622603331
NRA_000000001027,38,2020-09-16,Phase 3,46987,40029.5,117.38093156297231
NRA_000000001027,39,2020-09-23,Phase 3,45101,40029.5,112.66940631284427
NRA_000000001027,40,2020-09-30,Phase 3,42733,40029.5,106.75376909529221
NRA_000000001027,41,2020-10-07,Level 3,38796,40029.5,96.91852258959017
NRA_000000001027,42,2020-10-14,Level 3,39435,40029.5,98.51484530159009
NRA_000000001027,43,2020-10-21,Level 5,33600,40029.5,83.93809565445484
NRA_000000001027,44,2020-10-28,Level 5,35772,40029.5,89.36409398068925
NRA_000000001027,45,2020-11-04,Level 5,37388,40029.5,93.40111667645111
NRA_000000001027,46,2020-11-11,Level 5,37073,40029.5,92.6141970296906
NRA_000000001031,6,2020-02-05,Pre-restrictions,29380,25503.75,115.19874528255649
NRA_000000001031,7,2020-02-12,Pre-restrictions,32444,25503.75,127.21266480419547
NRA_000000001031,8,2020-02-19,Pre-restrictions,25617,25503.75,100.44405234524334
NRA_000000001031,9,2020-02-26,Pre-restrictions,28503,25503.75,111.76003528892811
NRA_000000001031,10,2020-03-04,Pre-restrictions,33966,25503.75,133.18041464490514
NRA_000000001031,11,2020-03-11,Pre-restrictions,32372,25503.75,126.93035337940499
NRA_000000001031,12,2020-03-18,School Shutdown,27745,25503.75,108.78792334460618
NRA_000000001031,13,2020-03-25,School Shutdown,13220,25503.75,51.83551438513943
NRA_000000001031,14,2020-04-01,Full Restrictions,11418,25503.75,44.76988678135568
NRA_000000001031,15,2020-04-08,Full Restrictions,7383,25503.75,28.948684017056316
NRA_000000001031,16,2020-04-15,Full Restrictions,9413,25503.75,36.90829779934323
NRA_000000001031,17,2020-04-22,Full Restrictions,10693,25503.75,41.92716757339607
NRA_000000001031,18,2020-04-29,Full Restrictions,8287,25503.75,32.49326079498113
NRA_000000001031,19,2020-05-06,Full Restrictions,13199,25503.75,51.75317355290888
NRA_000000001031,20,2020-05-13,Full Restrictions,15456,25503.75,60.602852521687986
NRA_000000001031,21,2020-05-20,Phase 1,19084,25503.75,74.828211537519
NRA_000000001031,22,2020-05-27,Phase 1,19435,25503.75,76.20447973337254
NRA_000000001031,23,2020-06-03,Phase 1,22088,25503.75,86.60687153849923
NRA_000000001031,24,2020-06-10,Phase 2,26759,25503.75,104.9218252217811
NRA_000000001031,25,2020-06-17,Phase 2,27304,25503.75,107.05876586776455
NRA_000000001031,26,2020-06-24,Phase 2,26626,25503.75,104.40033328432092
NRA_000000001031,27,2020-07-01,Phase 3,38840,25503.75,152.29132970641572
NRA_000000001031,28,2020-07-08,Phase 3,49611,25503.75,194.52433465666815
NRA_000000001031,29,2020-07-15,Phase 3,50691,25503.75,198.75900602852522
NRA_000000001031,30,2020-07-22,Phase 3,46353,25503.75,181.74974268489927
NRA_000000001031,31,2020-07-29,Phase 3,42044,25503.75,164.85418810959175
NRA_000000001031,32,2020-08-05,Phase 3,56405,25503.75,221.16355437925796
NRA_000000001031,33,2020-08-12,Phase 3,55969,25503.75,219.4540018624712
NRA_000000001031,34,2020-08-19,Phase 3,42146,25503.75,165.25412929471156
NRA_000000001031,35,2020-08-26,Phase 3,39657,25503.75,155.49478017938537
NRA_000000001031,36,2020-09-02,Phase 3,38071,25503.75,149.27608684997304
NRA_000000001031,37,2020-09-09,Phase 3,37688,25503.75,147.77434690976816
NRA_000000001031,38,2020-09-16,Phase 3,42019,25503.75,164.75616330931726
NRA_000000001031,39,2020-09-23,Phase 3,25882,25503.75,101.48311522815273
NRA_000000001031,40,2020-09-30,Phase 3,20972,25503.75,82.23104445424693
NRA_000000001031,41,2020-10-07,Level 3,17259,25503.75,67.67240111748272
NRA_000000001031,42,2020-10-14,Level 3,16913,25503.75,66.31573788168407
NRA_000000001031,43,2020-10-21,Level 5,12982,25503.75,50.902318286526494
NRA_000000001031,44,2020-10-28,Level 5,15540,25503.75,60.932215850610206
NRA_000000001031,45,2020-11-04,Level 5,17298,25503.75,67.8253198059109
NRA_000000001031,46,2020-11-11,Level 5,17977,25503.75,70.4876733813655
NRA_000000001032,6,2020-02-05,Pre-restrictions,81163,71774.75,113.08015701900737
NRA_000000001032,7,2020-02-12,Pre-restrictions,82113,71774.75,114.40374226312177
NRA_000000001032,8,2020-02-19,Pre-restrictions,84657,71774.75,117.9481642220976
NRA_000000001032,9,2020-02-26,Pre-restrictions,74284,71774.75,103.49600660399373
NRA_000000001032,10,2020-03-04,Pre-restrictions,84894,71774.75,118.27836390931353
NRA_000000001032,11,2020-03-11,Pre-restrictions,64290,71774.75,89.57188983591026
NRA_000000001032,12,2020-03-18,School Shutdown,56896,71774.75,79.27021689382408
NRA_000000001032,13,2020-03-25,School Shutdown,34785,71774.75,48.464118648967784
NRA_000000001032,14,2020-04-01,Full Restrictions,28297,71774.75,39.42472805547912
NRA_000000001032,15,2020-04-08,Full Restrictions,23594,71774.75,32.87228447330015
NRA_000000001032,16,2020-04-15,Full Restrictions,28965,71774.75,40.35541746923535
NRA_000000001032,17,2020-04-22,Full Restrictions,30403,71774.75,42.358907554536934
NRA_000000001032,18,2020-04-29,Full Restrictions,23904,71774.75,33.304191237169064
NRA_000000001032,19,2020-05-06,Full Restrictions,35014,71774.75,48.78317235518062
NRA_000000001032,20,2020-05-13,Full Restrictions,40496,71774.75,56.42095583753339
NRA_000000001032,21,2020-05-20,Phase 1,49015,71774.75,68.2900323581761
NRA_000000001032,22,2020-05-27,Phase 1,45664,71774.75,63.62125956551573
NRA_000000001032,23,2020-06-03,Phase 1,55539,71774.75,77.37957986617856
NRA_000000001032,24,2020-06-10,Phase 2,61547,71774.75,85.75021159948311
NRA_000000001032,25,2020-06-17,Phase 2,65025,71774.75,90.59592684056719
NRA_000000001032,26,2020-06-24,Phase 2,58642,71774.75,81.70282724774381
NRA_000000001032,27,2020-07-01,Phase 3,76650,71774.75,106.7924304856513
NRA_000000001032,28,2020-07-08,Phase 3,77917,71774.75,108.5576752270123
NRA_000000001032,29,2020-07-15,Phase 3,80675,71774.75,112.40025217782019
NRA_000000001032,30,2020-07-22,Phase 3,80114,71774.75,111.61864025998001
NRA_000000001032,31,2020-07-29,Phase 3,68419,71774.75,95.32460928111905
NRA_000000001032,32,2020-08-05,Phase 3,82985,71774.75,115.61865419245628
NRA_000000001032,33,2020-08-12,Phase 3,82755,71774.75,115.29820723861803
NRA_000000001032,34,2020-08-19,Phase 3,79545,71774.75,110.82588236113675
NRA_000000001032,35,2020-08-26,Phase 3,69468,71774.75,96.78612604014643
NRA_000000001032,36,2020-09-02,Phase 3,78461,71774.75,109.31560193522094
NRA_000000001032,37,2020-09-09,Phase 3,80025,71774.75,111.49464122132086
NRA_000000001032,38,2020-09-16,Phase 3,78036,71774.75,108.72347169443293
NRA_000000001032,39,2020-09-23,Phase 3,74263,71774.75,103.46674840386069
NRA_000000001032,40,2020-09-30,Phase 3,72230,71774.75,100.63427598145587
NRA_000000001032,41,2020-10-07,Level 3,60740,71774.75,84.62586076579855
NRA_000000001032,42,2020-10-14,Level 3,59285,71774.75,82.59868547086545
NRA_000000001032,43,2020-10-21,Level 5,47226,71774.75,65.79751235636488
NRA_000000001032,44,2020-10-28,Level 5,53509,71774.75,74.5512871866499
NRA_000000001032,45,2020-11-04,Level 5,58803,71774.75,81.92714011543056
NRA_000000001032,46,2020-11-11,Level 5,59630,71774.75,83.07935590162279
NRA_000000001033,6,2020-02-05,Pre-restrictions,426078,371626.25,114.65228842149875
NRA_000000001033,7,2020-02-12,Pre-restrictions,427939,371626.25,115.15306036642998
NRA_000000001033,8,2020-02-19,Pre-restrictions,430045,371626.25,115.71975876300449
NRA_000000001033,9,2020-02-26,Pre-restrictions,380954,371626.25,102.50998146659447
NRA_000000001033,10,2020-03-04,Pre-restrictions,435183,371626.25,117.10233063460937
NRA_000000001033,11,2020-03-11,Pre-restrictions,324280,371626.25,87.25971321993535
NRA_000000001033,12,2020-03-18,School Shutdown,276280,371626.25,74.34351044900622
NRA_000000001033,13,2020-03-25,School Shutdown,164616,371626.25,44.29611740290144
NRA_000000001033,14,2020-04-01,Full Restrictions,136604,371626.25,36.758436735833385
NRA_000000001033,15,2020-04-08,Full Restrictions,112454,371626.25,30.259972216709663
NRA_000000001033,16,2020-04-15,Full Restrictions,140632,371626.25,37.84232141836052
NRA_000000001033,17,2020-04-22,Full Restrictions,149293,371626.25,40.17288875584004
NRA_000000001033,18,2020-04-29,Full Restrictions,118666,371626.25,31.931544125314076
NRA_000000001033,19,2020-05-06,Full Restrictions,175866,371626.25,47.32335242733795
NRA_000000001033,20,2020-05-13,Full Restrictions,202394,371626.25,54.461707158738115
NRA_000000001033,21,2020-05-20,Phase 1,248662,371626.25,66.91185027968288
NRA_000000001033,22,2020-05-27,Phase 1,224384,371626.25,60.37894255317002
NRA_000000001033,23,2020-06-03,Phase 1,285267,371626.25,76.76180033030498
NRA_000000001033,24,2020-06-10,Phase 2,319527,371626.25,85.98074005805564
NRA_000000001033,25,2020-06-17,Phase 2,339593,371626.25,91.38025099141947
NRA_000000001033,26,2020-06-24,Phase 2,296835,371626.25,79.87460519809889
NRA_000000001033,27,2020-07-01,Phase 3,365415,371626.25,98.32862990706388
NRA_000000001033,28,2020-07-08,Phase 3,371886,371626.25,100.06989549311977
NRA_000000001033,29,2020-07-15,Phase 3,375816,371626.25,101.12740959498959
NRA_000000001033,30,2020-07-22,Phase 3,373079,371626.25,100.3909169494889
NRA_000000001033,31,2020-07-29,Phase 3,296643,371626.25,79.82294038701518
NRA_000000001033,32,2020-08-05,Phase 3,372307,371626.25,100.18318135492312
NRA_000000001033,33,2020-08-12,Phase 3,376879,371626.25,101.41344966885413
NRA_000000001033,34,2020-08-19,Phase 3,377205,371626.25,101.50117221267334
NRA_000000001033,35,2020-08-26,Phase 3,330411,371626.25,88.90948903636382
