date,weekly_total,weekly_total_pc,events,road_id,week_no,baseline
2020-06-08,53991,86.62718589602684,Phase 2,NRA_000000001021,24,62325.7
2020-06-15,55434,88.94244268415758,Phase 2,NRA_000000001021,25,62325.7
2020-06-22,58329,93.5873965314469,Phase 2,NRA_000000001021,26,62325.7
2020-06-29,64759,103.904167943561,Phase 3,NRA_000000001021,27,62325.7
2020-07-06,66490,106.68151340458269,Phase 3,NRA_000000001021,28,62325.7
2020-07-13,68652,110.15038740038219,Phase 3,NRA_000000001021,29,62325.7
2020-07-20,70272,112.74963618539384,Phase 3,NRA_000000001021,30,62325.7
2020-07-27,70522,113.15075482505613,Phase 3,NRA_000000001021,31,62325.7
2020-08-03,71058,114.01075318849207,Phase 3,NRA_000000001021,32,62325.7
2020-08-10,71208,114.25142437228945,Phase 3,NRA_000000001021,33,62325.7
2020-08-17,70973,113.8743728510069,Phase 3,NRA_000000001021,34,62325.7
2020-08-24,69797,111.98751077003548,Phase 3,NRA_000000001021,35,62325.7
2020-08-31,69844,112.06292107429199,Phase 3,NRA_000000001021,36,62325.7
2020-09-07,69203,111.03445288219788,Phase 3,NRA_000000001021,37,62325.7
2020-09-14,69915,112.17683876795607,Phase 3,NRA_000000001021,38,62325.7
2020-09-21,65881,105.70438839836535,Phase 3,NRA_000000001021,39,62325.7
2020-09-28,62457,100.21066750955063,Phase 3,NRA_000000001021,40,62325.7
2020-10-05,58151,93.30180006000735,Level 3,NRA_000000001021,41,62325.7
2020-10-12,56940,91.35878136948322,Level 3,NRA_000000001021,42,62325.7
2020-10-19,54745,87.8369597132483,Level 3,NRA_000000001021,43,62325.7
2020-10-26,43039,69.05498052970124,Level 5,NRA_000000001021,44,62325.7
2020-11-02,55290,88.7113983477121,Level 5,NRA_000000001021,45,62325.7
2020-11-09,55717,89.39650898425529,Level 5,NRA_000000001021,46,62325.7
2020-11-16,57218,91.80482529678768,Level 5,NRA_000000001021,47,62325.7
2020-11-23,58488,93.84250798627211,Level 5,NRA_000000001021,48,62325.7
2020-11-30,64227,103.05058747835965,Level 5,NRA_000000001021,49,62325.7
2020-12-07,65405,104.94065850844837,Level 3-,NRA_000000001021,50,62325.7
2020-12-14,71650,114.96060212721237,Level 3-,NRA_000000001021,51,62325.7
2020-12-21,52047,83.50808735401287,Level 3-,NRA_000000001021,52,62325.7
2020-12-28,24146,38.74164269314264,Level 3-,NRA_000000001021,53,62325.7
2020-01-01,40453,66.65656044700249,Pre-restrictions,NRA_000000001022,1,60688.7
2020-01-06,66370,109.3613802899057,Pre-restrictions,NRA_000000001022,2,60688.7
2020-01-13,67745,111.62704094831493,Pre-restrictions,NRA_000000001022,3,60688.7
2020-01-20,73207,120.62706896011943,Pre-restrictions,NRA_000000001022,4,60688.7
2020-01-27,71858,118.40424988506922,Pre-restrictions,NRA_000000001022,5,60688.7
2020-02-03,72098,118.79971065453701,Pre-restrictions,NRA_000000001022,6,60688.7
2020-02-10,69438,114.41668712626898,Pre-restrictions,NRA_000000001022,7,60688.7
2020-02-17,75174,123.86819951654921,Pre-restrictions,NRA_000000001022,8,60688.7
2020-02-24,72499,119.46045969018945,Pre-restrictions,NRA_000000001022,9,60688.7
2020-03-02,73447,121.02252972958722,Pre-restrictions,NRA_000000001022,10,60688.7
2020-03-09,67094,110.55435361113355,Pre-restrictions,NRA_000000001022,11,60688.7
2020-03-16,47347,78.01617104996483,School Shutdown,NRA_000000001022,12,60688.7
2020-03-23,42686,70.33599335625908,School Shutdown,NRA_000000001022,13,60688.7
2020-03-30,24347,40.1178473093014,Full Restrictions,NRA_000000001022,14,60688.7
2020-04-06,23243,38.298727769749554,Full Restrictions,NRA_000000001022,15,60688.7
2020-04-13,22237,36.641088044397065,Full Restrictions,NRA_000000001022,16,60688.7
2020-04-20,25963,42.78061649038454,Full Restrictions,NRA_000000001022,17,60688.7
2020-04-27,26652,43.91591844939832,Full Restrictions,NRA_000000001022,18,60688.7
2020-05-04,27913,45.99373524231035,Full Restrictions,NRA_000000001022,19,60688.7
2020-05-11,32522,53.58822976929808,Full Restrictions,NRA_000000001022,20,60688.7
2020-05-18,40892,67.37992410448733,Phase 1,NRA_000000001022,21,60688.7
2020-05-25,44980,74.11593921108872,Phase 1,NRA_000000001022,22,60688.7
2020-06-01,44615,73.51450929085645,Phase 1,NRA_000000001022,23,60688.7
2020-06-08,52572,86.62568155191988,Phase 2,NRA_000000001022,24,60688.7
2020-06-15,38246,63.01996912110492,Phase 2,NRA_000000001022,25,60688.7
2020-06-22,58095,95.72622250929746,Phase 2,NRA_000000001022,26,60688.7
2020-06-29,64666,106.55360882668438,Phase 3,NRA_000000001022,27,60688.7
2020-07-06,66686,109.88207030303829,Phase 3,NRA_000000001022,28,60688.7
2020-07-13,68241,112.44432653854837,Phase 3,NRA_000000001022,29,60688.7
2020-07-20,69371,114.30628766145922,Phase 3,NRA_000000001022,30,60688.7
2020-07-27,69807,115.02470805932572,Phase 3,NRA_000000001022,31,60688.7
2020-08-03,70470,116.11716843498047,Phase 3,NRA_000000001022,32,60688.7
2020-08-10,70840,116.72683712124335,Phase 3,NRA_000000001022,33,60688.7
2020-08-17,70755,116.58677809872349,Phase 3,NRA_000000001022,34,60688.7
2020-08-24,69236,114.0838409786336,Phase 3,NRA_000000001022,35,60688.7
2020-08-31,68523,112.90899294267302,Phase 3,NRA_000000001022,36,60688.7
2020-09-07,68305,112.54978274373977,Phase 3,NRA_000000001022,37,60688.7
2020-09-14,67653,111.47544765335226,Phase 3,NRA_000000001022,38,60688.7
2020-09-21,63194,104.12811610728193,Phase 3,NRA_000000001022,39,60688.7
2020-09-28,59699,98.3692186519072,Phase 3,NRA_000000001022,40,60688.7
2020-10-05,55377,91.2476292950747,Level 3,NRA_000000001022,41,60688.7
2020-10-12,52750,86.9189816226085,Level 3,NRA_000000001022,42,60688.7
2020-10-19,51510,84.8757676470249,Level 3,NRA_000000001022,43,60688.7
2020-10-26,41447,68.2944271338816,Level 5,NRA_000000001022,44,60688.7
2020-11-02,52975,87.28972609398456,Level 5,NRA_000000001022,45,60688.7
2020-11-09,53449,88.07076111368343,Level 5,NRA_000000001022,46,60688.7
2020-11-16,54001,88.98032088345936,Level 5,NRA_000000001022,47,60688.7
2020-11-23,56465,93.0403847833287,Level 5,NRA_000000001022,48,60688.7
2020-11-30,61654,101.59057616986358,Level 5,NRA_000000001022,49,60688.7
2020-12-07,63262,104.2401633252978,Level 3-,NRA_000000001022,50,60688.7
2020-12-14,69056,113.78724540153276,Level 3-,NRA_000000001022,51,60688.7
2020-12-21,48106,79.26681573340672,Level 3-,NRA_000000001022,52,60688.7
2020-12-28,22030,36.3000031307311,Level 3-,NRA_000000001022,53,60688.7
2020-01-01,59631,62.06170889040147,Pre-restrictions,NRA_000000001023,1,96083.4
2020-01-06,109459,113.92082295172736,Pre-restrictions,NRA_000000001023,2,96083.4
2020-01-13,111520,116.06583447296828,Pre-restrictions,NRA_000000001023,3,96083.4
2020-01-20,113811,118.45022137018466,Pre-restrictions,NRA_000000001023,4,96083.4
2020-01-27,113730,118.36591960734113,Pre-restrictions,NRA_000000001023,5,96083.4
2020-02-03,112944,117.54788027900761,Pre-restrictions,NRA_000000001023,6,96083.4
2020-02-10,112351,116.93070811399264,Pre-restrictions,NRA_000000001023,7,96083.4
2020-02-17,114780,119.45872023679429,Pre-restrictions,NRA_000000001023,8,96083.4
2020-02-24,113782,118.42003925756165,Pre-restrictions,NRA_000000001023,9,96083.4
2020-03-02,115865,120.5879475538959,Pre-restrictions,NRA_000000001023,10,96083.4
2020-03-09,104698,108.96575266903545,Pre-restrictions,NRA_000000001023,11,96083.4
2020-03-16,72787,75.75398039619748,School Shutdown,NRA_000000001023,12,96083.4
2020-03-23,70850,73.73802342548245,School Shutdown,NRA_000000001023,13,96083.4
2020-03-30,46252,48.13734734615969,Full Restrictions,NRA_000000001023,14,96083.4
2020-04-06,44191,45.992335824918776,Full Restrictions,NRA_000000001023,15,96083.4
2020-04-13,41201,42.88045593723786,Full Restrictions,NRA_000000001023,16,96083.4
2020-04-20,48329,50.29901106746847,Full Restrictions,NRA_000000001023,17,96083.4
2020-04-27,50628,52.691724064718784,Full Restrictions,NRA_000000001023,18,96083.4
2020-05-04,51424,53.5201710180947,Full Restrictions,NRA_000000001023,19,96083.4
2020-05-11,60359,62.819383993489,Full Restrictions,NRA_000000001023,20,96083.4
2020-05-18,75978,79.07505354723085,Phase 1,NRA_000000001023,21,96083.4
2020-05-25,81388,84.70557869517525,Phase 1,NRA_000000001023,22,96083.4
2020-06-01,78503,81.70297887043965,Phase 1,NRA_000000001023,23,96083.4
2020-06-08,92019,95.76992487776245,Phase 2,NRA_000000001023,24,96083.4
2020-06-15,95002,98.87451942791368,Phase 2,NRA_000000001023,25,96083.4
2020-06-22,94142,97.97946367426633,Phase 2,NRA_000000001023,26,96083.4
2020-06-29,102103,106.26497397052978,Phase 3,NRA_000000001023,27,96083.4
2020-07-06,105209,109.49758230870266,Phase 3,NRA_000000001023,28,96083.4
2020-07-13,106427,110.76523103886832,Phase 3,NRA_000000001023,29,96083.4
2020-07-20,106721,111.0712152151152,Phase 3,NRA_000000001023,30,96083.4
2020-07-27,106424,110.7621087513556,Phase 3,NRA_000000001023,31,96083.4
2020-08-03,101487,105.62386426791726,Phase 3,NRA_000000001023,32,96083.4
2020-08-10,108100,112.50642670846369,Phase 3,NRA_000000001023,33,96083.4
2020-08-17,106737,111.08786741518306,Phase 3,NRA_000000001023,34,96083.4
2020-08-24,109748,114.22160331545304,Phase 3,NRA_000000001023,35,96083.4
2020-08-31,108909,113.34840357439475,Phase 3,NRA_000000001023,36,96083.4
2020-09-07,108275,112.6885601467059,Phase 3,NRA_000000001023,37,96083.4
2020-09-14,107459,111.83929794324514,Phase 3,NRA_000000001023,38,96083.4
2020-09-21,104405,108.6608092552928,Phase 3,NRA_000000001023,39,96083.4
2020-09-28,102104,106.26601473303401,Phase 3,NRA_000000001023,40,96083.4
2020-10-05,91938,95.68562311491891,Level 3,NRA_000000001023,41,96083.4
2020-10-12,97605,101.58362422645328,Level 3,NRA_000000001023,42,96083.4
2020-10-19,92414,96.18102606693769,Level 3,NRA_000000001023,43,96083.4
2020-10-26,69339,72.16543128157413,Level 5,NRA_000000001023,44,96083.4
2020-11-02,92204,95.96246594104706,Level 5,NRA_000000001023,45,96083.4
2020-11-09,92862,96.6472876688377,Level 5,NRA_000000001023,46,96083.4
2020-11-16,95139,99.0171038909947,Level 5,NRA_000000001023,47,96083.4
2020-11-23,95331,99.216930291809,Level 5,NRA_000000001023,48,96083.4
2020-11-30,101878,106.03080240707553,Level 5,NRA_000000001023,49,96083.4
2020-12-07,103152,107.3567338374787,Level 3-,NRA_000000001023,50,96083.4
2020-12-14,108589,113.01535957303759,Level 3-,NRA_000000001023,51,96083.4
2020-12-21,75965,79.06152363467571,Level 3-,NRA_000000001023,52,96083.4
2020-12-28,37256,38.774647858006695,Level 3-,NRA_000000001023,53,96083.4
2020-01-01,40482,64.83551683269803,Pre-restrictions,NRA_000000001024,1,62438
2020-01-06,68655,109.95707742080143,Pre-restrictions,NRA_000000001024,2,62438
2020-01-13,71190,114.01710496812838,Pre-restrictions,NRA_000000001024,3,62438
2020-01-20,74956,120.0486882987924,Pre-restrictions,NRA_000000001024,4,62438
2020-01-27,75532,120.97120343380634,Pre-restrictions,NRA_000000001024,5,62438
2020-02-03,72738,116.49636439347833,Pre-restrictions,NRA_000000001024,6,62438
2020-02-10,72273,115.7516256126077,Pre-restrictions,NRA_000000001024,7,62438
2020-02-17,76164,121.98340754027997,Pre-restrictions,NRA_000000001024,8,62438
2020-02-24,74111,118.69534578301675,Pre-restrictions,NRA_000000001024,9,62438
2020-03-02,77424,124.00140939812295,Pre-restrictions,NRA_000000001024,10,62438
2020-03-09,68041,108.973701912297,Pre-restrictions,NRA_000000001024,11,62438
2020-03-16,46279,74.1199269675518,School Shutdown,NRA_000000001024,12,62438
2020-03-23,39933,63.95624459463788,School Shutdown,NRA_000000001024,13,62438
2020-03-30,22371,35.82914250936929,Full Restrictions,NRA_000000001024,14,62438
2020-04-06,21161,33.891220090329604,Full Restrictions,NRA_000000001024,15,62438
2020-04-13,21124,33.831961305615174,Full Restrictions,NRA_000000001024,16,62438
2020-04-20,24615,39.423107722861076,Full Restrictions,NRA_000000001024,17,62438
2020-04-27,25416,40.70598033248983,Full Restrictions,NRA_000000001024,18,62438
2020-05-04,27143,43.47192414875556,Full Restrictions,NRA_000000001024,19,62438
2020-05-11,32276,51.69287933630161,Full Restrictions,NRA_000000001024,20,62438
2020-05-18,40330,64.59207533873602,Phase 1,NRA_000000001024,21,62438
2020-05-25,43588,69.8100515711586,Phase 1,NRA_000000001024,22,62438
2020-06-01,43649,69.9077484864986,Phase 1,NRA_000000001024,23,62438
2020-06-08,51611,82.65959832153497,Phase 2,NRA_000000001024,24,62438
2020-06-15,54675,87.56686633140075,Phase 2,NRA_000000001024,25,62438
2020-06-22,57761,92.50936929433998,Phase 2,NRA_000000001024,26,62438
2020-06-29,64379,103.10868381434383,Phase 3,NRA_000000001024,27,62438
2020-07-06,66283,106.15810884397322,Phase 3,NRA_000000001024,28,62438
2020-07-13,68864,110.2918094749992,Phase 3,NRA_000000001024,29,62438
2020-07-20,71280,114.16124795797431,Phase 3,NRA_000000001024,30,62438
2020-07-27,72217,115.66193664114802,Phase 3,NRA_000000001024,31,62438
2020-08-03,71819,115.0245043082738,Phase 3,NRA_000000001024,32,62438
2020-08-10,72351,115.87654953714083,Phase 3,NRA_000000001024,33,62438
2020-08-17,72177,115.59787309010538,Phase 3,NRA_000000001024,34,62438
2020-08-24,71304,114.19968608859989,Phase 3,NRA_000000001024,35,62438
2020-08-31,71649,114.75223421634261,Phase 3,NRA_000000001024,36,62438
2020-09-07,70402,112.75505301258848,Phase 3,NRA_000000001024,37,62438
2020-09-14,70921,113.58627758736665,Phase 3,NRA_000000001024,38,62438
2020-09-21,2731,4.373938947435856,Phase 3,NRA_000000001024,39,62438
2020-12-08,55600,89.04833594926167,Level 3-,NRA_000000001024,50,62438
2020-12-14,69739,111.69319965405681,Level 3-,NRA_000000001024,51,62438
2020-12-21,50204,80.4061629136103,Level 3-,NRA_000000001024,52,62438
2020-12-28,23586,37.775072872289314,Level 3-,NRA_000000001024,53,62438
2020-01-01,25292,58.082843606684634,Pre-restrictions,NRA_000000001025,1,43544.7
2020-01-06,49015,112.56249325405847,Pre-restrictions,NRA_000000001025,2,43544.7
2020-01-13,50051,114.94165765294055,Pre-restrictions,NRA_000000001025,3,43544.7
2020-01-20,52238,119.96408288494354,Pre-restrictions,NRA_000000001025,4,43544.7
2020-01-27,52571,120.7288142988699,Pre-restrictions,NRA_000000001025,5,43544.7
2020-02-03,51236,117.66299917096686,Pre-restrictions,NRA_000000001025,6,43544.7
2020-02-10,50185,115.24938741109712,Pre-restrictions,NRA_000000001025,7,43544.7
2020-02-17,52968,121.64052111967703,Pre-restrictions,NRA_000000001025,8,43544.7
2020-02-24,52281,120.06283198644152,Pre-restrictions,NRA_000000001025,9,43544.7
2020-03-02,54581,125.34476067121831,Pre-restrictions,NRA_000000001025,10,43544.7
2020-03-09,49445,113.54998426903849,Pre-restrictions,NRA_000000001025,11,43544.7
2020-03-16,37593,86.33197610731042,School Shutdown,NRA_000000001025,12,43544.7
2020-03-23,36386,83.56011179316887,School Shutdown,NRA_000000001025,13,43544.7
2020-03-30,21270,48.84635788052278,Full Restrictions,NRA_000000001025,14,43544.7
2020-04-06,20829,47.83360546748514,Full Restrictions,NRA_000000001025,15,43544.7
2020-04-13,20393,46.83233550811006,Full Restrictions,NRA_000000001025,16,43544.7
2020-04-20,23313,53.538088447044075,Full Restrictions,NRA_000000001025,17,43544.7
2020-04-27,24392,56.016001947424144,Full Restrictions,NRA_000000001025,18,43544.7
2020-05-04,24637,56.5786421768895,Full Restrictions,NRA_000000001025,19,43544.7
2020-05-11,29018,66.63956807602304,Full Restrictions,NRA_000000001025,20,43544.7
2020-05-18,37134,85.27788686108758,Phase 1,NRA_000000001025,21,43544.7
2020-05-25,39789,91.375069755906,Phase 1,NRA_000000001025,22,43544.7
2020-06-01,37405,85.90023584959823,Phase 1,NRA_000000001025,23,43544.7
2020-06-08,44482,102.15250076358318,Phase 2,NRA_000000001025,24,43544.7
2020-06-15,45312,104.05858807156785,Phase 2,NRA_000000001025,25,43544.7
2020-06-22,45959,105.54441757550288,Phase 2,NRA_000000001025,26,43544.7
2020-06-29,48619,111.65308292398386,Phase 3,NRA_000000001025,27,43544.7
2020-07-06,50366,115.6650522336817,Phase 3,NRA_000000001025,28,43544.7
2020-07-13,52131,119.71835837656477,Phase 3,NRA_000000001025,29,43544.7
2020-07-20,51357,117.94087454960076,Phase 3,NRA_000000001025,30,43544.7
2020-07-27,51692,118.71019894499217,Phase 3,NRA_000000001025,31,43544.7
2020-08-03,50000,114.82453662558245,Phase 3,NRA_000000001025,32,43544.7
2020-08-10,53255,122.29961395990787,Phase 3,NRA_000000001025,33,43544.7
2020-08-17,51745,118.83191295381528,Phase 3,NRA_000000001025,34,43544.7
2020-08-24,53728,123.3858540763859,Phase 3,NRA_000000001025,35,43544.7
2020-08-31,54441,125.02325196866668,Phase 3,NRA_000000001025,36,43544.7
2020-09-07,55029,126.37358851938355,Phase 3,NRA_000000001025,37,43544.7
2020-09-14,54610,125.41135890246116,Phase 3,NRA_000000001025,38,43544.7
2020-09-21,52196,119.86763027417804,Phase 3,NRA_000000001025,39,43544.7
2020-09-28,50670,116.36318541636525,Phase 3,NRA_000000001025,40,43544.7
2020-10-05,49124,112.81281074390226,Level 3,NRA_000000001025,41,43544.7
2020-10-12,48770,111.99985302459312,Level 3,NRA_000000001025,42,43544.7
2020-10-19,45430,104.32957397800422,Level 3,NRA_000000001025,43,43544.7
2020-10-26,33744,77.49278327787309,Level 5,NRA_000000001025,44,43544.7
2020-11-02,44099,101.27294481303122,Level 5,NRA_000000001025,45,43544.7
2020-11-09,43393,99.65162235587799,Level 5,NRA_000000001025,46,43544.7
2020-11-16,44679,102.60490943788798,Level 5,NRA_000000001025,47,43544.7
2020-11-23,45477,104.43750904243228,Level 5,NRA_000000001025,48,43544.7
2020-11-30,47294,108.61023270340593,Level 5,NRA_000000001025,49,43544.7
2020-12-07,46945,107.80875743775937,Level 3-,NRA_000000001025,50,43544.7
2020-12-14,49742,114.23204201659445,Level 3-,NRA_000000001025,51,43544.7
2020-12-21,32845,75.42823810934512,Level 3-,NRA_000000001025,52,43544.7
2020-12-28,15423,35.41877656752717,Level 3-,NRA_000000001025,53,43544.7
2020-01-01,22599,59.05610578305067,Pre-restrictions,NRA_000000001027,1,38267
2020-01-06,43172,112.81783259727702,Pre-restrictions,NRA_000000001027,2,38267
2020-01-13,44232,115.58784331146941,Pre-restrictions,NRA_000000001027,3,38267
2020-01-20,44924,117.39618992865917,Pre-restrictions,NRA_000000001027,4,38267
2020-01-27,44982,117.54775655264326,Pre-restrictions,NRA_000000001027,5,38267
2020-02-03,45475,118.83607285650821,Pre-restrictions,NRA_000000001027,6,38267
2020-02-10,44769,116.99114119214988,Pre-restrictions,NRA_000000001027,7,38267
2020-02-17,47227,123.41443018789036,Pre-restrictions,NRA_000000001027,8,38267
2020-02-24,45772,119.61219850001305,Pre-restrictions,NRA_000000001027,9,38267
2020-03-02,47873,125.10256879295476,Pre-restrictions,NRA_000000001027,10,38267
2020-03-09,43310,113.17845663365303,Pre-restrictions,NRA_000000001027,11,38267
2020-03-16,32543,85.04194214336111,School Shutdown,NRA_000000001027,12,38267
2020-03-23,30969,80.92873755455092,School Shutdown,NRA_000000001027,13,38267
2020-03-30,18555,48.488253586641235,Full Restrictions,NRA_000000001027,14,38267
2020-04-06,17907,46.79488854626702,Full Restrictions,NRA_000000001027,15,38267
2020-04-13,17448,45.59542164266862,Full Restrictions,NRA_000000001027,16,38267
2020-04-20,20237,52.88368568218047,Full Restrictions,NRA_000000001027,17,38267
2020-04-27,20719,54.143256591841535,Full Restrictions,NRA_000000001027,18,38267
2020-05-04,21279,55.60665847858468,Full Restrictions,NRA_000000001027,19,38267
2020-05-11,25420,66.42799278751927,Full Restrictions,NRA_000000001027,20,38267
