date,weekly_total,weekly_total_pc,events,road_id,week_no,baseline
2020-06-08,53991,87.2378791844807,Phase 2,NRA_000000001021,24,61889.4
2020-06-15,55434,89.56945777467547,Phase 2,NRA_000000001021,25,61889.4
2020-06-22,58329,94.24715702527412,Phase 2,NRA_000000001021,26,61889.4
2020-06-29,64759,104.63665829689737,Phase 3,NRA_000000001021,27,61889.4
2020-07-06,66490,107.43358313378381,Phase 3,NRA_000000001021,28,61889.4
2020-07-13,68652,110.926911555129,Phase 3,NRA_000000001021,29,61889.4
2020-07-20,70272,113.54448419276967,Phase 3,NRA_000000001021,30,61889.4
2020-07-27,70522,113.94843058746731,Phase 3,NRA_000000001021,31,61889.4
2020-08-03,71058,114.81449165769905,Phase 3,NRA_000000001021,32,61889.4
2020-08-10,71208,115.05685949451762,Phase 3,NRA_000000001021,33,61889.4
2020-08-17,70973,114.67714988350185,Phase 3,NRA_000000001021,34,61889.4
2020-08-24,69797,112.77698604284416,Phase 3,NRA_000000001021,35,61889.4
2020-08-31,69844,112.85292796504733,Phase 3,NRA_000000001021,36,61889.4
2020-09-07,69203,111.81720940904259,Phase 3,NRA_000000001021,37,61889.4
2020-09-14,69915,112.96764874114145,Phase 3,NRA_000000001021,38,61889.4
2020-09-21,65881,106.44956971630037,Phase 3,NRA_000000001021,39,61889.4
2020-09-28,62457,100.91711989452152,Phase 3,NRA_000000001021,40,61889.4
2020-10-05,58151,93.95954719224939,Level 3,NRA_000000001021,41,61889.4
2020-10-12,56940,92.00283085633404,Level 3,NRA_000000001021,42,61889.4
2020-10-19,54745,88.45618151088878,Level 3,NRA_000000001021,43,61889.4
2020-10-26,43039,69.54179552556657,Level 5,NRA_000000001021,44,61889.4
2020-11-02,55290,89.33678465132962,Level 5,NRA_000000001021,45,61889.4
2020-11-09,55717,90.02672509347319,Level 5,NRA_000000001021,46,61889.4
2020-11-16,57218,92.45201924723781,Level 5,NRA_000000001021,47,61889.4
2020-11-23,58488,94.50406693230181,Level 5,NRA_000000001021,48,61889.4
2020-11-30,64227,103.7770603689808,Level 5,NRA_000000001021,49,61889.4
2020-12-07,65405,105.68045578079605,Level 3-,NRA_000000001021,50,61889.4
2020-12-14,71650,115.77103672034306,Level 3-,NRA_000000001021,51,61889.4
2020-12-21,52047,84.09679201931188,Level 3-,NRA_000000001021,52,61889.4
2020-12-28,19783,31.96508610521349,Level 3-,NRA_000000001021,53,61889.4
2020-01-01,40453,67.08412172750775,Pre-restrictions,NRA_000000001022,1,60301.9
2020-01-06,66370,110.06286700750722,Pre-restrictions,NRA_000000001022,2,60301.9
2020-01-13,67745,112.34306050058125,Pre-restrictions,NRA_000000001022,3,60301.9
2020-01-20,73207,121.40081821634143,Pre-restrictions,NRA_000000001022,4,60301.9
2020-01-27,71858,119.16374110931827,Pre-restrictions,NRA_000000001022,5,60301.9
2020-02-03,72098,119.56173851901848,Pre-restrictions,NRA_000000001022,6,60301.9
2020-02-10,69438,115.15060056150801,Pre-restrictions,NRA_000000001022,7,60301.9
2020-02-17,75174,124.66273865334259,Pre-restrictions,NRA_000000001022,8,60301.9
2020-02-24,72499,120.22672585772587,Pre-restrictions,NRA_000000001022,9,60301.9
2020-03-02,73447,121.79881562604163,Pre-restrictions,NRA_000000001022,10,60301.9
2020-03-09,67094,111.26349252676945,Pre-restrictions,NRA_000000001022,11,60301.9
2020-03-16,47347,78.51659732114577,School Shutdown,NRA_000000001022,12,60301.9
2020-03-23,42686,70.78715596025997,School Shutdown,NRA_000000001022,13,60301.9
2020-03-30,24347,40.375178891544046,Full Restrictions,NRA_000000001022,14,60301.9
2020-04-06,23243,38.54439080692316,Full Restrictions,NRA_000000001022,15,60301.9
2020-04-13,22237,36.87611833126319,Full Restrictions,NRA_000000001022,16,60301.9
2020-04-20,25963,43.05502811685867,Full Restrictions,NRA_000000001022,17,60301.9
2020-04-27,26652,44.1976123472063,Full Restrictions,NRA_000000001022,18,60301.9
2020-05-04,27913,46.28875707067273,Full Restrictions,NRA_000000001022,19,60301.9
2020-05-11,32522,53.93196565945683,Full Restrictions,NRA_000000001022,20,60301.9
2020-05-18,40892,67.81212532275103,Phase 1,NRA_000000001022,21,60301.9
2020-05-25,44980,74.59134786797762,Phase 1,NRA_000000001022,22,60301.9
2020-06-01,44615,73.98606014072526,Phase 1,NRA_000000001022,23,60301.9
2020-06-08,52572,87.18133259482703,Phase 2,NRA_000000001022,24,60301.9
2020-06-15,38246,63.42420388080641,Phase 2,NRA_000000001022,25,60301.9
2020-06-22,58095,96.3402479855527,Phase 2,NRA_000000001022,26,60301.9
2020-06-29,64666,107.23708539863586,Phase 3,NRA_000000001022,27,60301.9
2020-07-06,66686,110.58689693027914,Phase 3,NRA_000000001022,28,60301.9
2020-07-13,68241,113.1655884806283,Phase 3,NRA_000000001022,29,60301.9
2020-07-20,69371,115.03949295130005,Phase 3,NRA_000000001022,30,60301.9
2020-07-27,69807,115.76252157892206,Phase 3,NRA_000000001022,31,60301.9
2020-08-03,70470,116.86198942321883,Phase 3,NRA_000000001022,32,60301.9
2020-08-10,70840,117.47556876317329,Phase 3,NRA_000000001022,33,60301.9
2020-08-17,70755,117.33461134723781,Phase 3,NRA_000000001022,34,60301.9
2020-08-24,69236,114.81561940834368,Phase 3,NRA_000000001022,35,60301.9
2020-08-31,68523,113.63323543702603,Phase 3,NRA_000000001022,36,60301.9
2020-09-07,68305,113.27172112321502,Phase 3,NRA_000000001022,37,60301.9
2020-09-14,67653,112.19049482686283,Phase 3,NRA_000000001022,38,60301.9
2020-09-21,63194,104.79603461914135,Phase 3,NRA_000000001022,39,60301.9
2020-09-28,59699,99.00019734038231,Phase 3,NRA_000000001022,40,60301.9
2020-10-05,55377,91.83292732069802,Level 3,NRA_000000001022,41,60301.9
2020-10-12,52750,87.47651400702134,Level 3,NRA_000000001022,42,60301.9
2020-10-19,51510,85.42019405690368,Level 3,NRA_000000001022,43,60301.9
2020-10-26,41447,68.73249433268272,Level 5,NRA_000000001022,44,60301.9
2020-11-02,52975,87.84963657861526,Level 5,NRA_000000001022,45,60301.9
2020-11-09,53449,88.63568146277314,Level 5,NRA_000000001022,46,60301.9
2020-11-16,54001,89.55107550508359,Level 5,NRA_000000001022,47,60301.9
2020-11-23,56465,93.63718224467222,Level 5,NRA_000000001022,48,60301.9
2020-11-30,61654,102.24221790689845,Level 5,NRA_000000001022,49,60301.9
2020-12-07,63262,104.90880055188974,Level 3-,NRA_000000001022,50,60301.9
2020-12-14,69056,114.51712135106852,Level 3-,NRA_000000001022,51,60301.9
2020-12-21,48106,79.77526412932262,Level 3-,NRA_000000001022,52,60301.9
2020-12-28,18162,30.11845397906202,Level 3-,NRA_000000001022,53,60301.9
2020-01-01,59631,62.45496363575427,Pre-restrictions,NRA_000000001023,1,95478.4
2020-01-06,109459,114.64268358078895,Pre-restrictions,NRA_000000001023,2,95478.4
2020-01-13,111520,116.80128699266012,Pre-restrictions,NRA_000000001023,3,95478.4
2020-01-20,113811,119.20078258538058,Pre-restrictions,NRA_000000001023,4,95478.4
2020-01-27,113730,119.11594664342931,Pre-restrictions,NRA_000000001023,5,95478.4
2020-02-03,112944,118.2927237993096,Pre-restrictions,NRA_000000001023,6,95478.4
2020-02-10,112351,117.67164091564166,Pre-restrictions,NRA_000000001023,7,95478.4
2020-02-17,114780,120.21567181687168,Pre-restrictions,NRA_000000001023,8,95478.4
2020-02-24,113782,119.17040922344742,Pre-restrictions,NRA_000000001023,9,95478.4
2020-03-02,115865,121.35205449609545,Pre-restrictions,NRA_000000001023,10,95478.4
2020-03-09,104698,109.65621543720884,Pre-restrictions,NRA_000000001023,11,95478.4
2020-03-16,72787,76.23399638033315,School Shutdown,NRA_000000001023,12,95478.4
2020-03-23,70850,74.20526527465898,School Shutdown,NRA_000000001023,13,95478.4
2020-03-30,46252,48.44237021148239,Full Restrictions,NRA_000000001023,14,95478.4
2020-04-06,44191,46.28376679961123,Full Restrictions,NRA_000000001023,15,95478.4
2020-04-13,41201,43.15216844857057,Full Restrictions,NRA_000000001023,16,95478.4
2020-04-20,48329,50.617731340282205,Full Restrictions,NRA_000000001023,17,95478.4
2020-04-27,50628,53.02560579146698,Full Restrictions,NRA_000000001023,18,95478.4
2020-05-04,51424,53.859302208667096,Full Restrictions,NRA_000000001023,19,95478.4
2020-05-11,60359,63.21743975600764,Full Restrictions,NRA_000000001023,20,95478.4
2020-05-18,75978,79.57611355028992,Phase 1,NRA_000000001023,21,95478.4
2020-05-25,81388,85.24231658678822,Phase 1,NRA_000000001023,22,95478.4
2020-06-01,78503,82.2206907530918,Phase 1,NRA_000000001023,23,95478.4
2020-06-08,92019,96.37677212856521,Phase 2,NRA_000000001023,24,95478.4
2020-06-15,95002,99.50103897844959,Phase 2,NRA_000000001023,25,95478.4
2020-06-22,94142,98.60031169353488,Phase 2,NRA_000000001023,26,95478.4
2020-06-29,102103,106.93832322284413,Phase 3,NRA_000000001023,27,95478.4
2020-07-06,105209,110.19141502161747,Phase 3,NRA_000000001023,28,95478.4
2020-07-13,106427,111.46709622281061,Phase 3,NRA_000000001023,29,95478.4
2020-07-20,106721,111.77501927137448,Phase 3,NRA_000000001023,30,95478.4
2020-07-27,106424,111.46395415088648,Phase 3,NRA_000000001023,31,95478.4
2020-08-03,101487,106.29315112109128,Phase 3,NRA_000000001023,32,95478.4
2020-08-10,108100,113.21932499916213,Phase 3,NRA_000000001023,33,95478.4
2020-08-17,106737,111.79177698830311,Phase 3,NRA_000000001023,34,95478.4
2020-08-24,109748,114.94536984281262,Phase 3,NRA_000000001023,35,95478.4
2020-08-31,108909,114.06663706136678,Phase 3,NRA_000000001023,36,95478.4
2020-09-07,108275,113.40261252806918,Phase 3,NRA_000000001023,37,95478.4
2020-09-14,107459,112.54796896470825,Phase 3,NRA_000000001023,38,95478.4
2020-09-21,104405,109.34933974595302,Phase 3,NRA_000000001023,39,95478.4
2020-09-28,102104,106.93937058015217,Phase 3,NRA_000000001023,40,95478.4
2020-10-05,91938,96.29193618661395,Level 3,NRA_000000001023,41,95478.4
2020-10-12,97605,102.22731005127864,Level 3,NRA_000000001023,42,95478.4
2020-10-19,92414,96.79047826524115,Level 3,NRA_000000001023,43,95478.4
2020-10-26,69339,72.62270838221,Level 5,NRA_000000001023,44,95478.4
2020-11-02,92204,96.57053323055268,Level 5,NRA_000000001023,45,95478.4
2020-11-09,92862,97.25969433924323,Level 5,NRA_000000001023,46,95478.4
2020-11-16,95139,99.64452692965111,Level 5,NRA_000000001023,47,95478.4
2020-11-23,95331,99.84561953279486,Level 5,NRA_000000001023,48,95478.4
2020-11-30,101878,106.70266782853504,Level 5,NRA_000000001023,49,95478.4
2020-12-07,103152,108.03700103897846,Level 3-,NRA_000000001023,50,95478.4
2020-12-14,108589,113.73148272279386,Level 3-,NRA_000000001023,51,95478.4
2020-12-21,75965,79.56249790528538,Level 3-,NRA_000000001023,52,95478.4
2020-12-28,31206,32.68383215470724,Level 3-,NRA_000000001023,53,95478.4
2020-01-01,40482,65.257972266732,Pre-restrictions,NRA_000000001024,1,62033.8
2020-01-06,68655,110.67353604002979,Pre-restrictions,NRA_000000001024,2,62033.8
2020-01-13,71190,114.76001792571147,Pre-restrictions,NRA_000000001024,3,62033.8
2020-01-20,74956,120.83090186317781,Pre-restrictions,NRA_000000001024,4,62033.8
2020-01-27,75532,121.7594279247765,Pre-restrictions,NRA_000000001024,5,62033.8
2020-02-03,72738,117.2554317162579,Pre-restrictions,NRA_000000001024,6,62033.8
2020-02-10,72273,116.50584036444647,Pre-restrictions,NRA_000000001024,7,62033.8
2020-02-17,76164,122.77822735347503,Pre-restrictions,NRA_000000001024,8,62033.8
2020-02-24,74111,119.46874123461726,Pre-restrictions,NRA_000000001024,9,62033.8
2020-03-02,77424,124.80937811322215,Pre-restrictions,NRA_000000001024,10,62033.8
2020-03-09,68041,109.6837530507562,Pre-restrictions,NRA_000000001024,11,62033.8
2020-03-16,46279,74.60287778598119,School Shutdown,NRA_000000001024,12,62033.8
2020-03-23,39933,64.37297086427077,School Shutdown,NRA_000000001024,13,62033.8
2020-03-30,22371,36.06259813198611,Full Restrictions,NRA_000000001024,14,62033.8
2020-04-06,21161,34.112048592863886,Full Restrictions,NRA_000000001024,15,62033.8
2020-04-13,21124,34.052403689601476,Full Restrictions,NRA_000000001024,16,62033.8
2020-04-20,24615,39.67998091363095,Full Restrictions,NRA_000000001024,17,62033.8
2020-04-27,25416,40.971212468041614,Full Restrictions,NRA_000000001024,18,62033.8
2020-05-04,27143,43.75517862842514,Full Restrictions,NRA_000000001024,19,62033.8
2020-05-11,32276,52.02969993777585,Full Restrictions,NRA_000000001024,20,62033.8
2020-05-18,40330,65.01294455603235,Phase 1,NRA_000000001024,21,62033.8
2020-05-25,43588,70.26492009194986,Phase 1,NRA_000000001024,22,62033.8
2020-06-01,43649,70.36325358111223,Phase 1,NRA_000000001024,23,62033.8
2020-06-08,51611,83.19819195341894,Phase 2,NRA_000000001024,24,62033.8
2020-06-15,54675,88.13743475331191,Phase 2,NRA_000000001024,25,62033.8
2020-06-22,57761,93.11214209027982,Phase 2,NRA_000000001024,26,62033.8
2020-06-29,64379,103.78051965218961,Phase 3,NRA_000000001024,27,62033.8
2020-07-06,66283,106.84981413358523,Phase 3,NRA_000000001024,28,62033.8
2020-07-13,68864,111.01044914224181,Phase 3,NRA_000000001024,29,62033.8
2020-07-20,71280,114.90510012283626,Phase 3,NRA_000000001024,30,62033.8
2020-07-27,72217,116.41556699734662,Phase 3,NRA_000000001024,31,62033.8
2020-08-03,71819,115.77398128117251,Phase 3,NRA_000000001024,32,62033.8
2020-08-10,72351,116.6315782686213,Phase 3,NRA_000000001024,33,62033.8
2020-08-17,72177,116.3510860208467,Phase 3,NRA_000000001024,34,62033.8
2020-08-24,71304,114.94378870873621,Phase 3,NRA_000000001024,35,62033.8
2020-08-31,71649,115.49993713104791,Phase 3,NRA_000000001024,36,62033.8
2020-09-07,70402,113.48974268866327,Phase 3,NRA_000000001024,37,62033.8
2020-09-14,70921,114.32638335874958,Phase 3,NRA_000000001024,38,62033.8
2020-09-21,2731,4.402438670531226,Phase 3,NRA_000000001024,39,62033.8
2020-12-08,55600,89.62855733487227,Level 3-,NRA_000000001024,50,62033.8
2020-12-14,69739,112.4209705031773,Level 3-,NRA_000000001024,51,62033.8
2020-12-21,50204,80.93007360503466,Level 3-,NRA_000000001024,52,62033.8
2020-12-28,19544,31.5054051178551,Level 3-,NRA_000000001024,53,62033.8
2020-01-01,25292,58.43389221197188,Pre-restrictions,NRA_000000001025,1,43283.1
2020-01-06,49015,113.24281301477946,Pre-restrictions,NRA_000000001025,2,43283.1
2020-01-13,50051,115.63635691528565,Pre-restrictions,NRA_000000001025,3,43283.1
2020-01-20,52238,120.68913733073647,Pre-restrictions,NRA_000000001025,4,43283.1
2020-01-27,52571,121.45849072732776,Pre-restrictions,NRA_000000001025,5,43283.1
2020-02-03,51236,118.37414602928165,Pre-restrictions,NRA_000000001025,6,43283.1
2020-02-10,50185,115.94594657037042,Pre-restrictions,NRA_000000001025,7,43283.1
2020-02-17,52968,122.37570783978042,Pre-restrictions,NRA_000000001025,8,43283.1
2020-02-24,52281,120.78848326483084,Pre-restrictions,NRA_000000001025,9,43283.1
2020-03-02,54581,126.10233555359945,Pre-restrictions,NRA_000000001025,10,43283.1
2020-03-09,49445,114.23627235572313,Pre-restrictions,NRA_000000001025,11,43283.1
2020-03-16,37593,86.85376047464253,School Shutdown,NRA_000000001025,12,43283.1
2020-03-23,36386,84.06514320831918,School Shutdown,NRA_000000001025,13,43283.1
2020-03-30,21270,49.14158181830784,Full Restrictions,NRA_000000001025,14,43283.1
2020-04-06,20829,48.12270840120047,Full Restrictions,NRA_000000001025,15,43283.1
2020-04-13,20393,47.11538683689477,Full Restrictions,NRA_000000001025,16,43283.1
2020-04-20,23313,53.861668873070556,Full Restrictions,NRA_000000001025,17,43283.1
2020-04-27,24392,56.35455870767112,Full Restrictions,NRA_000000001025,18,43283.1
2020-05-04,24637,56.920599494952995,Full Restrictions,NRA_000000001025,19,43283.1
2020-05-11,29018,67.04233291977701,Full Restrictions,NRA_000000001025,20,43283.1
2020-05-18,37134,85.79330038744915,Phase 1,NRA_000000001025,21,43283.1
2020-05-25,39789,91.92733422513638,Phase 1,NRA_000000001025,22,43283.1
2020-06-01,37405,86.4194108092997,Phase 1,NRA_000000001025,23,43283.1
2020-06-08,44482,102.76990326478463,Phase 2,NRA_000000001025,24,43283.1
2020-06-15,45312,104.687510829862,Phase 2,NRA_000000001025,25,43283.1
2020-06-22,45959,106.1823205823982,Phase 2,NRA_000000001025,26,43283.1
2020-06-29,48619,112.3279062728871,Phase 3,NRA_000000001025,27,43283.1
2020-07-06,50366,116.36412364179091,Phase 3,NRA_000000001025,28,43283.1
2020-07-13,52131,120.44192768078072,Phase 3,NRA_000000001025,29,43283.1
2020-07-20,51357,118.65370086708207,Phase 3,NRA_000000001025,30,43283.1
2020-07-27,51692,119.42767500479403,Phase 3,NRA_000000001025,31,43283.1
2020-08-03,50000,115.51852801670861,Phase 3,NRA_000000001025,32,43283.1
2020-08-10,53255,123.03878419059633,Phase 3,NRA_000000001025,33,43283.1
2020-08-17,51745,119.55012464449173,Phase 3,NRA_000000001025,34,43283.1
2020-08-24,53728,124.1315894656344,Phase 3,NRA_000000001025,35,43283.1
2020-08-31,54441,125.77888367515267,Phase 3,NRA_000000001025,36,43283.1
2020-09-07,55029,127.13738156462915,Phase 3,NRA_000000001025,37,43283.1
2020-09-14,54610,126.16933629984915,Phase 3,NRA_000000001025,38,43283.1
2020-09-21,52196,120.59210176720245,Phase 3,NRA_000000001025,39,43283.1
2020-09-28,50670,117.06647629213249,Phase 3,NRA_000000001025,40,43283.1
2020-10-05,49124,113.49464340585587,Level 3,NRA_000000001025,41,43283.1
2020-10-12,48770,112.67677222749757,Level 3,NRA_000000001025,42,43283.1
2020-10-19,45430,104.96013455598143,Level 3,NRA_000000001025,43,43283.1
2020-10-26,33744,77.9611441879163,Level 5,NRA_000000001025,44,43283.1
2020-11-02,44099,101.88503134017665,Level 5,NRA_000000001025,45,43283.1
2020-11-09,43393,100.25390972458072,Level 5,NRA_000000001025,46,43283.1
2020-11-16,44679,103.22504626517048,Level 5,NRA_000000001025,47,43283.1
2020-11-23,45477,105.06872197231714,Level 5,NRA_000000001025,48,43283.1
2020-11-30,47294,109.26666528044433,Level 5,NRA_000000001025,49,43283.1
2020-12-07,46945,108.46034595488771,Level 3-,NRA_000000001025,50,43283.1
2020-12-14,49742,114.92245241214238,Level 3-,NRA_000000001025,51,43283.1
2020-12-21,32845,75.88412105417588,Level 3-,NRA_000000001025,52,43283.1
2020-12-28,12807,29.58891576619974,Level 3-,NRA_000000001025,53,43283.1
2020-01-01,22599,59.40586251403066,Pre-restrictions,NRA_000000001027,1,38041.7
2020-01-06,43172,113.48599037372146,Pre-restrictions,NRA_000000001027,2,38041.7
2020-01-13,44232,116.27240633305031,Pre-restrictions,NRA_000000001027,3,38041.7
2020-01-20,44924,118.09146278951783,Pre-restrictions,NRA_000000001027,4,38041.7
2020-01-27,44982,118.24392705899054,Pre-restrictions,NRA_000000001027,5,38041.7
2020-02-03,45475,119.53987334950857,Pre-restrictions,NRA_000000001027,6,38041.7
2020-02-10,44769,117.68401517282352,Pre-restrictions,NRA_000000001027,7,38041.7
2020-02-17,47227,124.14534576530491,Pre-restrictions,NRA_000000001027,8,38041.7
2020-02-24,45772,120.32059555698089,Pre-restrictions,NRA_000000001027,9,38041.7
2020-03-02,47873,125.84348228391478,Pre-restrictions,NRA_000000001027,10,38041.7
2020-03-09,43310,113.84875018729448,Pre-restrictions,NRA_000000001027,11,38041.7
2020-03-16,32543,85.54559864569671,School Shutdown,NRA_000000001027,12,38041.7
2020-03-23,30969,81.4080338155235,School Shutdown,NRA_000000001027,13,38041.7
2020-03-30,18555,48.775422759761,Full Restrictions,NRA_000000001027,14,38041.7
2020-04-06,17907,47.072028852548655,Full Restrictions,NRA_000000001027,15,38041.7
2020-04-13,17448,45.86545816827324,Full Restrictions,NRA_000000001027,16,38041.7
2020-04-20,20237,53.1968865744696,Full Restrictions,NRA_000000001027,17,38041.7
2020-04-27,20719,54.46391722767384,Full Restrictions,NRA_000000001027,18,38041.7
